Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-07-03,014-002-095-105-019,014-002-095-105,19,Exempted Business,Business Motion,OS,
2023-07-03,014-002-095-105-020,014-002-095-105,20,Bretton Woods Agreements (Amendment) Bill,,BP,
2023-07-03,014-002-095-105-021,014-002-095-105,21,Adjournment,,OS,
2023-07-03,014-002-095-105-022,014-002-095-105,22,Misuse of Personal Mobility Devices for Food Delivery Service,,WANA,
2023-07-03,014-002-095-105-023,014-002-095-105,23,Public Health Institutions Hiring Third Party Bill Collectors,,WANA,
2023-07-03,014-002-095-105-024,014-002-095-105,24,Volume of Liquefied Natural Gas Imported from Indonesia,,WANA,
2023-07-03,014-002-095-105-025,014-002-095-105,25,Outcome of Study by National University Polyclinics on Use of Antibiotics,,WANA,
2023-07-03,014-002-095-105-026,014-002-095-105,26,Carbon Footprint for Retrofitting Old Buildings Compared with Demolition,,WANA,
2023-07-03,014-002-095-105-027,014-002-095-105,27,Updates on Prices and Procedures for Elective Egg-freezing in Singapore,,WANA,
2023-07-03,014-002-095-105-028,014-002-095-105,28,Adoption of Outcome-based Contracts for Facility Management Services by Town Councils,,WANA,
2023-07-03,014-002-095-105-029,014-002-095-105,29,Exemption from Additional Buyer’s Stamp Duty for Property Purchases by Nationals of Selected Countries under Singapore-European Association Free Trade Agreement,,WANA,
2023-07-03,014-002-095-105-030,014-002-095-105,30,Ways to Ensure Availability of Budget Cooked Food and Halal Food Options at HDB Coffee Shops,,WANA,
2023-07-03,014-002-095-105-031,014-002-095-105,31,Plans to Mitigate Risk of Singapore Going into Technical Recession,,WANA,
2023-07-03,014-002-095-105-032,014-002-095-105,32,Feedback Received from Residents on Loud Noise from Motor Vehicles and Motorcycles,,WANA,
2023-07-03,014-002-095-105-033,014-002-095-105,33,Incorporating Artificial Intelligence into School Curriculum,,WANA,
2023-07-03,014-002-095-105-034,014-002-095-105,34,Audits of Admissions at Emergency Departments of Public Hospitals and Duration of Patients' Stays,,WANA,
2023-07-03,014-002-095-105-035,014-002-095-105,35,Oversight of Administrative Fees Charged by Pawnbrokers and Moneylenders,,WANA,
2023-07-03,014-002-095-105-036,014-002-095-105,36,Assistance Extended to Schools Facing Difficulty with School Bus Contracts,,WANA,
2023-07-03,014-002-095-105-037,014-002-095-105,37,Impact of COVID-19 Disruptions on Completion Date of North-South Corridor,,WANA,
2023-07-03,014-002-095-105-038,014-002-095-105,38,Criteria in Selection of Sites for Setting up of Active Ageing Centres,,WANA,
2023-07-03,014-002-095-105-039,014-002-095-105,39,Legislation on Maximum Rental Fee Adjustments by Landlords Following Lease Renewal,,WANA,
2023-07-03,014-002-095-105-040,014-002-095-105,40,Impact of Revised Land Allocation and Pricing Framework for Places of Worship on Past Reserves,,WANA,
2023-07-03,014-002-095-105-041,014-002-095-105,41,Agencies That Have Been Able to Meet Salary Guidelines for Social Service Sector,,WANA,
2023-07-03,014-002-095-105-042,014-002-095-105,42,Overseas School Trips Undertaken by MOE Schools Post-COVID-19 Pandemic,,WANA,
2023-07-03,014-002-095-105-043,014-002-095-105,43,Remission of Additional Buyer's Stamp Duty for Property Buyers who are Singles,,WANA,
2023-07-03,014-002-095-105-044,014-002-095-105,44,Review following UN Special Rapporteur's Report of Singapore-based Entities Providing Supplies to Myanmar Military,,WANA,
2023-07-03,014-002-095-105-045,014-002-095-105,45,Foreign Healthcare Employees Granted Singapore Permanent Residency,,WANA,
2023-07-03,014-002-095-105-046,014-002-095-105,46,Impact of Extension of Benchmarks on Surgeons' Fees Covering Surgical Procedures,,WANA,
2023-07-03,014-002-095-105-047,014-002-095-105,47,Challenges in Implementing OneMillionTrees Movement,,WANA,
2023-07-03,014-002-095-105-048,014-002-095-105,48,Assistance to Master Tenant at Block 151A Bishan Street 11 to Fill Vacant Stalls,,WANA,
2023-07-03,014-002-095-105-049,014-002-095-105,49,Re-employment of Teachers Based on Past Performance Grades,,WANA,
2023-07-03,014-002-095-105-050,014-002-095-105,50,"Rate of Recalcitrant Drink Drivers Caught for Drink Driving Resulting in Fatal Accidents, Injuries and Damage to Property",,WANA,
2023-07-03,014-002-095-105-051,014-002-095-105,51,Impact of Prolonged Heat Wave on Power Grid and Deployment of Electric Vehicle Charging Infrastructure,,WANA,
2023-07-03,014-002-095-105-052,014-002-095-105,52,Trial of Priority Cabins for Elderly on MRT Trains,,WANA,
2023-07-03,014-002-095-105-053,014-002-095-105,53,Implementation and Processes of National Strategy on Mental Health and Well-being,,WANA,
2023-07-03,014-002-095-105-054,014-002-095-105,54,Unmarried Mothers under Age of 35 Who Seek Assistance for Public Housing Application,,WANA,
2023-07-03,014-002-095-105-055,014-002-095-105,55,Schools Starting Lessons at 8.00 am or Later,,WANA,
2023-07-03,014-002-095-105-056,014-002-095-105,56,Proposal for Computation of Additional Buyer's Stamp Duty Based on Per Square Foot,,WANA,
2023-07-03,014-002-095-105-057,014-002-095-105,57,Delays to Completion of Neighbourhood Renewal Programme Projects Caused by COVID-19 Pandemic,,WANA,
2023-07-03,014-002-095-105-058,014-002-095-105,58,Request to Build Hawker Centre in Bishan to Provide Budget Meal Options,,WANA,
2023-07-03,014-002-095-105-059,014-002-095-105,59,"Defaults in Repayment under Temporary Bridging Loan, SME Working Capital Loan and Trade Loan Programmes",,WANA,
2023-07-03,014-002-095-105-060,014-002-095-105,60,Revocation of Car Insurance Policy for Non-payment of Insurance Premium Instalments,,WANA,
2023-07-03,014-002-095-105-061,014-002-095-105,61,Review of CPF Nomination Rules to Allow for Automatic Revocation of Nomination Upon Divorce,,WANA,
2023-07-03,014-002-095-105-062,014-002-095-105,62,Enhancing Portability of Healthcare Subsidy and Financing to Better Support Singaporeans Needing Care,,WANA,
2023-07-03,014-002-095-105-063,014-002-095-105,63,Budget Meal Options at Market and Food Stalls Sold to Private Owners,,WANA,
2023-07-03,014-002-095-105-064,014-002-095-105,64,Political Officeholders or Members of Parliament Renting or Occupying State Property for Residential Purposes,,WA,
2023-07-03,014-002-095-105-065,014-002-095-105,65,Rationale for DBS' $30 Billion Loan to Monetary Authority of Singapore,,WA,
2023-07-03,014-002-095-105-066,014-002-095-105,66,Consultation Process in Decision to Close Singapore Turf Club in 2024,,WA,
2023-07-03,014-002-095-105-067,014-002-095-105,67,Alternative Flight Paths for Jets Flying over Sengkang and Punggol from Paya Lebar Airbase,,WA,
2023-07-03,014-002-095-105-068,014-002-095-105,68,Exit Bans by Foreign Countries on Singaporeans Living Overseas,,WA,
2023-07-03,014-002-095-105-069,014-002-095-105,69,Actions Against Abuse of Public Healthcare Workers,,WA,
2023-07-03,014-002-095-105-070,014-002-095-105,70,Persons Convicted of Assaulting Children in Learning Centres,,WA,
2023-07-03,014-002-095-105-071,014-002-095-105,71,Extension and Termination of Religious Organisations' Short-term Tenancies with Government,,WA,
2023-07-03,014-002-095-105-072,014-002-095-105,72,Approvals for Rental of and Works to be Done at State-owned Bungalows,,WA,
2023-07-03,014-002-095-105-073,014-002-095-105,73,Feedback on Implementation of Rules of Court 2021,,WA,
2023-07-03,014-002-095-105-074,014-002-095-105,74,Assistance for Elderly Living Alone on Installation of Residual Current Circuit Breakers,,WA,
2023-07-03,014-002-095-105-075,014-002-095-105,75,Pre-payment Collection by Businesses and Losses Suffered by Consumers from Non-delivery of Goods and Services,,WA,
2023-07-03,014-002-095-105-076,014-002-095-105,76,Anti-competitive Effect of Cooperation Partnership between Singapore Airlines and Malaysia Airlines,,WA,
2023-07-03,014-002-095-105-077,014-002-095-105,77,Application from Singapore Airlines for Assessment of Joint Venture with Garuda Indonesia,,WA,
2023-07-03,014-002-095-105-078,014-002-095-105,78,Electricity Demand and Grid Stress from Prolonged Heat Wave,,WA,
2023-07-03,014-002-095-105-079,014-002-095-105,79,Applications under Temporary Bridging Loan Programme and Defaults in Repayment,,WA,
2023-07-03,014-002-095-105-080,014-002-095-105,80,Pilot Study on Allowing Pets on Public Transport,,WA,
2023-07-03,014-002-095-105-081,014-002-095-105,81,Enforcement Actions against Errant Cyclists and PMD Riders in Orchard Road Area,,WA,
2023-07-03,014-002-095-105-082,014-002-095-105,82,Study on Spate of Technical Issues Affecting Scoot Airlines,,WA,
2023-07-03,014-002-095-105-083,014-002-095-105,83,Complaints of Noise from Renovations in Landed Houses,,WA,
2023-07-03,014-002-095-105-084,014-002-095-105,84,Earthshot Prize Ceremony in November 2023 and Possible Partnership with Finalists on Sustainability Solutions,,WA,
2023-07-03,014-002-095-105-085,014-002-095-105,85,Update on Impact of Launch of Aquatic Animal Health Services,,WA,
2023-07-03,014-002-095-105-086,014-002-095-105,86,Decline in Singapore's Domestic Recycling Rate,,WA,
2023-07-03,014-002-095-105-087,014-002-095-105,87,Recourse for Seniors or Persons Physically Unable to Return Trays at Food Outlets,,WA,
2023-07-03,014-002-095-105-088,014-002-095-105,88,Graduate Asatizahs Working in Singapore and Their Monthly Salaries,,WA,
2023-07-03,014-002-095-105-089,014-002-095-105,89,Expanding CHAS Subsidies to Include Dental Treatments for Medical Reasons,,WA,
2023-07-03,014-002-095-105-090,014-002-095-105,90,More Updated COVID-19 Vaccines for Evolving SARS-CoV-2 Virus Variants,,WA,
2023-07-03,014-002-095-105-091,014-002-095-105,91,Data on Next-day Polyclinic Online Appointment Bookings,,WA,
2023-07-03,014-002-095-105-092,014-002-095-105,92,Use of MediSave for Family Members,,WA,
2023-07-03,014-002-095-105-093,014-002-095-105,93,Centralised Platform on HDB Portal Showing Comprehensive List of Grants and Schemes Individuals Received,,WA,
2023-07-03,014-002-095-105-094,014-002-095-105,94,Public Rental Flat Applications from Recent Divorcees,,WA,
2023-07-03,014-002-095-105-095,014-002-095-105,95,Limit to Number of Days for Demolition Works in Landed Housing Areas Near Residential Sites,,WA,
2023-07-03,014-002-095-105-096,014-002-095-105,96,Status of Lift Enhancement Programme to Help Town Councils Modernise Existing HDB Lifts,,WA,
2023-07-03,014-002-095-105-097,014-002-095-105,97,Automatic Inclusion of Package 3 of Optional Component Scheme under Sale of 2-Room Flexi Flats for Elderly Buyers,,WA,
2023-07-03,014-002-095-105-098,014-002-095-105,98,Single Room Shared Facilities Initiative,,WA,
2023-07-03,014-002-095-105-099,014-002-095-105,99,Monitoring Unauthorised Subletting by Foreign Nationals or HDB Rental Tenants via Print or Social Media,,WA,
2023-07-03,014-002-095-105-100,014-002-095-105,100,Low Take-up Rate of Lift Access Housing Grant and Possibility of Converting Segmented Units into Rental Flats,,WA,
2023-07-03,014-002-095-105-101,014-002-095-105,101,Residential Units to be Constructed on Former Singapore Turf Club Site at Bukit Timah and Kranji Turf Club,,WA,
2023-07-03,014-002-095-105-102,014-002-095-105,102,Alternative Payment Methods for Singaporeans without Digital Access to Active Wallet,,WA,
2023-07-03,014-002-095-105-103,014-002-095-105,103,Use of Unpaid Infant Care Leave under Tripartite Standard on Unpaid Leave for Unexpected Care Needs,,WA,
2023-07-03,014-002-095-105-104,014-002-095-105,104,Worker Accommodation Expenses as Percentage of Overall Cost of Employing Foreign Workers,,WA,
2023-07-03,014-002-095-105-105,014-002-095-105,105,Root Causes of Employers Defaulting on Making Correct and Prompt CPF Contributions,,WA,
2023-07-03,014-002-095-105-106,014-002-095-105,106,Measures to Protect Elderly CPF Members against Scams Using Stolen Singpass Credentials via Remote Access,,WA,
2023-07-03,014-002-095-105-107,014-002-095-105,107,Application of Proposed Workplace Fairness Legislation to Employees with Incomes Sourced Overseas,,WA,
2023-07-03,014-002-095-105-108,014-002-095-105,108,Clarification by Second Minister for Finance and National Development,,WS,
