Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-10-01,013-002-094-083-001,013-002-094-083,1,Nominated Members of Parliament,Announcement by Speaker,OS,
2018-10-01,013-002-094-083-002,013-002-094-083,2,Administration of Oaths,,OS,
2018-10-01,013-002-094-083-003,013-002-094-083,3,Salary Components of Prime Minister and Ministers,,OA,
2018-10-01,013-002-094-083-004,013-002-094-083,4,Considerations for Singapore’s Agreement to Malaysia’s Request to Postpone High-Speed Rail Project,,OA,
2018-10-01,013-002-094-083-005,013-002-094-083,5,Speed Up Construction of Jurong Region MRT Line with Resources Diverted from Delayed Kuala Lumpur-Singapore High Speed Rail Project,,OA,
2018-10-01,013-002-094-083-006,013-002-094-083,6,Cause of Electricity Disruption on 18 September 2018,,OA,
2018-10-01,013-002-094-083-007,013-002-094-083,7,Review of Criteria for Lease Buyback Scheme,,OA,
2018-10-01,013-002-094-083-008,013-002-094-083,8,Scope of Work Covered in Home Improvement Programme,,OA,
2018-10-01,013-002-094-083-009,013-002-094-083,9,Causes for IT Glitch that Resulted in Patients Receiving Mislabelled Medicines,,OA,
2018-10-01,013-002-094-083-010,013-002-094-083,10, Audits on Social Enterprises Managing Hawker Centres to Prevent Charging of Hidden Fees,,OA,
2018-10-01,013-002-094-083-011,013-002-094-083,11,Impact of Hike in Water Prices on Overall Consumption Patterns,,OA,
2018-10-01,013-002-094-083-012,013-002-094-083,12,Land Transport Authority of Singapore (Amendment) Bill,,BI,
2018-10-01,013-002-094-083-013,013-002-094-083,13,Legal Aid and Advice (Amendment) Bill,,BI,
2018-10-01,013-002-094-083-014,013-002-094-083,14,Serious Crimes and Counter-Terrorism (Miscellaneous Amendments) Bill,,BI,
2018-10-01,013-002-094-083-015,013-002-094-083,15,Civil Defence and Other Matters Bill,,BI,
2018-10-01,013-002-094-083-016,013-002-094-083,16,Developers (Anti-Money Laundering and Terrorism Financing) Bill,,BI,
2018-10-01,013-002-094-083-017,013-002-094-083,17,Goods and Services Tax (Amendment) Bill,,BI,
2018-10-01,013-002-094-083-018,013-002-094-083,18,Parliamentary Elections (Amendment) Bill,,BP,
