Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-07-09,012-002-092-009-001,012-002-092-009,1,Security Threat Posed by Militants who Travel Overseas to Fight,,OA,
2014-07-09,012-002-092-009-002,012-002-092-009,2,Singapore's Response to Land Reclamation Works in Johor Straits,,OA,
2014-07-09,012-002-092-009-003,012-002-092-009,3,Bringing into Force Article 5(2A) of Singapore Constitution,,OA,
2014-07-09,012-002-092-009-004,012-002-092-009,4,Progress towards ASEAN Economic Community at recent Summit,,OA,
2014-07-09,012-002-092-009-005,012-002-092-009,5,Protection for Singapore Companies in Vietnam-Singapore Industrial Parks,Recent violent protests at the parks give rise to concerns,OA,
2014-07-09,012-002-092-009-006,012-002-092-009,6,Contingency Plans to Minimise Impact of Transboundary Haze on SEA Games 2015,,OA,
2014-07-09,012-002-092-009-007,012-002-092-009,7,Better Efforts to Communicate Government Schemes to Target Groups,,OA,
2014-07-09,012-002-092-009-008,012-002-092-009,8,Further Initiatives to Achieve Goal of Every School A Good School,,OA,
2014-07-09,012-002-092-009-009,012-002-092-009,9,Level Playing Field for Student Athletes from Regular Schools and Singapore Sports School,,OA,
2014-07-09,012-002-092-009-010,012-002-092-009,10,More Places in Polytechnics and Universities for ITE and Polytechnic Students,,OA,
2014-07-09,012-002-092-009-011,012-002-092-009,11,Slight Rise in Unemployment Rate despite Tightening of Access to Foreign Manpower,,OA,
2014-07-09,012-002-092-009-012,012-002-092-009,12,MediShield Life,Motion,OS,
2014-07-09,012-002-092-009-013,012-002-092-009,13,Adjournment,,OS,
2014-07-09,012-002-092-009-014,012-002-092-009,14,Raising of Re-employment Age Ceiling to 67 Years,,WANA,
2014-07-09,012-002-092-009-015,012-002-092-009,15,Development of Sports after Southeast Asian Games 2015,,WANA,
2014-07-09,012-002-092-009-016,012-002-092-009,16,Penalties and Service Expectations of Bus Operators Following Roll-out of Bus Service Reliability Framework,,WANA,
2014-07-09,012-002-092-009-017,012-002-092-009,17,Permanent Residents Pensioners who Take up Singapore Citizenship,,WANA,
2014-07-09,012-002-092-009-018,012-002-092-009,18,Universal Design for Bus Stops to Ensure Barrier-free Access,,WANA,
2014-07-09,012-002-092-009-019,012-002-092-009,19,Feedback and Objections Received for Draft Master Plan 2013,,WANA,
2014-07-09,012-002-092-009-020,012-002-092-009,20,Properties of Permanent Residents who Leave Singapore,,WANA,
2014-07-09,012-002-092-009-021,012-002-092-009,21,"Taiwanese Singer A-Mei's ""Rainbow"" Song Banned at Recent Festival",,WANA,
2014-07-09,012-002-092-009-022,012-002-092-009,22,Objection to Performing National Service on Moral or Religious Grounds (Number of such incidents in the past 10 years),,WANA,
2014-07-09,012-002-092-009-023,012-002-092-009,23,Regulatory Framework for Unmanned Aerial Vehicles,,WA,
