Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-11-06,013-001-094-053-001,013-001-094-053,1,Career Enhancement for PMETs with Government Schemes,,OA,
2017-11-06,013-001-094-053-002,013-001-094-053,2,Investigation into Chemical Odour from Pasir Gudang,,OA,
2017-11-06,013-001-094-053-003,013-001-094-053,3,Impact of Reforms at Family Justice Courts,,OA,
2017-11-06,013-001-094-053-004,013-001-094-053,4,Measures to Help Build Stronger Marriages and Families,,OA,
2017-11-06,013-001-094-053-005,013-001-094-053,5,Impact of Zero Car Growth Policy on COE Prices,,OA,
2017-11-06,013-001-094-053-006,013-001-094-053,6,Car Growth Policy's Impact on E-commerce Industry and Commercial Motorcycles,,OA,
2017-11-06,013-001-094-053-007,013-001-094-053,7,Incidence if Diabetes by Income Group ,,OA,
2017-11-06,013-001-094-053-008,013-001-094-053,8,Importance of Nutrition in Managing Diabetes and Pre-diabetes,,OA,
2017-11-06,013-001-094-053-009,013-001-094-053,9,Development of Type 2 Diabetes,,OA,
2017-11-06,013-001-094-053-010,013-001-094-053,10,Fundamentals of Recent Spate of En Bloc Property Sales,,OA,
2017-11-06,013-001-094-053-011,013-001-094-053,11,More Mother Tongue Teachers for Pre-schools,,OA,
2017-11-06,013-001-094-053-012,013-001-094-053,12,Payment and Settlement Systems (Finality and Netting) (Amendment) Bill,,BI,
2017-11-06,013-001-094-053-013,013-001-094-053,13,Public Sector (Governance) Bill,,BI,
2017-11-06,013-001-094-053-014,013-001-094-053,14,Immigration (Amendment) Bill,,BI,
2017-11-06,013-001-094-053-015,013-001-094-053,15,Supreme Court of Judicature (Amendment) Bill,,BI,
2017-11-06,013-001-094-053-016,013-001-094-053,16,Moneylenders (Amendment) Bill,,BI,
2017-11-06,013-001-094-053-017,013-001-094-053,17,Charities (Amendment) Bill,,BI,
2017-11-06,013-001-094-053-018,013-001-094-053,18,Co-operatives Societies (Amendment) Bill,,BI,
2017-11-06,013-001-094-053-019,013-001-094-053,19,Cross-Border Railways Bill,,BP,
2017-11-06,013-001-094-053-020,013-001-094-053,20,Central Provident Fund (Amendment) Bill,,BP,
2017-11-06,013-001-094-053-021,013-001-094-053,21,Workplace Safety and Health (Amendment) Bill,,BP,
2017-11-06,013-001-094-053-022,013-001-094-053,22,Massage Establishments Bill,,BP,
2017-11-06,013-001-094-053-023,013-001-094-053,23,The Future of National Service,,OS,
2017-11-06,013-001-094-053-024,013-001-094-053,24,Opportunities for Local Enterprises in Government Tenders,,WANA,
2017-11-06,013-001-094-053-025,013-001-094-053,25,Allowing Estate Agents to Refuse Instructions from Clients who Exclude or Favour Prospective Tenants Based on Race or Nationality,,WANA,
2017-11-06,013-001-094-053-026,013-001-094-053,26,Grooming Talent for Clean Technology,,WANA,
2017-11-06,013-001-094-053-027,013-001-094-053,27,Implementation of Tripartite Advisory for Managing Workplace Harassment,,WANA,
2017-11-06,013-001-094-053-028,013-001-094-053,28,Measures to Ensure Childcare Operators are Financially Sound,,WANA,
2017-11-06,013-001-094-053-029,013-001-094-053,29,Assessment of Uber's Security Measures,,WANA,
2017-11-06,013-001-094-053-030,013-001-094-053,30,Strategies to Ensure Retirement Adequacy as More HDB Flats Approach End of 99-year Leases,,WANA,
2017-11-06,013-001-094-053-031,013-001-094-053,31,Prosecutions Involving Operation of Illegal Brothels,,WANA,
2017-11-06,013-001-094-053-032,013-001-094-053,32,Solutions for Estates with Private Properties with Less than 20 Years in Remaining Lease,,WANA,
2017-11-06,013-001-094-053-033,013-001-094-053,33,Measures to Prevent Future Flooding in MRT Tunnel,,WANA,
2017-11-06,013-001-094-053-034,013-001-094-053,34,Public Safety Given Recent Wild Boar Incidents in Residential Areas,,WANA,
2017-11-06,013-001-094-053-035,013-001-094-053,35,Consumer Protection Given Large-scale Movement of Insurance Agents,,WANA,
2017-11-06,013-001-094-053-036,013-001-094-053,36,Exceeding Medisave Claimable Limit under Medisave Maternity Package,,WANA,
2017-11-06,013-001-094-053-037,013-001-094-053,37,Automatically Permitting Usage of Medisave Savings of Persons without Mental Capacity,,WANA,
2017-11-06,013-001-094-053-038,013-001-094-053,38,Support for Children with Attention Deficit Hyperactivity,,WANA,
2017-11-06,013-001-094-053-039,013-001-094-053,39,Update on Review into Criminal Justice System for Youths,,WANA,
2017-11-06,013-001-094-053-040,013-001-094-053,40,Student Applications for Exemption from Mother Tongue Subject,,WANA,
2017-11-06,013-001-094-053-041,013-001-094-053,41,Career Paths of Former GEP Students,,WANA,
2017-11-06,013-001-094-053-042,013-001-094-053,42,Measures to Prevent Misuse of Information Exchanged,,WANA,
2017-11-06,013-001-094-053-043,013-001-094-053,43,Pioneer Generation Office's Outreach Efforts,,WANA,
2017-11-06,013-001-094-053-044,013-001-094-053,44,Cold Chain Integrity of Drugs,,WANA,
2017-11-06,013-001-094-053-045,013-001-094-053,45,Anti-smoking Messages in Schools and Reducing Accessibility of Cigarettes to Minors,,WANA,
2017-11-06,013-001-094-053-046,013-001-094-053,46,Police Posts within Compound of Essential Services Such As Hospitals,,WANA,
2017-11-06,013-001-094-053-047,013-001-094-053,47,Review List of Birds for Sale as Pets to Restrict Sale of Endangered Species,,WANA,
2017-11-06,013-001-094-053-048,013-001-094-053,48,Prevention of Incidents Involving Falling Objects from Rooftop Gardens and Open Balconies,,WANA,
2017-11-06,013-001-094-053-049,013-001-094-053,49,Ensuring Lights used on Emergency Vehicles are Safe for Other Drivers,,WANA,
2017-11-06,013-001-094-053-050,013-001-094-053,50,Generalists to Help meet Singapore's Future Healthcare Needs,,WANA,
2017-11-06,013-001-094-053-051,013-001-094-053,51,Use of Public Spaces by Private Outdoor Educators under National Outdoor Adventure Education Masterplan,,WANA,
2017-11-06,013-001-094-053-052,013-001-094-053,52,Sum Insured under Compulsory HDB Fire Insurance Scheme,,WANA,
2017-11-06,013-001-094-053-053,013-001-094-053,53,Rollout Schedule for Business Grant Portal for SMEs,,WANA,
2017-11-06,013-001-094-053-054,013-001-094-053,54,Impact of Heat on Workforce and Productivity Given Global Warming,,WANA,
2017-11-06,013-001-094-053-055,013-001-094-053,55,Cause of Train Fault along Downtown Line between Bukit Panjang and Beauty World Stations,,WANA,
2017-11-06,013-001-094-053-056,013-001-094-053,56,Free Sunday Parking at New BTO Projects,,WANA,
2017-11-06,013-001-094-053-057,013-001-094-053,57,Assisting Flat Owners beyond Defects Liability Period,,WANA,
2017-11-06,013-001-094-053-058,013-001-094-053,58,Helping Families Out of Poverty Cycle,,WANA,
2017-11-06,013-001-094-053-059,013-001-094-053,59,Singapore's Review of Vehicle Entry Permit and Toll Charges for Foreign-registered Vehicles,,WANA,
2017-11-06,013-001-094-053-060,013-001-094-053,60,Enforcement Actions against Illegal Hawkers outside Lucky Plaza,,WANA,
2017-11-06,013-001-094-053-061,013-001-094-053,61,Review of Code of Practice for Vehicle Parking Provision in Buildings,,WANA,
2017-11-06,013-001-094-053-062,013-001-094-053,62,Studies on Installation of Sound Barriers along Expressways,,WANA,
2017-11-06,013-001-094-053-063,013-001-094-053,63,Child Safety Seats Requirement for Private Hire Cars but Not for Taxis,,WANA,
2017-11-06,013-001-094-053-064,013-001-094-053,64,Accidents at Junctions where Pedestrians and Turning Vehicles Share Green Time,,WANA,
2017-11-06,013-001-094-053-065,013-001-094-053,65,Number of Arrests for Physical Assaults in Public Areas,,WANA,
2017-11-06,013-001-094-053-066,013-001-094-053,66,Enabling Cashcard Top-up on PayNow System,,WA,
2017-11-06,013-001-094-053-067,013-001-094-053,67,Rectification and Remediation against Supplier of Steel Products for MRT Trains,,WA,
2017-11-06,013-001-094-053-068,013-001-094-053,68,Synchronisation of Warning Messages in KPE Tunnel,,WA,
2017-11-06,013-001-094-053-069,013-001-094-053,69,Manpower for Infrastructure Projects,,WA,
2017-11-06,013-001-094-053-070,013-001-094-053,70,Records of Maritime Casualties in Straits of Singapore from 2007 to 2016,,WA,
2017-11-06,013-001-094-053-071,013-001-094-053,71,Effectiveness of Silver Zones Implementation,,WA,
2017-11-06,013-001-094-053-072,013-001-094-053,72,Review of MOT and LTA Senior Staff Remuneration and Bonuses,,WA,
2017-11-06,013-001-094-053-073,013-001-094-053,73,Breakdown of Worker Profiles in the Finance Industry from 2012 to 2017,,WA,
2017-11-06,013-001-094-053-074,013-001-094-053,74,Number of Work Permit Holders Granted Transfer of Employer,,WA,
2017-11-06,013-001-094-053-075,013-001-094-053,75,"Percentage of Re-employed Workers on One-year, Multi-year and Renewed Employment Contracts",,WA,
2017-11-06,013-001-094-053-076,013-001-094-053,76,Digital TV Adoption by Low Income Households under Digital TV Assistance Scheme,,WA,
2017-11-06,013-001-094-053-077,013-001-094-053,77,Restrictions on Retailers and Merchants from Selling Dangerous Objects to Minors,,WA,
2017-11-06,013-001-094-053-078,013-001-094-053,78,Reasons for Pedestrian Deaths Caused by Jaywalking from 2011 to 2016,,WA,
2017-11-06,013-001-094-053-079,013-001-094-053,79,Ensuring Pedestrian Safety at Pedestrian Crossings,,WA,
2017-11-06,013-001-094-053-080,013-001-094-053,80,Statistics on Singapore Citizenship Granted to Foreigners from 2008 to 2017,,WA,
2017-11-06,013-001-094-053-081,013-001-094-053,81,Disposable Income Limit to Qualify for Legal Aid,,WA,
2017-11-06,013-001-094-053-082,013-001-094-053,82,Plans for SLA Land at Wan Tho Avenue Leased to St John's Home for Elderly Persons,,WA,
2017-11-06,013-001-094-053-083,013-001-094-053,83,Statistics of Persons Sued by Public Hospitals for Arrears of Hospital Bills,,WA,
2017-11-06,013-001-094-053-084,013-001-094-053,84,Participating Companies and Employees in National Steps Challenge,,WA,
2017-11-06,013-001-094-053-085,013-001-094-053,85,State of Mental Health in Singapore,,WA,
2017-11-06,013-001-094-053-086,013-001-094-053,86,Update on Industry Transformation Maps and Global Innovation Alliance,,WA,
2017-11-06,013-001-094-053-087,013-001-094-053,87,Tax Regimes Governing Drivers of Taxis and Private-hire Cars,,WA,
2017-11-06,013-001-094-053-088,013-001-094-053,88,Measures to Level Playing Field for GST-registered Local Suppliers vs Non-GST Registered Overseas Suppliers,,WA,
2017-11-06,013-001-094-053-089,013-001-094-053,89,Stricter Safety Regulations for High-risk Sports,,WA,
2017-11-06,013-001-094-053-090,013-001-094-053,90,Measures to Mitigate Encounters with Wild Boars,,WA,
2017-11-06,013-001-094-053-091,013-001-094-053,91,Price Gap between Private Housing and HDB Resale and BTO Flats,,WA,
2017-11-06,013-001-094-053-092,013-001-094-053,92,Life Cycle Assessment of Plastic Bags and Takeaway Containers,,WA,
2017-11-06,013-001-094-053-093,013-001-094-053,93,Results of PUB's Checks on Water Pipes in Bukit Batok SMC,,WA,
2017-11-06,013-001-094-053-094,013-001-094-053,94,Sensor Systems to Monitor Vehicle Emissions and Industrial Odours,,WA,
2017-11-06,013-001-094-053-095,013-001-094-053,95,Enhanced Anti-bullying Hotlines for Students,,WA,
2017-11-06,013-001-094-053-096,013-001-094-053,96,Regular Attendance of Children in Primary School,,WA,
2017-11-06,013-001-094-053-097,013-001-094-053,97,Arrested Juveniles Admitted into Juvenile Homes,,WA,
