Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-11-04,013-002-094-113-001,013-002-094-113,1,Sources of Carbon Emissions in Singapore,,OA,
2019-11-04,013-002-094-113-002,013-002-094-113,2,Measures to Reduce Unclaimed CPF Monies,,OA,
2019-11-04,013-002-094-113-003,013-002-094-113,3,Efforts Made to Return Unclaimed CPF Monies to Family Members,,OA,
2019-11-04,013-002-094-113-004,013-002-094-113,4,More Measures to Step Up PMD Safety,,OA,
2019-11-04,013-002-094-113-005,013-002-094-113,5,"Assessment of Security Risk Faced by Singaporean Individuals, Firms or Media Organisations",,OA,
2019-11-04,013-002-094-113-006,013-002-094-113,6,Singapore’s Role in Coal-fired and Gas-fired Independent Power Producer Projects in the Region,,OA,
2019-11-04,013-002-094-113-007,013-002-094-113,7,Outlook on Singapore’s Water Adequacy and Possibility of Water Rationing Exercises,,OA,
2019-11-04,013-002-094-113-008,013-002-094-113,8,Banking (Amendment) Bill,,BI,
2019-11-04,013-002-094-113-009,013-002-094-113,9,Statutes (Miscellaneous Amendments) Bill,,BI,
2019-11-04,013-002-094-113-010,013-002-094-113,10,Healthcare Services Bill,,BI,
2019-11-04,013-002-094-113-011,013-002-094-113,11,Good and Services Tax (Amendment) Bill,,BP,
2019-11-04,013-002-094-113-012,013-002-094-113,12,Home Affairs Uniformed Services Superannuation (Amendment) Bill,,BP,
2019-11-04,013-002-094-113-013,013-002-094-113,13,Air Navigation (Amendment) Bill,,BP,
2019-11-04,013-002-094-113-014,013-002-094-113,14,Women's Charter (Amendment) Bill,,BP,
2019-11-04,013-002-094-113-015,013-002-094-113,15,Central Provident Fund (Amendment) Bill,,BP,
2019-11-04,013-002-094-113-016,013-002-094-113,16,Adjournment,,OS,
2019-11-04,013-002-094-113-017,013-002-094-113,17,Enhancing the Role of the Tripartite Alliance for Fair and Progressive Employment Practices (TAFEP) to Tackle Workplace and Job Discrimination,,OS,
2019-11-04,013-002-094-113-018,013-002-094-113,18,Achievements of Overseas Singaporean Unit Since Formation in 2006,,WANA,1
2019-11-04,013-002-094-113-019,013-002-094-113,19,Impact of Haze on Tourist Arrivals and Attendance of Major Events,,WANA,1
2019-11-04,013-002-094-113-020,013-002-094-113,20,Increasing Number of SkillsFuture Awards for Singaporeans Aged 40 and Above In View of Economic Slowdown,,WANA,1
2019-11-04,013-002-094-113-021,013-002-094-113,21,Assistance Extended to Trafficked Victims While They Are Waiting for Cases to Be Heard,,WANA,1
2019-11-04,013-002-094-113-022,013-002-094-113,22,2019 Trend for Bankruptcy Orders,,WANA,1
2019-11-04,013-002-094-113-023,013-002-094-113,23,Ensuring Food Delivery Process and Carrier Bags Comply with Hygiene Standards,,WANA,1
2019-11-04,013-002-094-113-024,013-002-094-113,24,Strengthening Singaporean Talent Pool in Local Finance Industry,,WANA,1
2019-11-04,013-002-094-113-025,013-002-094-113,25,Recent Trends and Main Concerns of Re-employment Disputes,,WANA,1
2019-11-04,013-002-094-113-026,013-002-094-113,26,Permanent Residents Hired as Drivers by Private Hire Car Operators,,WANA,1
2019-11-04,013-002-094-113-027,013-002-094-113,27,Proposal to Review BTO Queuing Method,,WANA,1
