Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-05-11,012-002-093-019-001,012-002-093-019,1,Singapore's Assistance in Nepal Earthquake,,OA,
2015-05-11,012-002-093-019-002,012-002-093-019,2,Competitive and Fringe Events at 28th Southeast Asian Games,,OA,
2015-05-11,012-002-093-019-003,012-002-093-019,3,Assistance and Inclusion for More Industry Sectors in SkillsFuture Learn and Earn Programme,,OA,
2015-05-11,012-002-093-019-004,012-002-093-019,4,Safeguarding of Singapore Banks against Possible Default on Loans for Properties in Iskandar Malaysia,,OA,
2015-05-11,012-002-093-019-005,012-002-093-019,5,Electric Vehicles for General Public,,OA,
2015-05-11,012-002-093-019-006,012-002-093-019,6,Criteria for PSC's Honorary Scholarships,,OA,
2015-05-11,012-002-093-019-007,012-002-093-019,7,Maintaining Telecommunications Service Standards when New Company Enters Market,,OA,
2015-05-11,012-002-093-019-008,012-002-093-019,8,Impact of SMRT's Bid for Telecommunications Market Entry on Public Transport Services,,OA,
2015-05-11,012-002-093-019-009,012-002-093-019,9,Progress for High-speed Rail Project Connecting Singapore and Kuala Lumpur,,OA,
2015-05-11,012-002-093-019-010,012-002-093-019,10,Rehabilitation Programmes for Youth Offenders who make Seditious Remarks,,OA,
2015-05-11,012-002-093-019-011,012-002-093-019,11,Plans after Moratorium on Two Casino Licences Expires,,OA,
2015-05-11,012-002-093-019-012,012-002-093-019,12,Sanctions against Employers who Withhold Wages for Foreign Employees,,OA,
2015-05-11,012-002-093-019-013,012-002-093-019,13,Deterrents against Serious Crimes Committed by Young Persons,,OA,
2015-05-11,012-002-093-019-014,012-002-093-019,14,Plans to Make Sign-up to Nationwide Health Schemes Compulsory for General Practitioners,,OA,
2015-05-11,012-002-093-019-015,012-002-093-019,15,Educational Qualifications of Persons Applying for Permanent Residence or Citizenship,,OA,
2015-05-11,012-002-093-019-016,012-002-093-019,16,Opportunities for Private Candidates to Interact with Students and Use Facilities in Mainstream Schools,,OA,
2015-05-11,012-002-093-019-017,012-002-093-019,17,Financial Advisers (Amendment) Bill,,BI,
2015-05-11,012-002-093-019-018,012-002-093-019,18,Insurance (Amendment) Bill,,BI,
2015-05-11,012-002-093-019-019,012-002-093-019,19,Constitution of the Republic of Singapore (Amendment) Bill,,BI,
2015-05-11,012-002-093-019-020,012-002-093-019,20,Bankruptcy (Amendment) Bill,,BI,
2015-05-11,012-002-093-019-021,012-002-093-019,21,Maritime Offences (Amendment) Bill,,BI,
2015-05-11,012-002-093-019-022,012-002-093-019,22,Institute of Southeast Asian Studies (Amendment) Bill,,BI,
2015-05-11,012-002-093-019-023,012-002-093-019,23,Monetary Authority of Singapore (Amendment) Bill,,BP,
2015-05-11,012-002-093-019-024,012-002-093-019,24,Government Securities (Amendment) Bill,,BP,
2015-05-11,012-002-093-019-025,012-002-093-019,25,Unmanned Aircraft (Public Safety and Security) Bill,,BP,
2015-05-11,012-002-093-019-026,012-002-093-019,26,Third-Party Taxi Booking Service Providers Bill,,BP,
2015-05-11,012-002-093-019-027,012-002-093-019,27,Adjournment,,OS,
2015-05-11,012-002-093-019-028,012-002-093-019,28,Re-scheduling Sports Competitions to Avoid Thunderstorm Peak Hours,,WANA,
2015-05-11,012-002-093-019-029,012-002-093-019,29,Success and Take-up Rates of Assisted Reproduction Technology Treatments,,WANA,
2015-05-11,012-002-093-019-030,012-002-093-019,30,Checks on Educational Credentials of S Pass and Employment Pass Applicants,,WANA,
2015-05-11,012-002-093-019-031,012-002-093-019,31,Central Authority to Screen Foreign Degrees for Public Service Employment,,WANA,
2015-05-11,012-002-093-019-032,012-002-093-019,32,Smoking Prohibition at Certain Parks,,WANA,
2015-05-11,012-002-093-019-033,012-002-093-019,33,Regular Publication of Average Household Expenditure on Basic Needs (AHEBN) Figure,,WANA,
2015-05-11,012-002-093-019-034,012-002-093-019,34,Retail Mall Landlords Pegging Rentals to Tenants' Sales Volume,,WANA,
2015-05-11,012-002-093-019-035,012-002-093-019,35,Reviewing and Uplifting Conditions of Foreign Worker Dwellings in Geylang,,WANA,
2015-05-11,012-002-093-019-036,012-002-093-019,36,Sensitising Youths to Inter-cultural Issues,,WANA,
2015-05-11,012-002-093-019-037,012-002-093-019,37,Take-up Rate for HPV Vaccination Among Eligible Females in Singapore,,WANA,
2015-05-11,012-002-093-019-038,012-002-093-019,38,Ex-offenders Applying for Taxi Vocational Licence,,WANA,
2015-05-11,012-002-093-019-039,012-002-093-019,39,Track Intrusion at North-South Line near Chua Chu Kang MRT in February 2015,,WANA,
2015-05-11,012-002-093-019-040,012-002-093-019,40,Progress on Diesel Hybrid Bus Trials,,WANA,
2015-05-11,012-002-093-019-041,012-002-093-019,41,Activities of Itinerant Door-to-Door Salesmen,,WA,
2015-05-11,012-002-093-019-042,012-002-093-019,42,Purchase of Singapore Savings Bonds by Charities and Institutions of Public Character,,WA,
2015-05-11,012-002-093-019-043,012-002-093-019,43,Safe and Adequate Parking Spaces for Tour Buses at Attraction Sites,,WA,
2015-05-11,012-002-093-019-044,012-002-093-019,44,"""Lifetime Wage"" Criterion for Silver Support Scheme",,WA,
2015-05-11,012-002-093-019-045,012-002-093-019,45,Adequacy of Freelancers' and Self-employed Individuals' CPF Savings,,WA,
2015-05-11,012-002-093-019-046,012-002-093-019,46,Rental of Properties by Foreign Workers,,WA,
2015-05-11,012-002-093-019-047,012-002-093-019,47,Workers Retrenched in 2014,,WA,
2015-05-11,012-002-093-019-048,012-002-093-019,48,PMEs Employed through CaliberLink,,WA,
2015-05-11,012-002-093-019-049,012-002-093-019,49,Outcomes of Max Talent Place-and-Train Programme,,WA,
2015-05-11,012-002-093-019-050,012-002-093-019,50,Prime Minister's Founders Forum Smart Nation Singapore Reception Speech and Cyber Security Incidents,,WA,
2015-05-11,012-002-093-019-051,012-002-093-019,51,"Breakdown of Residential, Commercial and Industrial Properties Sold Above $1.5 Million",,WA,
2015-05-11,012-002-093-019-052,012-002-093-019,52,"Purchase of Subsidised 2-, 3- and 4-room BTO Flats by Singaporeans",,WA,
2015-05-11,012-002-093-019-053,012-002-093-019,53,Complaints of Low Water Pressure from HDB Flat Dwellers,,WA,
2015-05-11,012-002-093-019-054,012-002-093-019,54,China's Building of Airstrip on Spratly Islands in South China Sea,,WA,
2015-05-11,012-002-093-019-055,012-002-093-019,55,Review of Pricing Policy at Government and Restructured Hospital Pharmacies,,WA,
2015-05-11,012-002-093-019-056,012-002-093-019,56,Upgrading of Chua Chu Kang Bus Interchange,,WA,
2015-05-11,012-002-093-019-057,012-002-093-019,57,Enforcement against Cyclists Riding on Walkways and Overhead Bridges,,WA,
2015-05-11,012-002-093-019-058,012-002-093-019,58,Student to Teaching and Non-teaching Staff Ratios in Autonomous Universities,,WA,
2015-05-11,012-002-093-019-059,012-002-093-019,59,Breakdown of Annual Sources of Income of Autonomous Universities,,WA,
2015-05-11,012-002-093-019-060,012-002-093-019,60,Breakdown of Annual Expenditures of Autonomous Universities,,WA,
2015-05-11,012-002-093-019-061,012-002-093-019,61,Promotion of Greater Awareness Among Parents and Early Childhood Teachers for Special Needs Students,,WA,
2015-05-11,012-002-093-019-062,012-002-093-019,62,Rehabilitation of Youth Offenders,,WA,
