Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-01-08,013-001-094-055-001,013-001-094-055,1,Measures to Prevent Further Fraudulent Claims for SkillsFuture,,OA,
2018-01-08,013-001-094-055-002,013-001-094-055,2,Investigation and Review into Fraudulent Claims for Government Schemes,,OA,
2018-01-08,013-001-094-055-003,013-001-094-055,3,Decision to Refuse Entry to Foreign Religious Preachers,,OA,
2018-01-08,013-001-094-055-004,013-001-094-055,4,Payment of Fines by Keppel Offshore & Marine to Settle Bribery Probe,,OA,
2018-01-08,013-001-094-055-005,013-001-094-055,5,Fee Benchmarks for Medical Procedures,,OA,
2018-01-08,013-001-094-055-006,013-001-094-055,6,Prevention of E-scooter Accidents,,OA,
2018-01-08,013-001-094-055-007,013-001-094-055,7,Personal Explanation,,OS,
2018-01-08,013-001-094-055-008,013-001-094-055,8,Economic Expansion Incentives (Relief from Income Tax) (Amendment) Bill,,BI,
2018-01-08,013-001-094-055-009,013-001-094-055,9,Cybersecurity Bill,,BI,
2018-01-08,013-001-094-055-010,013-001-094-055,10,Enterprise Singapore Board Bill,,BI,
2018-01-08,013-001-094-055-011,013-001-094-055,11,Public Utilities (Amendment) Bill,,BI,
2018-01-08,013-001-094-055-012,013-001-094-055,12,Public Sector (Governance) Bill,,BP,
2018-01-08,013-001-094-055-013,013-001-094-055,13,Payment and Settlement Systems (Finality and Netting) (Amendment) Bill,,BP,
2018-01-08,013-001-094-055-014,013-001-094-055,14,Immigration (Amendment) Bill ,,BP,
2018-01-08,013-001-094-055-015,013-001-094-055,15,Moneylenders (Amendment) Bill,,BP,
2018-01-08,013-001-094-055-016,013-001-094-055,16,Helping Children with Rare Diseases,,OS,
2018-01-08,013-001-094-055-017,013-001-094-055,17,Capacity of Existing Crisis Shelters,,WANA,
2018-01-08,013-001-094-055-018,013-001-094-055,18,Freelancers and Self-employed Face Higher Barriers when Applying for HDB Housing Loan,,WANA,
2018-01-08,013-001-094-055-019,013-001-094-055,19,Impact of Impending US Tax Cuts on Singapore's Economy,,WANA,
2018-01-08,013-001-094-055-020,013-001-094-055,20,Measures to Ensure Singapore's Water Supply is Free from Terrorist Attacks and Contamination,,WANA,
2018-01-08,013-001-094-055-021,013-001-094-055,21,Sports Hub as Default Location for National Day Parades,,WANA,
2018-01-08,013-001-094-055-022,013-001-094-055,22,Basic Computer Coding in Primary School Curriculum,,WANA,
2018-01-08,013-001-094-055-023,013-001-094-055,23,Increasing Income Threshold Qualification for Parent Relief Claims,,WANA,
2018-01-08,013-001-094-055-024,013-001-094-055,24,Review Qualification Criteria for Grandparent Caregiver Relief Claims,,WANA,
2018-01-08,013-001-094-055-025,013-001-094-055,25,Cyber Security Measures for National Electronic Health Record System,,WANA,
2018-01-08,013-001-094-055-026,013-001-094-055,26,Central Procurement for Common Essentials across Public Hospitals,,WANA,
2018-01-08,013-001-094-055-027,013-001-094-055,27,Offender's Mental Condition Considered for Sentence of Reformative Training,,WANA,
2018-01-08,013-001-094-055-028,013-001-094-055,28,Effectiveness of Workfare Training Support Scheme in Encouraging Workers to Upskill,,WANA,
2018-01-08,013-001-094-055-029,013-001-094-055,29,Plans to Further Develop Social Service Offices,,WANA,
2018-01-08,013-001-094-055-030,013-001-094-055,30,Ban on Petrol and Diesel-fuelled Vehicles,,WANA,
2018-01-08,013-001-094-055-031,013-001-094-055,31,Returns from Government Investment in Biotechnology Industry,,WANA,
2018-01-08,013-001-094-055-032,013-001-094-055,32,Investigation into Joo Koon MRT Train Accident,,WANA,
2018-01-08,013-001-094-055-033,013-001-094-055,33,Welfare of Contract Workers Hired by Public Agencies,,WANA,
2018-01-08,013-001-094-055-034,013-001-094-055,34,Enforcement of Anti-money Laundering and Counter-terrorism Financing Laws on Bitcoin Currency,,WANA,
2018-01-08,013-001-094-055-035,013-001-094-055,35,Raising Students' Awareness on Improper Sexual Conduct towards Them,,WANA,
