Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-09-12,014-001-095-067-001,014-001-095-067,1,Tribute to Her Late Majesty Queen Elizabeth II,,OS,
2022-09-12,014-001-095-067-002,014-001-095-067,2,Benefits of New Overseas Networks and Expertise Pass to Singapore and Singaporeans,,OA,
2022-09-12,014-001-095-067-003,014-001-095-067,3,Assessing Cases based on Hoarding Management Framework,,OA,
2022-09-12,014-001-095-067-004,014-001-095-067,4,Review of Fire Safety Standards for HDB Blocks and Installation of Home Fire Alarm Devices for all HDB Public Rental Flats,,OA,
2022-09-12,014-001-095-067-005,014-001-095-067,5,Measures to Improve Work-Life Balance Amongst Teachers,,OA,
2022-09-12,014-001-095-067-006,014-001-095-067,6,Probe into Network Hardware Issues that Caused System Outage at Polyclinics on 27 August 2022 ,,OA,
2022-09-12,014-001-095-067-007,014-001-095-067,7,Data on Nurses' Shift Rosters in General and Intensive Care Wards,,OA,
2022-09-12,014-001-095-067-008,014-001-095-067,8,Proposal to Defer GST Increase Given Increased Tax Collection in FY2021/2022 and Below-inflation Income Growth,,OA,
2022-09-12,014-001-095-067-009,014-001-095-067,9,Prohibiting those Convicted of Sexual Offences and Violent Crimes from Practising as Educators or Tutors,,OA,
2022-09-12,014-001-095-067-010,014-001-095-067,10,"Wait Times for Childcare and Infant Care Places, and Strategies for Ramping Up Capacity when Needed",,OA,
2022-09-12,014-001-095-067-011,014-001-095-067,11,Strengthening Singapore’s Position as a Global Hub for Talent,Statement by Minister for Manpower,OS,
2022-09-12,014-001-095-067-012,014-001-095-067,12,Personal Explanation,,OS,
2022-09-12,014-001-095-067-013,014-001-095-067,13,Business Trusts (Amendment) Bill,,BI,
2022-09-12,014-001-095-067-014,014-001-095-067,14,Income Tax (Amendment) Bill,,BI,
2022-09-12,014-001-095-067-015,014-001-095-067,15,Statutes (Miscellaneous Amendments) Bill,,BI,
2022-09-12,014-001-095-067-016,014-001-095-067,16,Accountants (Amendment) Bill,,BI,
2022-09-12,014-001-095-067-017,014-001-095-067,17,Registration of Criminals (Amendment) Bill,,BP,
2022-09-12,014-001-095-067-018,014-001-095-067,18,Exempted Business,Business Motion,OS,
2022-09-12,014-001-095-067-019,014-001-095-067,19,Singapore Tourism Board (Amendment) Bill,,BP,
2022-09-12,014-001-095-067-020,014-001-095-067,20,Adjournment,,OS,
2022-09-12,014-001-095-067-021,014-001-095-067,21,Appreciating and Supporting the Well-being of Educators in Singapore,,OS,
2022-09-12,014-001-095-067-022,014-001-095-067,22,Curbs on Bulk Purchases of Units within A Single Property Development,,WANA,
2022-09-12,014-001-095-067-023,014-001-095-067,23,Flow of Foreign Money into Local Property Market in Last Two Years,,WANA,
