Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-05-11,014-001-095-030-001,014-001-095-030,1,Approval for COVID-19 Vaccine Candidates and the Need for Booster Shots,,OA,
2021-05-11,014-001-095-030-002,014-001-095-030,2,Measures to Enhance Road Safety Apart from Licensing Cyclists,,OA,
2021-05-11,014-001-095-030-003,014-001-095-030,3,Breakdown of Net Investment Returns and Net Investment Income Components in Contributions to Government Budgets,,OA,
2021-05-11,014-001-095-030-004,014-001-095-030,4,GST Vouchers' Offset of GST Paid by Lower Income Households,,OA,
2021-05-11,014-001-095-030-005,014-001-095-030,5,Impact of Restricted Inflow of Foreign Workers on Population and Companies' Operations,,OA,
2021-05-11,014-001-095-030-006,014-001-095-030,6,Update on Recent Cases of Gastroenteritis in Education Institutions,,OA,
2021-05-11,014-001-095-030-007,014-001-095-030,7,Review of Singapore's Commitment Towards Net-Zero Carbon Target,,OA,
2021-05-11,014-001-095-030-008,014-001-095-030,8,Developing Core of Leaders in Science and Education to Support Green Plan 2030,,OA,
2021-05-11,014-001-095-030-009,014-001-095-030,9,Ensuring Credibility of Carbon Products to be Traded through Singapore,,OA,
2021-05-11,014-001-095-030-010,014-001-095-030,10, Prevalence of Hazing and Bullying Incidents in Schools,,OA,
2021-05-11,014-001-095-030-011,014-001-095-030,11,Impact of Higher Sea Freight Costs on Exports to Singapore,,OA,
2021-05-11,014-001-095-030-012,014-001-095-030,12,Keeping Grocery Prices Affordable for Singaporeans Given Rising Prices in Global Commodity Markets,,OA,
2021-05-11,014-001-095-030-013,014-001-095-030,13,Local Communities' Reaction to Anti-Asian Hate Crimes Overseas,,OA,
2021-05-11,014-001-095-030-014,014-001-095-030,14,Fourth Update on Whole-of-Government Response to COVID-19,Statements by Minister for Health and Minister for Education,OS,
2021-05-11,014-001-095-030-015,014-001-095-030,15,Road Traffic (Amendment) Bill,,BP,
2021-05-11,014-001-095-030-016,014-001-095-030,16,Clarification by Minister for Sustainability and the Environment,,OS,
2021-05-11,014-001-095-030-017,014-001-095-030,17,Road Traffic (Amendment) Bill,,BP,
2021-05-11,014-001-095-030-018,014-001-095-030,18,Land Transport Authority of Singapore (Amendment) Bill,,BP,
2021-05-11,014-001-095-030-019,014-001-095-030,19,Exempted Business,,OS,
2021-05-11,014-001-095-030-020,014-001-095-030,20,Land Transport Authority of Singapore (Amendment) Bill,,BP,
2021-05-11,014-001-095-030-021,014-001-095-030,21,COVID-19 (Temporary Measures) (Amendment No 3) Bill,,BP,
2021-05-11,014-001-095-030-022,014-001-095-030,22,Adjournment,,OS,
2021-05-11,014-001-095-030-023,014-001-095-030,23,Providing Child Car Seats in Taxis and Private Hire Cars,,OS,
2021-05-11,014-001-095-030-024,014-001-095-030,24,Key Decision Factors when Merging Schools,,WANA,
2021-05-11,014-001-095-030-025,014-001-095-030,25,Impact of School Mergers on Students' Academic Performance and Development,,WANA,
2021-05-11,014-001-095-030-026,014-001-095-030,26,Move Towards Complete Paperless Processes and Transactions with Businesses and Public Sector Agencies,,WANA,
2021-05-11,014-001-095-030-027,014-001-095-030,27,Urging Employers to Adopt Tripartite Standard on Work-Life Harmony Guidelines,,WANA,
2021-05-11,014-001-095-030-028,014-001-095-030,28,Improper Conduct or Sexual Conduct Offences Involving Private Tutors or Private Education Centres,,WANA,
2021-05-11,014-001-095-030-029,014-001-095-030,29,Restoration of Names to Registers of Electors,,WANA,
2021-05-11,014-001-095-030-030,014-001-095-030,30,Update on Findings and Lessons Learnt from Erroneous $370 Million Payout from Jobs Support Scheme,,WANA,
2021-05-11,014-001-095-030-031,014-001-095-030,31,Making Sure Lawyers Appointed by Legal Aid Bureau Act With Due Despatch,,WANA,
2021-05-11,014-001-095-030-032,014-001-095-030,32,Cases of Vaping in Schools,,WANA,
2021-05-11,014-001-095-030-033,014-001-095-030,33,Sale and Import of Vaping Devices via E-commerce Platforms,,WANA,
2021-05-11,014-001-095-030-034,014-001-095-030,34,Number of Companies in Prison's Yellow Ribbon Pool of Employer Partners,,WANA,
2021-05-11,014-001-095-030-035,014-001-095-030,35,Proposal for Flexibility on Additional Buyer's Stamp Duty for Divorcees Buying Another Property before Final Court Ruling,,WANA,
2021-05-11,014-001-095-030-036,014-001-095-030,36,Government Spend on Preventive Care as a Proportion of Overall Spending on Healthcare Expenditure,,WANA,
2021-05-11,014-001-095-030-037,014-001-095-030,37,Measure of Willingness to Pay Higher Prices for Services by Progressive Wage Model Sectors,,WANA,
2021-05-11,014-001-095-030-038,014-001-095-030,38,Further Actions by ASEAN for Myanmar's Political Situation following ASEAN Leaders' Meeting on 24 April 2021,,WANA,
2021-05-11,014-001-095-030-039,014-001-095-030,39,Proposal to Limit Home-based Learning Days for Students,,WANA,
2021-05-11,014-001-095-030-040,014-001-095-030,40,Balancing Benefits of Digital Device Usage in Schools with Possible Side Effects,,WANA,
2021-05-11,014-001-095-030-041,014-001-095-030,41,Support for Companies Affected by Restrictions on Travellers from India,,WANA,
2021-05-11,014-001-095-030-042,014-001-095-030,42,Mental Health Support to Lower Income,,WANA,
2021-05-11,014-001-095-030-043,014-001-095-030,43,Wider Use of Online Mental Wellness Resources Given Constraints on Visits to Clinics,,WANA,
2021-05-11,014-001-095-030-044,014-001-095-030,44,Handling Cases of Excessive Hoarding at Home,,WANA,
2021-05-11,014-001-095-030-045,014-001-095-030,45,Diploma Courses that Train Broad-based Skills,,WANA,
2021-05-11,014-001-095-030-046,014-001-095-030,46,Increasing Supply of Singapore’s Public Rental Housing and Interim Rental Housing,,WANA,
2021-05-11,014-001-095-030-047,014-001-095-030,47,Protective Measures To Ensure Vulnerable Seniors Secure Accommodation after Sale of Their HDB Flats,,WANA,
