Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-10-03,014-001-095-069-001,014-001-095-069,1,Announcement by Speaker,,OS,
2022-10-03,014-001-095-069-002,014-001-095-069,2,Efforts to Grow Manpower Talent for Key Sectors and to Groom Local Pipeline,,OA,
2022-10-03,014-001-095-069-003,014-001-095-069,3,Bringing Forward Distribution of CDC Vouchers,,OA,
2022-10-03,014-001-095-069-004,014-001-095-069,4,Keeping Locum or Part-time Healthcare Professionals Up-to-date with Clinical Practices,,OA,
2022-10-03,014-001-095-069-005,014-001-095-069,5,Update on Forward Singapore Plans,,OA,
2022-10-03,014-001-095-069-006,014-001-095-069,6,Implications of Study on Excess Mortality During COVID-19 Pandemic,,OA,
2022-10-03,014-001-095-069-007,014-001-095-069,7,Ensuring Manpower and Service Level Adequacy with Reopening of Terminals at Changi Airport,,OA,
2022-10-03,014-001-095-069-008,014-001-095-069,8,Support for Home-based Persons with Motor Neurone Diseases,,OA,
2022-10-03,014-001-095-069-009,014-001-095-069,9,Online Safety (Miscellaneous Amendments) Bill,,BI,
2022-10-03,014-001-095-069-010,014-001-095-069,10,Accountancy Functions (Consolidation) Bill,,BI,
2022-10-03,014-001-095-069-011,014-001-095-069,11,International Development Association (Amendment) Bill,,BI,
2022-10-03,014-001-095-069-012,014-001-095-069,12,Carbon Pricing (Amendment) Bill,,BI,
2022-10-03,014-001-095-069-013,014-001-095-069,13,Statutes (Miscellaneous Amendments) Bill,,BP,
2022-10-03,014-001-095-069-014,014-001-095-069,14,Income Tax (Amendment) Bill,,BP,
2022-10-03,014-001-095-069-015,014-001-095-069,15,Business Trusts (Amendment) Bill,,BP,
2022-10-03,014-001-095-069-016,014-001-095-069,16,Accountants (Amendment) Bill,,BP,
2022-10-03,014-001-095-069-017,014-001-095-069,17,Adjournment,,OS,
2022-10-03,014-001-095-069-018,014-001-095-069,18,Ensuring Better Oversight of Public Expenditures,,OS,
2022-10-03,014-001-095-069-019,014-001-095-069,19,Landslides Reported and Review of Stability of Land Close to Deforestation Sites,,WANA,
2022-10-03,014-001-095-069-020,014-001-095-069,20,Review of Licensing Regulation for Senior Drivers to Ensure Road Safety,,WANA,
2022-10-03,014-001-095-069-021,014-001-095-069,21,Probe into Potential Human Trafficking by Job Scam Syndicates in the Region,,WANA,
2022-10-03,014-001-095-069-022,014-001-095-069,22,Ensuring Road Safety in Marina South Area Given Presence of Construction Sites and Heavy Vehicles,,WANA,
2022-10-03,014-001-095-069-023,014-001-095-069,23,Decarbonising Government's Investment Holdings and Reducing Government's Exposure to Climate-related Financial Risks,,WANA,
2022-10-03,014-001-095-069-024,014-001-095-069,24,Assistance for Hawkers to Meet Requirements for Nutri-Grade Mark for Freshly-prepared Drinks,,WANA,
2022-10-03,014-001-095-069-025,014-001-095-069,25,Cost Benefits of Provision of Home Phlebotomy Services,,WANA,
2022-10-03,014-001-095-069-026,014-001-095-069,26,Assistance for Low-income Persons with Monthly CPF Drawdowns Lower Than ComCare Long-Term Assistance Payout Amounts,,WANA,
2022-10-03,014-001-095-069-027,014-001-095-069,27,Suicide and Deaths amongst Home Team Officers in Active Duty,,WANA,
2022-10-03,014-001-095-069-028,014-001-095-069,28,"Research on Link between Mental Health and Variables such as Gender, Socio-economic Status and Race",,WANA,
2022-10-03,014-001-095-069-029,014-001-095-069,29,Proposal for National Mental Well-being Office,,WANA,
2022-10-03,014-001-095-069-030,014-001-095-069,30,Annual Arrears from Medical Services Provided at Public Hospitals to Foreigners,,WANA,
2022-10-03,014-001-095-069-031,014-001-095-069,31,Enforcement against Illegal Use of Active Mobility Devices,,WANA,
2022-10-03,014-001-095-069-032,014-001-095-069,32,Applications and Eventual Approval for Enterprise Development and Productivity Solutions Grants,,WANA,
2022-10-03,014-001-095-069-033,014-001-095-069,33,Reducing Use of Disposables for Dine-in Meals at Hawker Centres,,WANA,
2022-10-03,014-001-095-069-034,014-001-095-069,34,Number of and Reasons for Teenagers Committing Offences of Voluntarily Causing Hurt,,WANA,
2022-10-03,014-001-095-069-035,014-001-095-069,35,White-collar Crime Cases Investigated and Resolved by Police Land Divisions,,WANA,
2022-10-03,014-001-095-069-036,014-001-095-069,36,Motorists Jailed for Careless Driving since 2019 Amendment to Road Traffic Act,,WANA,
2022-10-03,014-001-095-069-037,014-001-095-069,37,"Non-conviction-based Civil Forfeiture of Assets Derived from ""Drug Dealing"" or ""Criminal Conduct""",,WANA,
2022-10-03,014-001-095-069-038,014-001-095-069,38,Classification of Families with Special Needs Children for ComCare Assistance,,WANA,
2022-10-03,014-001-095-069-039,014-001-095-069,39,Additional Workfare Income Supplement Cash Support to Cushion Inflation,,WANA,
2022-10-03,014-001-095-069-040,014-001-095-069,40,Response to Research Showing Correlation between Increased Social Media Use and Suicidal Behaviour,,WANA,
2022-10-03,014-001-095-069-041,014-001-095-069,41,Determination of Top-tier Universities Listing in Complementarity Assessment Framework,,WANA,
2022-10-03,014-001-095-069-042,014-001-095-069,42,Inclusion of Mental and Intellectual Disabilities in Employment-related Programmes for Persons with Disabilities,,WANA,
2022-10-03,014-001-095-069-043,014-001-095-069,43,"Training for Work Pass, Long-term Visit Pass and Dependant Pass Holders",,WANA,
2022-10-03,014-001-095-069-044,014-001-095-069,44,School Programmes for Students to Engage in Grassroots Activities,,WANA,
2022-10-03,014-001-095-069-045,014-001-095-069,45,Revision to Audit Requirements with New Workplace Safety Code of Practice,,WANA,
2022-10-03,014-001-095-069-046,014-001-095-069,46,Benchmarks and Tracking of Customer Experience and Standards in Singapore's Hospitality and Retail Sectors,,WANA,
2022-10-03,014-001-095-069-047,014-001-095-069,47,Public Education on Opting for Lease Buyback Scheme or Downgrading to Smaller Flats,,WANA,
2022-10-03,014-001-095-069-048,014-001-095-069,48,Guidelines for Regulated Financial Institutions to Limit Financing of Businesses in Hard-to-abate Sectors,,WANA,
2022-10-03,014-001-095-069-049,014-001-095-069,49,Monitoring Road Surfacing and Related Works to Ensure Safety and Comfortable Ride for Motorists,,WANA,
2022-10-03,014-001-095-069-050,014-001-095-069,50,Installation of On-demand Audible Traffic Signals at Pedestrian Crossings,In line with Recommendation 16 of Enabling Masterplan 2030,WANA,
2022-10-03,014-001-095-069-051,014-001-095-069,51,Efforts to Reduce Negative Environmental Impact on Singapore Waters Given Plans to Boost Cruise Ship Infrastructure,,WANA,
2022-10-03,014-001-095-069-052,014-001-095-069,52,Impact of Applicants Rejecting Chance to Choose BTO Flats,,WANA,
2022-10-03,014-001-095-069-053,014-001-095-069,53,Beneficiaries and Targeted Competencies under Talent and Leaders in Finance Programme,,WANA,
2022-10-03,014-001-095-069-054,014-001-095-069,54,Wait Times from Application to Offer of BTO Flats and Applicants' Rejection Rate,,WANA,
2022-10-03,014-001-095-069-055,014-001-095-069,55,Childcare and Infant Care Providers and Vacancies in Bukit Panjang,,WANA,
2022-10-03,014-001-095-069-056,014-001-095-069,56,"Singaporeans Registered as being in Armenia, Azerbaijan, Kyrgyzstan and Tajikistan",,WANA,
2022-10-03,014-001-095-069-057,014-001-095-069,57,Support for Social Service Agencies to Provide More Suicide Prevention Support,,WANA,
2022-10-03,014-001-095-069-058,014-001-095-069,58,Data on Maintenance Order Amounts and Reasons for Breakdown in Relations Recorded by Commissioner for Maintenance,,WANA,
2022-10-03,014-001-095-069-059,014-001-095-069,59,Proposal for Review of Water Conservation Tax Structure for Potable Water Usage,,WANA,
2022-10-03,014-001-095-069-060,014-001-095-069,60,Sustainability Criteria Applied to Infrastructure Projects under Singapore Green Bond Framework,,WANA,
2022-10-03,014-001-095-069-061,014-001-095-069,61,Progress of Scale-up of National Recycling Programme,,WANA,
2022-10-03,014-001-095-069-062,014-001-095-069,62,Data on Employment Pass Applications by Family Offices in Singapore,,WANA,
2022-10-03,014-001-095-069-063,014-001-095-069,63,Guidelines for Cruise Ship Industry's Practice of Overbooking,,WANA,
2022-10-03,014-001-095-069-064,014-001-095-069,64,Practice of Allocating by Ethnic Group Public Holidays for Gazetting,,WANA,
2022-10-03,014-001-095-069-065,014-001-095-069,65,Average Number of New Citizens and PRs Enlisted for Full-time National Service,,WANA,
2022-10-03,014-001-095-069-066,014-001-095-069,66,Traffic Mitigation Efforts with Moving-in of Residents at New Mass Condominium in Tampines,,WANA,
2022-10-03,014-001-095-069-067,014-001-095-069,67,Lessons from Recent URA Public Engagement Exercise for Government's Long-term Land Use Review,,WANA,
2022-10-03,014-001-095-069-068,014-001-095-069,68,Audits to Improve Road Safety,Recommended adoption of International Road Assessment Programme,WANA,
2022-10-03,014-001-095-069-069,014-001-095-069,69,Pegging Affordability of HDB Flats to Median Household Incomes or Other Income Indicators,,WANA,
2022-10-03,014-001-095-069-070,014-001-095-069,70,Peak Ridership Levels of Public Buses and Moves to Rationalise Services,,WANA,
2022-10-03,014-001-095-069-071,014-001-095-069,71,Donations Made to Rare Disease Fund and Alternative Fundraising Arrangements with Matching Donation Support for More Diseases,,WANA,
2022-10-03,014-001-095-069-072,014-001-095-069,72,Improvement and Maintenance of Mountain Biking Trails,,WANA,
2022-10-03,014-001-095-069-073,014-001-095-069,73,Safe Riding Habits for Students Using Active Mobility Devices to Get to School,,WANA,
2022-10-03,014-001-095-069-074,014-001-095-069,74,Use of Grassroots Organisation Scheme in Obtaining BTO Flats and Executive Condominiums,,WANA,
2022-10-03,014-001-095-069-075,014-001-095-069,75,Remuneration Disclosures for Statutory Boards and Government-linked Firms,,WANA,
2022-10-03,014-001-095-069-076,014-001-095-069,76,"Sufficiency of Exchange Rate, and Fiscal and Macroprudential Measures to Contain Rising Cost of Living",,WA,
2022-10-03,014-001-095-069-077,014-001-095-069,77,Registration or Licensing of Family Offices in Singapore,,WA,
2022-10-03,014-001-095-069-078,014-001-095-069,78,Duties Due from Under-declaration of Imported Cars from 2011 to 2021,,WA,
2022-10-03,014-001-095-069-079,014-001-095-069,79,Measures against Insider Gifting of SGX-listed Shares and Unit Trusts to Approved Charities for Tax Deduction,,WA,
2022-10-03,014-001-095-069-080,014-001-095-069,80,Tax Treatment of Full-time National Serviceman Allowances,,WA,
2022-10-03,014-001-095-069-081,014-001-095-069,81,Total Profit Before Tax and Corporate Tax Paid by Companies from 2018 to 2022,,WA,
2022-10-03,014-001-095-069-082,014-001-095-069,82,Exemption of Amount Granted to Operationally Ready National Servicemen under NS Excellence Award from Income Tax,,WA,
2022-10-03,014-001-095-069-083,014-001-095-069,83,"Effect of US' ""Strategic Clarity"" over Taiwan on Regional Security and Stability",,WA,
2022-10-03,014-001-095-069-084,014-001-095-069,84,Attracting Top Talent to Continue Representing Singapore in Diplomacy,,WA,
2022-10-03,014-001-095-069-085,014-001-095-069,85,Developing Responses to Expected Spike in Crimes from Increased Digital Activities and Transactions in Metaverse,,WA,
2022-10-03,014-001-095-069-086,014-001-095-069,86,Cases of Resellers of Luxury Items Defrauding Buyers and Plans for Public Education and Regulation,,WA,
2022-10-03,014-001-095-069-087,014-001-095-069,87,Crimes Committed via Dark Web and Number of Perpetrators Apprehended in Past Two Years,,WA,
2022-10-03,014-001-095-069-088,014-001-095-069,88,Claims Filed Annually at Small Claims Tribunals Since 2019,,WA,
2022-10-03,014-001-095-069-089,014-001-095-069,89,Steps to Mitigate Risks for Singapore Government-linked Projects and Investments in China,,WA,
2022-10-03,014-001-095-069-090,014-001-095-069,90,Most In-demand Services at SME Centres and Key Metrics Used to Measure Success in Transforming SME Clients,,WA,
2022-10-03,014-001-095-069-091,014-001-095-069,91,"Plan to Train 1,000 Automotive Technicians to Maintain Electric Vehicles and Build Up Workshop Capabilities",,WA,
2022-10-03,014-001-095-069-092,014-001-095-069,92,Liquefied Natural Gas-Powered Commercial Ships Using Singapore Ports in Past Five Years,,WA,
2022-10-03,014-001-095-069-093,014-001-095-069,93,Regulation of Home-based Private Dining Businesses to Safeguard Public Health,,WA,
2022-10-03,014-001-095-069-094,014-001-095-069,94,Percentage of Outcome-based Cleaning Contracts with Implementation of Progressive Wage Model for Cleaning Sector,,WA,
2022-10-03,014-001-095-069-095,014-001-095-069,95,Percentage of Hawker Centres with Centralised Dishwashing Services,,WA,
2022-10-03,014-001-095-069-096,014-001-095-069,96,Effect of Small Deposit Charge for Pre-packaged Beverages on Diners and Refund Mechanism for Dine-in Users,,WA,
2022-10-03,014-001-095-069-097,014-001-095-069,97,Update on Local Supply of Live and Chilled Chicken,,WA,
2022-10-03,014-001-095-069-098,014-001-095-069,98,Root Causes of Increase in Rodent Infestations,,WA,
2022-10-03,014-001-095-069-099,014-001-095-069,99,Support for Self-employed School Canteen Stallholders to Manage Higher Costs of Ingredients and Utility Charges,,WA,
2022-10-03,014-001-095-069-100,014-001-095-069,100,Review of Qualifying Income Criteria for MOE's Financial Assistance Scheme,,WA,
2022-10-03,014-001-095-069-101,014-001-095-069,101,Workplace Grievances Surfaced to NTUC-affiliated Teachers' Unions and Associations,,WA,
2022-10-03,014-001-095-069-102,014-001-095-069,102,Support for Students on Financial Assistance Scheme to Develop Good Reading Habits and Provision of Digital Devices,,WA,
2022-10-03,014-001-095-069-103,014-001-095-069,103,Number of Teachers Breaking Teaching Bonds in Past Five Years and Their Reasons,,WA,
2022-10-03,014-001-095-069-104,014-001-095-069,104,Allied Educators Hired to Support Teachers at Special Education (SPED) Schools,,WA,
2022-10-03,014-001-095-069-105,014-001-095-069,105,Ratio of School Mental Health Professionals to Students,,WA,
2022-10-03,014-001-095-069-106,014-001-095-069,106,Setting Up Framework to Administer Simple and Accessible Trusts for Seniors,,WA,
2022-10-03,014-001-095-069-107,014-001-095-069,107,Plans to Convert Preschools to Senior Care Centres and Preschool Staff to Carers for the Elderly Given Ageing Population,,WA,
2022-10-03,014-001-095-069-108,014-001-095-069,108,"Prevalence of People with Physical, Mental and Intellectual Disabilities",,WA,
2022-10-03,014-001-095-069-109,014-001-095-069,109,Statistics on Children Born with Birth Defects,,WA,
2022-10-03,014-001-095-069-110,014-001-095-069,110,Influenza Vaccination to Reduce Risk of Infection and Disease-related Complications,,WA,
2022-10-03,014-001-095-069-111,014-001-095-069,111,Suitability and Efficiency of Nasal COVID-19 Vaccines,,WA,
2022-10-03,014-001-095-069-112,014-001-095-069,112,Support for Nurses Undertaking Caregiving for Their Families,,WA,
2022-10-03,014-001-095-069-113,014-001-095-069,113,Campaigns to Promote Respect for Nurses,,WA,
2022-10-03,014-001-095-069-114,014-001-095-069,114,Average Duration Patients Are Warded at IMH for Treatment and Average Nurse-to-patient Ratio,,WA,
2022-10-03,014-001-095-069-115,014-001-095-069,115,Increasing Cap on MediSave Withdrawals for Mental Health Patients Seeking Treatment and Waiver of 15% Co-payment for MediSave Claims,,WA,
2022-10-03,014-001-095-069-116,014-001-095-069,116,Percentage of Young Couples with Successful Applications for HDB Flats Through Existing Schemes,,WA,
2022-10-03,014-001-095-069-117,014-001-095-069,117,Littering Problem Caused by Marketing Pamphlets and Materials from Estate Agents,,WA,
2022-10-03,014-001-095-069-118,014-001-095-069,118,Environmental Impact Assessments In Import Permits for Sand Consignments,,WA,
2022-10-03,014-001-095-069-119,014-001-095-069,119,Future Plans for Park Connector Networks,,WA,
2022-10-03,014-001-095-069-120,014-001-095-069,120,Successful Appeals by HDB Flat Owners against Sale of Their Flats Compulsorily Acquired by HDB,,WA,
2022-10-03,014-001-095-069-121,014-001-095-069,121,Utilisation Rate of Parking Lots in Multi-storey Car Parks of Newer HDB Estates,,WA,
2022-10-03,014-001-095-069-122,014-001-095-069,122,Quarter-on-quarter Change in HDB Rental Price Index and Average Rentals of HDB Flats in Open Market,,WA,
2022-10-03,014-001-095-069-123,014-001-095-069,123,Data on Applications for Interim Housing Assistance under Provisional Parenthood Housing Scheme,,WA,
2022-10-03,014-001-095-069-124,014-001-095-069,124,Guidelines and Education Efforts on Shared and Designated Lane Usage along Park Connectors,,WA,
2022-10-03,014-001-095-069-125,014-001-095-069,125,Incidents of Unscheduled Disruption of Fibre Broadband Service Due to Construction Activity,,WA,
2022-10-03,014-001-095-069-126,014-001-095-069,126,Increasing Number of Libraries in Neighbourhoods and Efforts to Cultivate Love for Reading Physical Books,,WA,
2022-10-03,014-001-095-069-127,014-001-095-069,127,Supporting Athletes Competing in Sports Not Represented by National Sports Associations,,WA,
2022-10-03,014-001-095-069-128,014-001-095-069,128,Limit on Number of Dependants an Overseas Networks and Expertise Pass Holder Can Bring In,,WA,
2022-10-03,014-001-095-069-129,014-001-095-069,129,Overseas Networks and Expertise Pass for Healthcare Professionals,,WA,
2022-10-03,014-001-095-069-130,014-001-095-069,130,Update on Jobs Taskforce Set Up in 2021 to Grow Talents in 10 Key Sectors,,WA,
2022-10-03,014-001-095-069-131,014-001-095-069,131,English Language Qualification Requirement for Employment Pass Applicants,,WA,
2022-10-03,014-001-095-069-132,014-001-095-069,132,Repatriation Costs for Work Permit Holders and Migrant Domestic Workers Terminating Employment on Own Accord Within First Month,,WA,
2022-10-03,014-001-095-069-133,014-001-095-069,133,Extend Mandatory Safety Review to All industries to Inculcate Safety First Culture in All Workplaces,,WA,
2022-10-03,014-001-095-069-134,014-001-095-069,134,"Definition of ""Discrimination"" under Tripartite Alliance for Fair and Progressive Employment Practices",,WA,
