Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-08-01,014-001-095-065-001,014-001-095-065,1,Membership in Public Petition Committee,,OS,
2022-08-01,014-001-095-065-002,014-001-095-065,2,Petition,Calling for Review of the Selective En Bloc Redevelopment Scheme (SERS) and Imposition of a Moratorium on SERS pending the Findings and Recommendation of the Review,OS,
2022-08-01,014-001-095-065-003,014-001-095-065,3,Actions Taken by SkillsFuture Singapore in light of Lapses in Disbursement of Grants,,OA,
2022-08-01,014-001-095-065-004,014-001-095-065,4,Causes of Reported Time Lag Issues in Data Used to Determine Eligibility for GSTV – U-Save Rebates and Remedial Actions Taken,,OA,
2022-08-01,014-001-095-065-005,014-001-095-065,5,Impact of Monetary Authority of Singapore's $7.4 Billion Loss on Government Budget,,OA,
2022-08-01,014-001-095-065-006,014-001-095-065,6,Update on COVID-19 Situation and Measures Given Emergence of New Omicron Sub-variants and Other Variants,,OA,
2022-08-01,014-001-095-065-007,014-001-095-065,7,Evidence of Community Spread of Local Monkeypox Cases and Vaccines Available to Protect Vulnerable Groups,,OA,
2022-08-01,014-001-095-065-008,014-001-095-065,8,Review of Criteria of Silver Support Scheme to Benefit More Seniors in Need of Support,,OA,
2022-08-01,014-001-095-065-009,014-001-095-065,9,Unlocking the Sports Hub's Full Potential for Singapore,"Minister for Culture, Community and Youth",OS,
2022-08-01,014-001-095-065-010,014-001-095-065,10,Debt Collection Bill,,BI,
2022-08-01,014-001-095-065-011,014-001-095-065,11,Registration of Criminals (Amendment) Bill,,BI,
2022-08-01,014-001-095-065-012,014-001-095-065,12,Singapore Tourism Board (Amendment) Bill,,BI,
2022-08-01,014-001-095-065-013,014-001-095-065,13,Public Defenders Bill,,BP,
2022-08-01,014-001-095-065-014,014-001-095-065,14,Exempted Business,Business Motion,OS,
2022-08-01,014-001-095-065-015,014-001-095-065,15,Public Defenders Bill ,,BP,
2022-08-01,014-001-095-065-016,014-001-095-065,16,Adjournment,,OS,
2022-08-01,014-001-095-065-017,014-001-095-065,17,Keeping our Workers and Workplaces Safe,,OS,
2022-08-01,014-001-095-065-018,014-001-095-065,18,Plan to Enhance Workplace Safety and Health of Food Delivery Riders,,WANA,
2022-08-01,014-001-095-065-019,014-001-095-065,19,Ensuring Adequate Rest for Nurses,,WANA,
2022-08-01,014-001-095-065-020,014-001-095-065,20,SMEs that Have Benefited from Green Financing Scheme,,WANA,
2022-08-01,014-001-095-065-021,014-001-095-065,21,Difference in Rates of Increase in Consumer Price Index and in Cost of Living,,WANA,
