Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-08-04,012-002-092-010-001,012-002-092-010,1,National Library Board's Book Acquisition and Review Process,Revisions to process in the aftermath of removal of three titles,OA,
2014-08-04,012-002-092-010-002,012-002-092-010,2,Government's Net Assets Enable It to Meet CPF Obligations despite Market Cycles,,OA,
2014-08-04,012-002-092-010-003,012-002-092-010,3,Government's Control over Airlines' Flight Routes over Conflict Areas,Actions taken after downing of MH17 over Ukraine,OA,
2014-08-04,012-002-092-010-004,012-002-092-010,4,Dealing with Recent Spike in Dengue Cases,,OA,
2014-08-04,012-002-092-010-005,012-002-092-010,5,Easing Property Cooling Measures,,OA,
2014-08-04,012-002-092-010-006,012-002-092-010,6,Road Traffic (Amendment) Bill,,BI,
2014-08-04,012-002-092-010-007,012-002-092-010,7,Family Justice Bill,,BP,
2014-08-04,012-002-092-010-008,012-002-092-010,8,Transboundary Haze Pollution Bill,,BP,
2014-08-04,012-002-092-010-009,012-002-092-010,9,Adjournment of Debate,,OS,
2014-08-04,012-002-092-010-010,012-002-092-010,10,Adjournment,,OS,
2014-08-04,012-002-092-010-011,012-002-092-010,11,Adequacy of Heavy Vehicle Parking Lots in Singapore,,WANA,
2014-08-04,012-002-092-010-012,012-002-092-010,12,Concessionary Rental Rates of State Land for Government Agencies,,WANA,
2014-08-04,012-002-092-010-013,012-002-092-010,13,Addressing Lapses in the Auditor-General's Report for FY 2013/2014,,WANA,
2014-08-04,012-002-092-010-014,012-002-092-010,14,Take-up Rates in Civil Service for Family-friendly Benefits and Schemes,,WANA,
2014-08-04,012-002-092-010-015,012-002-092-010,15,Impact of Progressive Wage Model on Wages in Cleaning Industry,,WANA,
2014-08-04,012-002-092-010-016,012-002-092-010,16,Improvements to Teaching of Chinese Language in Schools,,WANA,
2014-08-04,012-002-092-010-017,012-002-092-010,17,Sale of HDB Flats to Unwed Mothers,,WANA,
2014-08-04,012-002-092-010-018,012-002-092-010,18,Children Listed as Co-Lessees for Their Parents' HDB Flats,,WANA,
2014-08-04,012-002-092-010-019,012-002-092-010,19,Help for Singapore Companies as Banks' Loan-loss Provisions Rise,,WANA,
2014-08-04,012-002-092-010-020,012-002-092-010,20,Regulating Increase in Number of Licensed Moneylenders,,WANA,
2014-08-04,012-002-092-010-021,012-002-092-010,21,Nominal Rental for Sublet of Land to MINDEF's Contractor,,WANA,
2014-08-04,012-002-092-010-022,012-002-092-010,22,Emergency Evacuation Plans at Sports Hub,,WANA,
2014-08-04,012-002-092-010-023,012-002-092-010,23,Hosting Non-sporting Events at National Stadium (Impact on Stadium's Pitch),,WANA,
2014-08-04,012-002-092-010-024,012-002-092-010,24,MOE's Payment of Housing Allowances to Officers,,WANA,
2014-08-04,012-002-092-010-025,012-002-092-010,25,Impact of Government's New Bus Contracting Model on SMRT and SBS Transit,,WANA,
2014-08-04,012-002-092-010-026,012-002-092-010,26,Criteria for Locations of Speed Cameras and CCTVs,,WANA,
2014-08-04,012-002-092-010-027,012-002-092-010,27,Competitive Edge of Local Enterprises,,WANA,
2014-08-04,012-002-092-010-028,012-002-092-010,28,Government's Measure of Household Wealth Inequality,,WANA,
2014-08-04,012-002-092-010-029,012-002-092-010,29,Enhancement of CPF LIFE Payout to Help Widows,,WANA,
2014-08-04,012-002-092-010-030,012-002-092-010,30,Keeping Names of Selected Schools,,WANA,
2014-08-04,012-002-092-010-031,012-002-092-010,31,Impact of Minimum Mileage Rule on Taxi Availability,,WANA,
2014-08-04,012-002-092-010-032,012-002-092-010,32,Review of Enhancement for Active Seniors Programme,,WANA,
2014-08-04,012-002-092-010-033,012-002-092-010,33,Cases of Workplace Discrimination Lodged with Tripartite Alliance for Fair Employment Practices,,WANA,
2014-08-04,012-002-092-010-034,012-002-092-010,34,Improvements to Lifts without Safety Features at HDB Blocks,,WANA,
2014-08-04,012-002-092-010-035,012-002-092-010,35,Grant of Permanent Residency or Singapore Citizenship to Those Who Previously Renounced Their Singapore Citizenship,,WA,
2014-08-04,012-002-092-010-036,012-002-092-010,36,Provision of Adequate ATMs and Cash Deposit Machines,,WA,
2014-08-04,012-002-092-010-037,012-002-092-010,37,Move-on Orders by Police under the Public Order Act,,WA,
2014-08-04,012-002-092-010-038,012-002-092-010,38,Update on Implementation of Recommendations of the Entrepreneurship Review Committee,,WA,
2014-08-04,012-002-092-010-039,012-002-092-010,39,Withdrawal of Books from National Library,,WA,
2014-08-04,012-002-092-010-040,012-002-092-010,40,Details of Books Withdrawn from the National Library Collection,,WA,
2014-08-04,012-002-092-010-041,012-002-092-010,41,Public Housing Options for Singapore Unmarried Parents below Age 35,,WA,
2014-08-04,012-002-092-010-042,012-002-092-010,42,Permanent Residents Selling Their HDB Flats and the Proceeds from Such Sale,,WA,
2014-08-04,012-002-092-010-043,012-002-092-010,43,Individual Physical Proficiency Test (IPPT) Failure Rate of NSmen,,WA,
2014-08-04,012-002-092-010-044,012-002-092-010,44,Sale of National Day Parade Tickets,,WA,
2014-08-04,012-002-092-010-045,012-002-092-010,45,Ascertaining Mosquito-breeding Sites in Covered Drains,,WA,
2014-08-04,012-002-092-010-046,012-002-092-010,46,Relocation of Sungei Road Market,,WA,
2014-08-04,012-002-092-010-047,012-002-092-010,47,Loans Taken under Licensed Moneylending,,WA,
2014-08-04,012-002-092-010-048,012-002-092-010,48,Lack of Bed Space in Government Community Hospitals for Patients from Acute Hospitals,,WA,
2014-08-04,012-002-092-010-049,012-002-092-010,49,Size of MediShield Fund's Reserves and the Percentage Needed to Meet Claims and Premium Rebates,,WA,
2014-08-04,012-002-092-010-050,012-002-092-010,50,Plans for Building of New MRT Station between Choa Chu Kang and Bukit Gombak Stations,,WA,
2014-08-04,012-002-092-010-051,012-002-092-010,51,Compensation Packages of at Least $1 Million at the Five Autonomous Universities,,WA,
2014-08-04,012-002-092-010-052,012-002-092-010,52,Take-up Rate of Special Needs Savings Scheme by Persons with Disabilities (PwD),,WA,
2014-08-04,012-002-092-010-053,012-002-092-010,53,Extending Coverage under CPF's Dependants' Protection Scheme to Statutory Retirement Limit,,WA,
2014-08-04,012-002-092-010-054,012-002-092-010,54,Televising Live Broadcasts of Popular International Sports Events at Community Centres,,WA,
2014-08-04,012-002-092-010-055,012-002-092-010,55,Budget Allocation for 28th Southeast Asian Games in Singapore in 2015,,WA,
