Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-02-18,012-001-091-004-001,012-001-091-004,1,Singapore's Position on Naming of Warships after Indonesian Marines Responsible for MacDonald House Bombing,,OA,
2014-02-18,012-001-091-004-002,012-001-091-004,2,Response to Naming of Warships after Indonesian Marines Responsible for MacDonald House Bombing,,OA,
2014-02-18,012-001-091-004-003,012-001-091-004,3,Assessment of Singapore Sports School's Ability to Meet Original Objectives,,OA,
2014-02-18,012-001-091-004-004,012-001-091-004,4,Sports Hub's Completion Schedule,,OA,
2014-02-18,012-001-091-004-005,012-001-091-004,5,Waste Disposal at Fish Farms,,OA,
2014-02-18,012-001-091-004-006,012-001-091-004,6,Update on Work by Entrepreneurship Review Committee,,OA,
2014-02-18,012-001-091-004-007,012-001-091-004,7,Update on Arts Classification Framework,,OA,
2014-02-18,012-001-091-004-008,012-001-091-004,8,Progress of Implementation of Population White Paper,,OA,
2014-02-18,012-001-091-004-009,012-001-091-004,9,Accepting Students under Direct School Admission Scheme's Academic and Sports Tracks ,,OA,
2014-02-18,012-001-091-004-010,012-001-091-004,10,PMET Job Vacancies Filled by Singaporeans,,OA,
2014-02-18,012-001-091-004-011,012-001-091-004,11,MRT Track Intrusions,,OA,
2014-02-18,012-001-091-004-012,012-001-091-004,12,Matching Employers' and Employees' Levels of Contribution to CPF,,OA,
2014-02-18,012-001-091-004-013,012-001-091-004,13,Multi-national ASEAN Force to Tackle Regional Humanitarian and Security Issues,,OA,
2014-02-18,012-001-091-004-014,012-001-091-004,14,Promoting Singapore's Cultural and Creative Assets,,OA,
2014-02-18,012-001-091-004-015,012-001-091-004,15,Public Order (Additional Temporary Measures) Bill,,BP,
2014-02-18,012-001-091-004-016,012-001-091-004,16,Extension of Sitting,In Parliament,OS,
2014-02-18,012-001-091-004-017,012-001-091-004,17,Public Order (Additional Temporary Measures) Bill,,BP,
2014-02-18,012-001-091-004-018,012-001-091-004,18,Adjournment,,OS,
2014-02-18,012-001-091-004-019,012-001-091-004,19,Transformation of Singapore Armed Forces Keeping Pace with Changing Regional Security Environment,,WANA,
2014-02-18,012-001-091-004-020,012-001-091-004,20,Claw-Back of COES,,WANA,
2014-02-18,012-001-091-004-021,012-001-091-004,21,Collaboration with University of Cambridge for Singapore's National Examinations,,WANA,
2014-02-18,012-001-091-004-022,012-001-091-004,22,Managing Household Debt Risks,,WANA,
2014-02-18,012-001-091-004-023,012-001-091-004,23,Monitoring of Noise Levels at Construction Sites,,WANA,
2014-02-18,012-001-091-004-024,012-001-091-004,24,Deferment of Bonds for Tuition Study Grants Given to International Students,,WANA,
2014-02-18,012-001-091-004-025,012-001-091-004,25,Mean and Median A-Level and International Baccalaureate Scores of Students Admitted to Autonomous Universities,,WA,
2014-02-18,012-001-091-004-026,012-001-091-004,26,Admission to Autonomous Universities under Discretionary Admission Scheme,,WA,
2014-02-18,012-001-091-004-027,012-001-091-004,27,Staff Certification for Registered Student Care Centres,,WA,
