Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2012-10-16,012-001-089-009-001,012-001-089-009,1,Effects of Harsher Penalties for Unlicensed Moneylending,,OA,
2012-10-16,012-001-089-009-002,012-001-089-009,2,Impact of US' Pivot on Asia Strategy,,OA,
2012-10-16,012-001-089-009-003,012-001-089-009,3,Government Support for Pre-school Educators,,OA,
2012-10-16,012-001-089-009-004,012-001-089-009,4,"Future Jobs for Professionals, Managers and Executives (PMEs)",,OA,
2012-10-16,012-001-089-009-005,012-001-089-009,5,Acceptance Rate of National Wages Council's Wage Increase Recommendation,,OA,
2012-10-16,012-001-089-009-006,012-001-089-009,6,Damages Caused by MRT Construction in Watten Estate,,OA,
2012-10-16,012-001-089-009-007,012-001-089-009,7,Shortage of Haj Pilgrimage Places for Singaporeans,,OA,
2012-10-16,012-001-089-009-008,012-001-089-009,8,Canal Deepening Exercise along Bukit Timah Road,,OA,
2012-10-16,012-001-089-009-009,012-001-089-009,9,Financial Assistance for ITE Students,,OA,
2012-10-16,012-001-089-009-010,012-001-089-009,10,Technology to Level Playing Field for Disadvantaged Students,,OA,
2012-10-16,012-001-089-009-011,012-001-089-009,11,Criteria for Singapore's Global Investor Programme,,OA,
2012-10-16,012-001-089-009-012,012-001-089-009,12,Computation of HDB Flat Values,,OA,
2012-10-16,012-001-089-009-013,012-001-089-009,13,Civil Law (Amendment) Bill,,BP,
2012-10-16,012-001-089-009-014,012-001-089-009,14,Voluntary Sterilization (Amendment) Bill,,BP,
2012-10-16,012-001-089-009-015,012-001-089-009,15,Adjournment,,OS,
2012-10-16,012-001-089-009-016,012-001-089-009,16,Proportion of Government Contracts Awarded to Singapore Companies,,WANA,1
2012-10-16,012-001-089-009-017,012-001-089-009,17,Use of Seed Capital in Co-investment Programme,,WANA,1
2012-10-16,012-001-089-009-018,012-001-089-009,18,Waiting Time for Appointment Slots at Polyclinics,,WANA,1
2012-10-16,012-001-089-009-019,012-001-089-009,19,Independent Committee to Engage Malay Community,,WANA,1
2012-10-16,012-001-089-009-020,012-001-089-009,20,Categorising Town Councils as Non-contestable Entities in Retail Energy Market,,WANA,1
2012-10-16,012-001-089-009-021,012-001-089-009,21,Speeding Offences and Accidents Attributed to Larger Vehicles,,WANA,1
2012-10-16,012-001-089-009-022,012-001-089-009,22,Regulation of Companies Promoting Investments in Precious Metals,,WANA,1
2012-10-16,012-001-089-009-023,012-001-089-009,23,Taxi Drivers Charging More Than Metered Fare,,WANA,1
2012-10-16,012-001-089-009-024,012-001-089-009,24,Allocation of Public Transport Routes,,WANA,1
2012-10-16,012-001-089-009-025,012-001-089-009,25,Student Numbers Target under Global Schoolhouse Initiative,,WANA,1
2012-10-16,012-001-089-009-026,012-001-089-009,26,Plans for The Float@Marina Bay,,WANA,1
2012-10-16,012-001-089-009-027,012-001-089-009,27,Correlation between Strong Housing Demand and Customary Beliefs,,WANA,1
2012-10-16,012-001-089-009-028,012-001-089-009,28,Graduate Profile in Singapore,,WANA,1
2012-10-16,012-001-089-009-029,012-001-089-009,29,Foreign Students in Singapore's Autonomous Universities,,WANA,1
2012-10-16,012-001-089-009-030,012-001-089-009,30,Extension of Dependants' Protection Scheme Beyond 60 Years of Age,,WANA,1
2012-10-16,012-001-089-009-031,012-001-089-009,31,Update on Development Support Programme for Preschools,,WANA,1
2012-10-16,012-001-089-009-032,012-001-089-009,32,Public Consultation Process for Building Maintenance and Strata Management Act,,WANA,1
2012-10-16,012-001-089-009-033,012-001-089-009,33,Assessment of Inaugural Singapore National Games,,WANA,1
2012-10-16,012-001-089-009-034,012-001-089-009,34,People Engagement Process for National Conversation,,WANA,1
2012-10-16,012-001-089-009-035,012-001-089-009,35,Singles Buying Resale HDB Flats,,WANA,1
2012-10-16,012-001-089-009-036,012-001-089-009,36,Enforcement of Guidelines on Use of HDB Corridor Space,,WANA,1
2012-10-16,012-001-089-009-037,012-001-089-009,37,Number of Government Pensioners and Amount Paid Out,,WA,1
2012-10-16,012-001-089-009-038,012-001-089-009,38,Amount Spent to Conduct By-election in Hougang,,WA,1
2012-10-16,012-001-089-009-039,012-001-089-009,39,Building of HDB Executive Maisonettes,,WA,1
2012-10-16,012-001-089-009-040,012-001-089-009,40,Empty Plots of Land around Woodlands Civic Centre,Development plans,WA,1
2012-10-16,012-001-089-009-041,012-001-089-009,41,Speculative Element in Prices of HDB Shophouses,,WA,1
2012-10-16,012-001-089-009-042,012-001-089-009,42,Special Assistance Plan Schools,,WA,1
2012-10-16,012-001-089-009-043,012-001-089-009,43,Work Holiday Programme Passes,Number issued to students,WA,1
