Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-01-10,013-001-094-057-001,013-001-094-057,1,Revision of Question Time,,OS,
2018-01-10,013-001-094-057-002,013-001-094-057,2,Investigation into Joo Koon MRT Train Accident,,OA,
2018-01-10,013-001-094-057-003,013-001-094-057,3,Young Children Injured through Accidental Burns,,OA,
2018-01-10,013-001-094-057-004,013-001-094-057,4,Review of Singapore's Laws to Deter Online Child Pornography,,OA,
2018-01-10,013-001-094-057-005,013-001-094-057,5,Investigation into Aluminium Composite Claddings on Buildings with Potential Fire Risk,,OA,
2018-01-10,013-001-094-057-006,013-001-094-057,6,Greater Discretionary Power for Courts to Administer Harsher Punishment for Child Abuse Offenders,,OA,
2018-01-10,013-001-094-057-007,013-001-094-057,7,Cost of Sensors for Detecting Water Leakages in Water Supply Pipelines,,OA,
2018-01-10,013-001-094-057-008,013-001-094-057,8,Annual Water Pipe Leaks in Last Decade,,OA,
2018-01-10,013-001-094-057-009,013-001-094-057,9,Options for Burials at Sea,,OA,
2018-01-10,013-001-094-057-010,013-001-094-057,10,Implementation Roadmap for Full Open Electricity Market for all Households,,OA,
2018-01-10,013-001-094-057-011,013-001-094-057,11,Coordination of Repair Works to Minimise Excavation of Roads,,OA,
2018-01-10,013-001-094-057-012,013-001-094-057,12,Measures to Minimise Noise in Residential Areas near Seletar Airport,,OA,
2018-01-10,013-001-094-057-013,013-001-094-057,13,"Proportion of University, Polytechnic and ITE Students Embarking on Work Internships",,OA,
2018-01-10,013-001-094-057-014,013-001-094-057,14,Scams on Claims Investigated since Implementation of SkillsFuture,,OA,
2018-01-10,013-001-094-057-015,013-001-094-057,15,Criteria to Qualify Companies to Conduct Workforce Skills Qualifications Courses,,OA,
2018-01-10,013-001-094-057-016,013-001-094-057,16,Potential for Economically Disadvantaged Students in Singapore to Under-perform,,OA,
2018-01-10,013-001-094-057-017,013-001-094-057,17,Methods to Evaluate Contractors who Bid for Green Building Contracts,,OA,
2018-01-10,013-001-094-057-018,013-001-094-057,18,Review Minimum Age for Lease Buyback Scheme for Flat owners With Serious Medical Conditions,,OA,
2018-01-10,013-001-094-057-019,013-001-094-057,19,Cumulative Noise from Successive Developments under Construction,,OA,
2018-01-10,013-001-094-057-020,013-001-094-057,20,PMETs Assisted Under Career Support Programme,,OA,
2018-01-10,013-001-094-057-021,013-001-094-057,21,HDB Flats Foreclosed and Put on Auction due to Mortgage Defaults in Last Five Years,,OA,
2018-01-10,013-001-094-057-022,013-001-094-057,22,Measures to Control Wild Bird Populations in HDB Estates,,OA,
2018-01-10,013-001-094-057-023,013-001-094-057,23, Clarification by Nominated Member of Parliament,,OS,
2018-01-10,013-001-094-057-024,013-001-094-057,24,"Select Committee on Deliberate Online Falsehoods – Causes, Consequences and Countermeasures",,OS,
2018-01-10,013-001-094-057-025,013-001-094-057,25,Adjournment,,OS,
