Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-01-19,012-002-093-001-001,012-002-093-001,1,Impact of Falling Oil Prices on Singapore Economy and Petrol Pump Prices,,OA,
2015-01-19,012-002-093-001-002,012-002-093-001,2,"Impact of Falling Euro and Oil Prices, and Rising US Dollar on Singapore's Competitiveness ",,OA,
2015-01-19,012-002-093-001-003,012-002-093-001,3,Singapore's Participation in Coalition against ISIS,,OA,
2015-01-19,012-002-093-001-004,012-002-093-001,4,Results of Survey for Land Reclamation Project in Straits of Johor,,OA,
2015-01-19,012-002-093-001-005,012-002-093-001,5,Impact of Falling Oil Prices on Public Transport Fares,,OA,
2015-01-19,012-002-093-001-006,012-002-093-001,6,Singapore's Response to Malaysia's Imposition of Vehicle Entry Permit Fee on Singaporean Vehicles,,OA,
2015-01-19,012-002-093-001-007,012-002-093-001,7,Allocation of Funds from Increase in Public Healthcare Expenditure,,OA,
2015-01-19,012-002-093-001-008,012-002-093-001,8,Conditional Accreditation for Foreign Medical Specialists to Practise in Singapore,,OA,
2015-01-19,012-002-093-001-009,012-002-093-001,9,Support for Single Mothers,,OA,
2015-01-19,012-002-093-001-010,012-002-093-001,10,Extension of Consolidated Casino Self-exclusion Form to Locals,,OA,
2015-01-19,012-002-093-001-011,012-002-093-001,11,Review of Provision of Sexuality Education in Schools,,OA,
2015-01-19,012-002-093-001-012,012-002-093-001,12,Penalties for Dishonest Retailers,,OA,
2015-01-19,012-002-093-001-013,012-002-093-001,13,Possibility of Criminal Prosecution for Dishonest Retailers,,OA,
2015-01-19,012-002-093-001-014,012-002-093-001,14,Liquor Control (Supply and Consumption) Bill,,BI,
2015-01-19,012-002-093-001-015,012-002-093-001,15,Deep Seabed Mining Bill,,BI,
2015-01-19,012-002-093-001-016,012-002-093-001,16,MediShield Life Scheme Bill ,,BI,
2015-01-19,012-002-093-001-017,012-002-093-001,17,Community Disputes Resolution Bill,,BI,
2015-01-19,012-002-093-001-018,012-002-093-001,18,Pawnbrokers Bill,,BP,
2015-01-19,012-002-093-001-019,012-002-093-001,19,Industrial Relations (Amendment) Bill,,BP,
2015-01-19,012-002-093-001-020,012-002-093-001,20,Emerging Gaps in Singapore's Sports Participation,,OS,
2015-01-19,012-002-093-001-021,012-002-093-001,21,"Families in $1,000-$2,000 Income Bracket Booking HDB BTO Flats",,WANA,
2015-01-19,012-002-093-001-022,012-002-093-001,22,Voluntary Extension of Dependants' Protection Scheme,,WANA,
2015-01-19,012-002-093-001-023,012-002-093-001,23,Death from Food Poisoning,,WANA,
2015-01-19,012-002-093-001-024,012-002-093-001,24,Review of Mandatory Job Advertising on Jobs Bank,,WANA,
2015-01-19,012-002-093-001-025,012-002-093-001,25,Possibility of Published Guides from Information in National Jobs Bank,,WANA,
2015-01-19,012-002-093-001-026,012-002-093-001,26,Challenges Facing School Bus Operators,,WANA,
2015-01-19,012-002-093-001-027,012-002-093-001,27,Preservation of National Culinary Heritage,,WANA,
2015-01-19,012-002-093-001-028,012-002-093-001,28,People-centric Smart Nation Programme,,WANA,
2015-01-19,012-002-093-001-029,012-002-093-001,29,Basic Theory and Practical Driving Tests for Foreign Drivers,,WANA,
2015-01-19,012-002-093-001-030,012-002-093-001,30,Benefits of Integrated ASEAN Economic Community,,WANA,
2015-01-19,012-002-093-001-031,012-002-093-001,31,Noise Pollution Faced by Housing Units and Schools Built next to Major Expressways,,WANA,
2015-01-19,012-002-093-001-032,012-002-093-001,32,Open Skies Agreement for ASEAN,,WANA,
2015-01-19,012-002-093-001-033,012-002-093-001,33,Implementation of New Enhanced Nursing Home Standards,Government efforts to help nursing homes measure up,WANA,
2015-01-19,012-002-093-001-034,012-002-093-001,34,Regulations for Testing and Management of Clinical Conditions in Private Healthcare Sector,,WANA,
2015-01-19,012-002-093-001-035,012-002-093-001,35,Fines for Employers who Skip Adjudication Sessions for Salary Claims,,WANA,
2015-01-19,012-002-093-001-036,012-002-093-001,36,Continuing Education Plans for Special Needs Children,,WANA,
2015-01-19,012-002-093-001-037,012-002-093-001,37,Granting Permission to Students to Take Non-official Mother Tongue in PSLE,,WANA,
2015-01-19,012-002-093-001-038,012-002-093-001,38,HDB Rental Flats Set Aside for Joint Singles Scheme,,WANA,
2015-01-19,012-002-093-001-039,012-002-093-001,39,Barrier-free Access for Existing Hawker Centres and Markets,,WANA,
2015-01-19,012-002-093-001-040,012-002-093-001,40,Number of Offenders Caught in Expanded Smoke-free Zones,,WANA,
2015-01-19,012-002-093-001-041,012-002-093-001,41,Traffic Noise Reduction Features for Housing Units and Schools Located near Major Expressways,,WANA,
2015-01-19,012-002-093-001-042,012-002-093-001,42,Regulating School Bus Fares,,WANA,
2015-01-19,012-002-093-001-043,012-002-093-001,43,"Pioneer Generation Package Take-up Rate at Polyclinics, Specialist Outpatient Clinics and Private Medical and Dental Clinics",,WANA,
2015-01-19,012-002-093-001-044,012-002-093-001,44,Recognition for Soldiers who Died while in Service as Part of SG50 Celebrations,,WANA,
2015-01-19,012-002-093-001-045,012-002-093-001,45,Clearing of Obstructions in Common Areas,,WANA,
2015-01-19,012-002-093-001-046,012-002-093-001,46,Financial Sustainability Plans for Gardens by the Bay,,WANA,
2015-01-19,012-002-093-001-047,012-002-093-001,47,Impact of Increasing Fines System in Housing Estates with Insufficient Car-parking Facilities for Residents,,WANA,
2015-01-19,012-002-093-001-048,012-002-093-001,48,Reclamation of Lim Chu Kang Farm Land for Military Use,,WANA,
2015-01-19,012-002-093-001-049,012-002-093-001,49,Safety of Diners Eating at Roadside Sections of Food Outlets,,WANA,
2015-01-19,012-002-093-001-050,012-002-093-001,50,Review of Income Criteria for Subsidised Rental Flat from HDB,,WANA,
2015-01-19,012-002-093-001-051,012-002-093-001,51,HDB Rental Flats for Low-income Families Waiting for Their New BTO Flats,,WANA,
2015-01-19,012-002-093-001-052,012-002-093-001,52,Statistics on Re-employment of Civil Servants and Statutory Board Officers,,WA,
2015-01-19,012-002-093-001-053,012-002-093-001,53,Mandatory Oath-taking for Foreign Child Adopted at Birth and Raised in Singapore,,WA,
2015-01-19,012-002-093-001-054,012-002-093-001,54,Heavy Vehicles Caught without a Working Speed Limiter,,WA,
2015-01-19,012-002-093-001-055,012-002-093-001,55,Expected Increase in Number of Civil Servants,,WA,
2015-01-19,012-002-093-001-056,012-002-093-001,56,Feedback from Stakeholders on Singapore Tourism Board (Amendment) Act 2014,,WA,
2015-01-19,012-002-093-001-057,012-002-093-001,57,Autonomous Vehicle or Electric Vehicle Trial within Jurong Island,,WA,
2015-01-19,012-002-093-001-058,012-002-093-001,58,Publication of Income and Expenditure Statistics by Individuals in Addition to by Households,,WA,
2015-01-19,012-002-093-001-059,012-002-093-001,59,Longer Operating Hours for National Library and Its Branches,,WA,
2015-01-19,012-002-093-001-060,012-002-093-001,60,Waiving Car Park Charges for HDB Car Parks on Saturdays,,WA,
2015-01-19,012-002-093-001-061,012-002-093-001,61,Number of Veterinarians in Singapore,,WA,
2015-01-19,012-002-093-001-062,012-002-093-001,62,Coordinated National Plan to Preserve Green Spaces in Singapore,,WA,
2015-01-19,012-002-093-001-063,012-002-093-001,63,Preservation of Green Corridor in Bukit Timah and Green Belt along Old Holland Road,,WA,
2015-01-19,012-002-093-001-064,012-002-093-001,64,Payment of Service/Conservancy Charges by New BTO Flat Owners,,WA,
2015-01-19,012-002-093-001-065,012-002-093-001,65,Extension of Period to Sell off Existing Flat upon Possession of New HDB Flat,,WA,
2015-01-19,012-002-093-001-066,012-002-093-001,66,Breakdown of Number of Graduates and Non-graduates Commissioned as SAF Officers,,WA,
2015-01-19,012-002-093-001-067,012-002-093-001,67,Regional Health Systems and Progress and Plan for Integration of Healthcare Services,,WA,
2015-01-19,012-002-093-001-068,012-002-093-001,68,Child Eczema Cases in Singapore,,WA,
2015-01-19,012-002-093-001-069,012-002-093-001,69,Educational Sponsorships and Training Allowance for Health Professionals,,WA,
2015-01-19,012-002-093-001-070,012-002-093-001,70,Synergy among Mental Health Professionals to Ensure Patient Follow-up Treatment,,WA,
2015-01-19,012-002-093-001-071,012-002-093-001,71,Public Awareness of Advance Care Planning and End-of-Life Issues and Measures to Boost Manpower for Palliative Care Sector,,WA,
2015-01-19,012-002-093-001-072,012-002-093-001,72,Criteria for Classifying Roads as Private Roads and Their Conversion to Public Roads and Vice-versa,,WA,
2015-01-19,012-002-093-001-073,012-002-093-001,73,Breakdown of Vehicles by Speed Limit,,WA,
2015-01-19,012-002-093-001-074,012-002-093-001,74,Measures Imposed on MRT Train Operators against Security Breaches at Train Depots,,WA,
2015-01-19,012-002-093-001-075,012-002-093-001,75,"Rationale for Fee of S$1,300 for Vehicle Owners to Retain and Reuse Existing Car Licence Plate Numbers",,WA,
2015-01-19,012-002-093-001-076,012-002-093-001,76,Findings of Infiltrations at SMRT's Bishan Train Depot,,WA,
2015-01-19,012-002-093-001-077,012-002-093-001,77,Regulation of Private Tuition Teachers and Tuition Agencies,,WA,
2015-01-19,012-002-093-001-078,012-002-093-001,78,Degree Programmes Offered by Private Educational Institutions,,WA,
2015-01-19,012-002-093-001-079,012-002-093-001,79,Students Exempted from Taking Mother Tongue Language at PSLE,,WA,
2015-01-19,012-002-093-001-080,012-002-093-001,80,Breakdown of Foreigners and Permanent Residents Attending Public Schools in Singapore,,WA,
2015-01-19,012-002-093-001-081,012-002-093-001,81,"Breakdown of Salary for Singaporean, PR and Foreign PMEs in Singapore",,WA,
2015-01-19,012-002-093-001-082,012-002-093-001,82,CPF Members Who Have not Made a Nomination,,WA,
2015-01-19,012-002-093-001-083,012-002-093-001,83,Breakdown of Successful Applicants for Professional Conversion Programmes (PCPs) for Health Professionals,,WA,
2015-01-19,012-002-093-001-084,012-002-093-001,84,Repatriation of Foreign Worker for Dependency Ratio Ceiling Violation,,WA,
