Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-11-04,012-002-092-017-001,012-002-092-017,1,Public Consultations on Proposed Alcohol Restrictions in Public Areas,,OA,
2014-11-04,012-002-092-017-002,012-002-092-017,2,Visit of Delegation from Hungarian National Assembly,Presence in Gallery,OS,
2014-11-04,012-002-092-017-003,012-002-092-017,3,Government's Plans for Konfrontasi Memorial,,OA,
2014-11-04,012-002-092-017-004,012-002-092-017,4,Regulation for Use of Shisha,,OA,
2014-11-04,012-002-092-017-005,012-002-092-017,5,New School-based Student Care Centres,Number and locations,OA,
2014-11-04,012-002-092-017-006,012-002-092-017,6,Dealing with Graduate Under-employment,,OA,
2014-11-04,012-002-092-017-007,012-002-092-017,7,Unemployment Rate among Degree Holders,,OA,
2014-11-04,012-002-092-017-008,012-002-092-017,8,Cancellation of International Events due to Problematic Pitch at National Stadium,,OA,
2014-11-04,012-002-092-017-009,012-002-092-017,9,Government's Approach towards Sharing Economy Transport Enterprises,,OA,
2014-11-04,012-002-092-017-010,012-002-092-017,10,Revising Free-entry Time for Malaysian Cars into Singapore,,OA,
2014-11-04,012-002-092-017-011,012-002-092-017,11,Creating SME Apprenticeship Opportunities for ITE Students,,OA,
2014-11-04,012-002-092-017-012,012-002-092-017,12,Update on Benefits of Community Health Assist Scheme,,OA,
2014-11-04,012-002-092-017-013,012-002-092-017,13,Clarification by Senior Minister of State for Ministry of Finance,,OS,
2014-11-04,012-002-092-017-014,012-002-092-017,14,Pawnbrokers Bill,,BI,
2014-11-04,012-002-092-017-015,012-002-092-017,15,Foreign Employee Dormitories Bill,,BI,
2014-11-04,012-002-092-017-016,012-002-092-017,16,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2014-11-04,012-002-092-017-017,012-002-092-017,17,Supreme Court of Judicature (Amendment) Bill ,,BP,
2014-11-04,012-002-092-017-018,012-002-092-017,18,Legal Profession (Amendment) Bill,,BP,
2014-11-04,012-002-092-017-019,012-002-092-017,19,Judges' Remuneration (Amendment) Bill,,BP,
2014-11-04,012-002-092-017-020,012-002-092-017,20,Statutes (Miscellaneous Amendments - Deputy Attorney-General) Bill,,BP,
2014-11-04,012-002-092-017-021,012-002-092-017,21,Animals and Birds (Amendment) Bill,,BP,
2014-11-04,012-002-092-017-022,012-002-092-017,22,Adjournment of Debate,,OS,
2014-11-04,012-002-092-017-023,012-002-092-017,23,Adjournment,,OS,
2014-11-04,012-002-092-017-024,012-002-092-017,24,Building World-class Singapore Enterprises,,OS,
2014-11-04,012-002-092-017-025,012-002-092-017,25,HDB's Guiding Principles to Determine Number of Upcoming BTO Flats,,WANA,
2014-11-04,012-002-092-017-026,012-002-092-017,26,Review of Penalty for Premature Withdrawal of Monies from Supplementary Retirement Scheme,,WANA,
2014-11-04,012-002-092-017-027,012-002-092-017,27,Maintaining Economic Competitiveness as Reliance on Foreign Workers Cut,Government's assessment of IMF report that cutting reliance will affect Singapore's competitiveness,WANA,
2014-11-04,012-002-092-017-028,012-002-092-017,28,Impact of Low Labour Productivity on Singapore's Economic Growth,,WANA,
2014-11-04,012-002-092-017-029,012-002-092-017,29,Rationale for Relocation of Central Manpower Base,,WANA,
2014-11-04,012-002-092-017-030,012-002-092-017,30,Rejection of Renewal or Application of Security Officer Licence,,WANA,
2014-11-04,012-002-092-017-031,012-002-092-017,31,Foreign Spouses Granted Long-Term Visit Pass-Plus,Passes for foreign spouses who have been married and living in Singapore for more than five years,WANA,
2014-11-04,012-002-092-017-032,012-002-092-017,32,Commencement of Coverage for Home Protection Scheme,,WANA,
2014-11-04,012-002-092-017-033,012-002-092-017,33,Sustainability of Government's Wage Credit Schemes,,WANA,
2014-11-04,012-002-092-017-034,012-002-092-017,34,Credential Checks on Foreign Professionals Seeking Employment in Singapore,,WANA,
2014-11-04,012-002-092-017-035,012-002-092-017,35,Employment Rate for Singaporeans and Permanent Residents at Different Age Groups,,WANA,
2014-11-04,012-002-092-017-036,012-002-092-017,36,Medical Disciplinary Cases where Courts Reduced Legal Costs to be Paid by Losing Parties,,WANA,
2014-11-04,012-002-092-017-037,012-002-092-017,37,Promoting Awareness of National Jobs Bank,,WANA,
