Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-02-06,012-001-090-004-001,012-001-090-004,1,New Childcare Centres and Childcare Fees,,OA,
2013-02-06,012-001-090-004-002,012-001-090-004,2,Impact of Government's Cross-carriage Measure on Competitiveness of Broadcast and Content Market,,OA,
2013-02-06,012-001-090-004-003,012-001-090-004,3,Broadband Speed,,OA,
2013-02-06,012-001-090-004-004,012-001-090-004,4,Auditing Medical Examinations for Foreign Workers,,OA,
2013-02-06,012-001-090-004-005,012-001-090-004,5,Psychological Tests for Foreign Domestic Workers,,OA,
2013-02-06,012-001-090-004-006,012-001-090-004,6,Promoting Interest amongst Youths for Policy Formulation,Proposal for a Youth Parliament,OA,
2013-02-06,012-001-090-004-007,012-001-090-004,7,Policy on Naming Rights for Sports Hub Facilities,,OA,
2013-02-06,012-001-090-004-008,012-001-090-004,8,Assessing Quality of Financial and Investment Courses,,OA,
2013-02-06,012-001-090-004-009,012-001-090-004,9,Appointment of Former Cabinet Minister to Hong Kong Economic Development Commission,,OA,
2013-02-06,012-001-090-004-010,012-001-090-004,10,Effectiveness of Public Transport Operator's Early Travel Discount Scheme,,OA,
2013-02-06,012-001-090-004-011,012-001-090-004,11,Campaign on Good Driving Habits,,OA,
2013-02-06,012-001-090-004-012,012-001-090-004,12,Curbing False Claims in Advertisements for Body Detoxication,,OA,
2013-02-06,012-001-090-004-013,012-001-090-004,13,Effectiveness of Foreign Sports Talent Scheme in Retaining New Citizens,,OA,
2013-02-06,012-001-090-004-014,012-001-090-004,14,Housing Developers (Control and Licensing) (Amendment) Bill,,BI,
2013-02-06,012-001-090-004-015,012-001-090-004,15,A Sustainable Population for A Dynamic Singapore,Motion,OS,
2013-02-06,012-001-090-004-016,012-001-090-004,16,Extension of a Sitting,In Parliament,OS,
2013-02-06,012-001-090-004-017,012-001-090-004,17,A Sustainable Population for A Dynamic Singapore,,OS,
2013-02-06,012-001-090-004-018,012-001-090-004,18,Adjournment of Debate,,OS,
2013-02-06,012-001-090-004-019,012-001-090-004,19,Adjournment,,OS,
2013-02-06,012-001-090-004-020,012-001-090-004,20,Licences for Private Bus Operators,,WANA,
2013-02-06,012-001-090-004-021,012-001-090-004,21,Surveillance Cameras in Potong Pasir HDB Blocks,,WA,
2013-02-06,012-001-090-004-022,012-001-090-004,22,Funding Cap under Revitalisation of Shops Scheme,,WA,
