Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-01-15,013-001-094-001-001,013-001-094-001,1,Election of Speaker,,OS,
2016-01-15,013-001-094-001-002,013-001-094-001,2,Administration of Oaths,,OS,
2016-01-15,013-001-094-001-003,013-001-094-001,3,Election of Speaker,Tribute,OS,
2016-01-15,013-001-094-001-004,013-001-094-001,4,President's Address,Renewing Our Commitment to a Better Singapore,OS,
2016-01-15,013-001-094-001-005,013-001-094-001,5,Ministry of Communications and Information,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-006,013-001-094-001,6,"Ministry of Culture, Community and Youth",Addendum to President's Address,OS,
2016-01-15,013-001-094-001-007,013-001-094-001,7,Ministry of Defence,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-008,013-001-094-001,8,Ministry of Education,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-009,013-001-094-001,9,Ministry of Finance,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-010,013-001-094-001,10,Ministry of Foreign Affairs,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-011,013-001-094-001,11,Ministry of Health,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-012,013-001-094-001,12,Ministry of Home Affairs,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-013,013-001-094-001,13,Ministry of Law,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-014,013-001-094-001,14,Ministry of Manpower,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-015,013-001-094-001,15,Ministry of National Development,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-016,013-001-094-001,16,Ministry of Social and Family Development,Addendum to President's Speech,OS,
2016-01-15,013-001-094-001-017,013-001-094-001,17,Ministry of the Environment and Water Resources,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-018,013-001-094-001,18,Ministry of Trade and Industry,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-019,013-001-094-001,19,Ministry of Transport,Addendum to President's Address,OS,
2016-01-15,013-001-094-001-020,013-001-094-001,20,Prime Minister's Office (Monetary Authority of Singapore),Addendum to President's Address,OS,
2016-01-15,013-001-094-001-021,013-001-094-001,21,Prime Minister's Office (National Climate Change Secretariat),Addendum to President's Address,OS,
2016-01-15,013-001-094-001-022,013-001-094-001,22,Prime Minister's Office (National Population and Talent Division),Addendum to President's Address,OS,
2016-01-15,013-001-094-001-023,013-001-094-001,23,Prime Minister's Office (National Research Foundation),Addendum to President's Address,OS,
2016-01-15,013-001-094-001-024,013-001-094-001,24,Prime Minister's Office (National Security Coordination Secretariat),Addendum to President's Address,OS,
2016-01-15,013-001-094-001-025,013-001-094-001,25,Prime Minister's Office (Smart Nation Programme Office),Addendum to President's Address,OS,
2016-01-15,013-001-094-001-026,013-001-094-001,26,Prime Minister's Office (Public Service Division),Addendum to President's Address,OS,
