Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-10-08,012-002-092-015-001,012-002-092-015,1,Impact of Enhancements to HDB Upgrading Programmes,,OA,
2014-10-08,012-002-092-015-002,012-002-092-015,2,Quality of Materials Used for HDB Lift Upgrading Programme,,OA,
2014-10-08,012-002-092-015-003,012-002-092-015,3,Survival Rate among Premature Babies in Singapore,,OA,
2014-10-08,012-002-092-015-004,012-002-092-015,4,Eligibility of Sponsored Students for the Tertiary Student Transport Concession Card,,OA,
2014-10-08,012-002-092-015-005,012-002-092-015,5,Update on Vehicle Early Turnover Scheme and Impact on COE Prices,,OA,
2014-10-08,012-002-092-015-006,012-002-092-015,6,Public Sector's Lead in Re-employment Contracts and Employment for Persons with Disabilities,,OA,
2014-10-08,012-002-092-015-007,012-002-092-015,7,Care-giving Arrangements to Safeguard Children's Well-being ,,OA,
2014-10-08,012-002-092-015-008,012-002-092-015,8,Police's Role in Enforcement against Timeshare Companies,,OA,
2014-10-08,012-002-092-015-009,012-002-092-015,9,Update on Special Access for Indian Businesses under Bilateral Free Trade Agreement,,OA,
2014-10-08,012-002-092-015-010,012-002-092-015,10,Impact of Tighter Manpower Supply on Hotels and Food Services Companies,,OA,
2014-10-08,012-002-092-015-011,012-002-092-015,11,Free Wifi Service Trials at Selected MRT Stations ,,OA,
2014-10-08,012-002-092-015-012,012-002-092-015,12,Bus Announcements to Assist Visually-impaired Commuters ,,OA,
2014-10-08,012-002-092-015-013,012-002-092-015,13,Developing Competencies of Pre-school Teachers to Manage Early Intervention Programmes for Children,,OA,
2014-10-08,012-002-092-015-014,012-002-092-015,14,Reverse Mortgages for Elderly HDB Flat Owners,,OA,
2014-10-08,012-002-092-015-015,012-002-092-015,15,Companies (Amendment) Bill,,BP,
2014-10-08,012-002-092-015-016,012-002-092-015,16,Business Names Registration Bill,,BP,
2014-10-08,012-002-092-015-017,012-002-092-015,17,Stamp Duties (Amendment) Bill,,BP,
2014-10-08,012-002-092-015-018,012-002-092-015,18,Goods and Services Tax (Amendment) Bill,,BP,
2014-10-08,012-002-092-015-019,012-002-092-015,19,Public Entertainments and Meetings (Amendment) Bill,,BP,
2014-10-08,012-002-092-015-020,012-002-092-015,20,Education Endowment and Savings Schemes (Amendment) Bill,,BP,
2014-10-08,012-002-092-015-021,012-002-092-015,21,Adjournment,,OS,
2014-10-08,012-002-092-015-022,012-002-092-015,22,Drawdown on CPF Monies for Those Not Re-employed at 62 Years Old,,WANA,
2014-10-08,012-002-092-015-023,012-002-092-015,23,Retention of Foreign Allied Health Professionals,,WANA,
2014-10-08,012-002-092-015-024,012-002-092-015,24,Wide Range of Sports CCA for Students,,WANA,
2014-10-08,012-002-092-015-025,012-002-092-015,25,Mosques in Choa Chu Kang and Tengah Estate,Adequacy of mosque facilities given high growth in HDB towns,WANA,
2014-10-08,012-002-092-015-026,012-002-092-015,26,Lack of Interest among Scholars to Study Engineering,,WANA,
2014-10-08,012-002-092-015-027,012-002-092-015,27,Occupancy Rate of Leased Hawker Centre and Wet Market at Aljunied Ave 2,,WANA,
2014-10-08,012-002-092-015-028,012-002-092-015,28,Opportunities for Students to Participate in Various Sports in School,,WANA,
2014-10-08,012-002-092-015-029,012-002-092-015,29,Reduction of Official Work Hours,,WANA,
