Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-08-03,014-001-095-036-001,014-001-095-036,1,Incidents where Police Have Been Challenged by Disorderly Member of Public,,OA,
2021-08-03,014-001-095-036-002,014-001-095-036,2,Guidelines for Media when Approaching Those Affected by Traumatic Event,,OA,
2021-08-03,014-001-095-036-003,014-001-095-036,3,Update on Government's Study on Use of Sustainable Aviation Fuels,,OA,
2021-08-03,014-001-095-036-004,014-001-095-036,4,Developing Action Plan for Urban Wildlife Management with Stronger Focus on Co-existence Measures ,,OA,
2021-08-03,014-001-095-036-005,014-001-095-036,5,Revising Start Time for Schools ,,OA,
2021-08-03,014-001-095-036-006,014-001-095-036,6,Incentives for Companies to Extend Flexible Working Arrangements to Outsourced Workers,,OA,
2021-08-03,014-001-095-036-007,014-001-095-036,7,"Annual Range, Median and Average Commission Paid by Housing Developers to Appointed Sales Agents",,OA,
2021-08-03,014-001-095-036-008,014-001-095-036,8,Support for Food Catering Businesses,,OA,
2021-08-03,014-001-095-036-009,014-001-095-036,9,Proactive Policing of Internet and Blocking of Violent Content Accessible to Children and Youths in Singapore,,OA,
2021-08-03,014-001-095-036-010,014-001-095-036,10,Review of Measures to Restrict Juveniles' Purchase of Offensive Weapons Online,,OA,
2021-08-03,014-001-095-036-011,014-001-095-036,11,Impact on Employees with Change in Employer-provided Insurer,,OA,
2021-08-03,014-001-095-036-012,014-001-095-036,12,"Number of Nursing Homes, Available Beds and Average Occupancy Rates",,OA,
2021-08-03,014-001-095-036-013,014-001-095-036,13,Proposal to Update National Survey on Informal Care to Reflect Changing Care Patterns,,OA,
2021-08-03,014-001-095-036-014,014-001-095-036,14,Annual Number of Single Unwed Mothers,,OA,
2021-08-03,014-001-095-036-015,014-001-095-036,15,Measures to Prevent Patients on Kidney Dialysis from Being Discriminated against at Workplace,,OA,
2021-08-03,014-001-095-036-016,014-001-095-036,16,Special Leave Beyond Usual Childcare Leave for Parents when Schools and Childcare Centres Close for COVID-19-related Reasons,,OA,
2021-08-03,014-001-095-036-017,014-001-095-036,17,Ex-offenders Hired under Jobs Growth Incentive ,,OA,
2021-08-03,014-001-095-036-018,014-001-095-036,18,Police Force (Amendment) Bill,,BP,
2021-08-03,014-001-095-036-019,014-001-095-036,19,Commemorating 200 Years of the Singapore Police Force,Motion,OS,
2021-08-03,014-001-095-036-020,014-001-095-036,20,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
