Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-11-09,013-001-094-028-001,013-001-094-028,1,Complaints about Misleading and Derogatory Internet Advertisements,,OA,
2016-11-09,013-001-094-028-002,013-001-094-028,2,Update on Legal Case for the Late Mr Lee Kuan Yew's Oral History Transcripts,,OA,
2016-11-09,013-001-094-028-003,013-001-094-028,3,Readiness of Singapore Telecommunication Companies to Thwart Cyber Attacks,,OA,
2016-11-09,013-001-094-028-004,013-001-094-028,4,Conditions for Revoking Taxi Driver's Vocational Licence,,OA,
2016-11-09,013-001-094-028-005,013-001-094-028,5,Solutions or Replacement for Bukit Panjang LRT System,,OA,
2016-11-09,013-001-094-028-006,013-001-094-028,6,Measures to Benchmark and Improve MRT Service Disruption Problems,,OA,
2016-11-09,013-001-094-028-007,013-001-094-028,7,Update on Coordination of Services since Launch of Municipal Services Office,,OA,
2016-11-09,013-001-094-028-008,013-001-094-028,8,Budget for Estate Upgrading Programme for Private Estates,,OA,
2016-11-09,013-001-094-028-009,013-001-094-028,9,Charge on Plastic Bags at Supermarkets,,OA,
2016-11-09,013-001-094-028-010,013-001-094-028,10,Treatment of Private PSLE Candidates in Secondary School Posting Exercise,,OA,
2016-11-09,013-001-094-028-011,013-001-094-028,11,Promotion of Collaborative Tripartism through National Education Curriculum,,OA,
2016-11-09,013-001-094-028-012,013-001-094-028,12,Curtailing Increase in Malay Drug Abuser Numbers,,OA,
2016-11-09,013-001-094-028-013,013-001-094-028,13,Police Post at Institute of Mental Health to Protect Staff,,OA,
2016-11-09,013-001-094-028-014,013-001-094-028,14,Re-employment of Women beyond Age 62,,OA,
2016-11-09,013-001-094-028-015,013-001-094-028,15,Installing Access Symbols at Tables Reserved for Disabled and Care-givers,,OA,
2016-11-09,013-001-094-028-016,013-001-094-028,16,Active Mobility Bill,,BI,
2016-11-09,013-001-094-028-017,013-001-094-028,17,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2016-11-09,013-001-094-028-018,013-001-094-028,18,Time Limit for Minister's speech,Suspension of Standing Orders,OS,
2016-11-09,013-001-094-028-019,013-001-094-028,19,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2016-11-09,013-001-094-028-020,013-001-094-028,20,Exempted Business,Motion,OS,
2016-11-09,013-001-094-028-021,013-001-094-028,21,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2016-11-09,013-001-094-028-022,013-001-094-028,22,Credit Bureau Bill,,BP,
2016-11-09,013-001-094-028-023,013-001-094-028,23,Adjournment,,OS,
2016-11-09,013-001-094-028-024,013-001-094-028,24,Crew of Singapore-registered Vessels Encountering Difficulties in South China Sea,,WANA,
2016-11-09,013-001-094-028-025,013-001-094-028,25,Becoming an Autonomous Vehicle-ready Nation,,WANA,
2016-11-09,013-001-094-028-026,013-001-094-028,26,Students affected by GCE 'O' Level Maths Exam Mix-up,,WANA,
2016-11-09,013-001-094-028-027,013-001-094-028,27,Link between Entrepreneurship and Degree of Open Competition,,WANA,
2016-11-09,013-001-094-028-028,013-001-094-028,28,Incidence of Pre-school Centres Allowing Staff to Start Work before Passing Pre-employment Medical Screening,,WANA,
2016-11-09,013-001-094-028-029,013-001-094-028,29,Hiring of Ex-offenders in Financial Services Sector,,WA,
2016-11-09,013-001-094-028-030,013-001-094-028,30,Measures to Prevent Lingering in Changi Airport's Departure Lounge,,WA,
2016-11-09,013-001-094-028-031,013-001-094-028,31,Benefits from Productivity and Innovation Credit and Capability Development Grant,,WA,
