Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-10-04,014-002-095-114-001,014-002-095-114,1,Increase in Postal Rates despite Profitability Recorded by SingPost,,OA,
2023-10-04,014-002-095-114-002,014-002-095-114,2,"Change in Cost of Producing NEWater and Desalinated Water, and Support for Businesses facing New Water Recycling Requirements",,OA,
2023-10-04,014-002-095-114-003,014-002-095-114,3,Expected Impact of Recent Announcement of Increase in Pricing Cap for School Bus Fares,,OA,
2023-10-04,014-002-095-114-004,014-002-095-114,4,Recourse for Patients Provided with Outdated Information on Eligibility for On-panel Benefits for Hospitalisation Expense Claims under Integrated Shield Plan,,OA,
2023-10-04,014-002-095-114-005,014-002-095-114,5,E-bike Models Approved to Date,,OA,
2023-10-04,014-002-095-114-006,014-002-095-114,6,Average Duration Between Identification of Mosquito Breeding Site and Issuance of Fine,,OA,
2023-10-04,014-002-095-114-007,014-002-095-114,7,Review of Financial Assistance Provided to Low-Income Families Given Minimum Income Standard Report 2023,,OA,
2023-10-04,014-002-095-114-008,014-002-095-114,8,Encouraging Locally Incorporated Tech Companies to Choose Singapore Exchange over Foreign Stock Markets for IPOs,,OA,
2023-10-04,014-002-095-114-009,014-002-095-114,9,Technical Issues Associated with Issuance of HDB Flat Eligibility Letters,,OA,
2023-10-04,014-002-095-114-010,014-002-095-114,10,Free Trade Zones (Amendment) Bill,,BP,
2023-10-04,014-002-095-114-011,014-002-095-114,11,Societies (Amendment) Bill,,BP,
2023-10-04,014-002-095-114-012,014-002-095-114,12,Adjournment,,OS,
2023-10-04,014-002-095-114-013,014-002-095-114,13,Flexible Work Arrangements for All,,OS,
2023-10-04,014-002-095-114-014,014-002-095-114,14,Verification Checks to Ensure Compliance with Age Restriction for Entry into Arcades,,WANA,
2023-10-04,014-002-095-114-015,014-002-095-114,15,Expansion of CPF Education Loan Scheme for Payment of Non-degree or Diploma Courses,,WANA,
2023-10-04,014-002-095-114-016,014-002-095-114,16,Review of Framework for Training of Doctors to Administer Aesthetic Procedures,,WANA,
2023-10-04,014-002-095-114-017,014-002-095-114,17,"Enrolment Rates to Healthier SG Programme Based on Demographic Factors, such as Gender and Race",,WANA,
2023-10-04,014-002-095-114-018,014-002-095-114,18,Measures to Address Irresponsible and Drink-driving in view of Hike in Road Accidents in 1H 2023,,WANA,
2023-10-04,014-002-095-114-019,014-002-095-114,19,Inspections to Ensure Workers in Dormitories Consume Catered Food within Four Hours from Time It was Cooked,,WANA,
2023-10-04,014-002-095-114-020,014-002-095-114,20,Impact of AOG Technics' Alleged Supply of Bogus Aircraft Engine Parts on Singapore Airlines' Fleet,,WANA,
2023-10-04,014-002-095-114-021,014-002-095-114,21,Operation Status of Women’s Clinic in Department of Sexually Transmitted Infections Control Clinic,,WANA,
2023-10-04,014-002-095-114-022,014-002-095-114,22,Projected Private Housing Units to be Launched with Co-living Concept,,WANA,
2023-10-04,014-002-095-114-023,014-002-095-114,23,Enhancing Awareness among Youths about Risks and Consequences Associated with Becoming Money Mules,,WANA,
2023-10-04,014-002-095-114-024,014-002-095-114,24,Number of Requests and Successful Appeals for Priority Allocation of New HDB Flats,,WANA,
2023-10-04,014-002-095-114-025,014-002-095-114,25,Disputes between Co-tenants of Joint Singles Scheme over Past Three Years,,WANA,
2023-10-04,014-002-095-114-026,014-002-095-114,26,Migrant Workers' Complaints Received by Manpower Ministry,,WANA,
2023-10-04,014-002-095-114-027,014-002-095-114,27,Plans to Encourage Separating Compostables from Recyclables and Trash,,WANA,
2023-10-04,014-002-095-114-028,014-002-095-114,28,Police Reports Relating to Buskers,,WANA,
2023-10-04,014-002-095-114-029,014-002-095-114,29,Use of Past Reserves to Fund Projects to Mitigate Climate Change,,WANA,
2023-10-04,014-002-095-114-030,014-002-095-114,30,Steps Taken to Ensure Public Rental Housing Flats are in Sufficiently Good Living Condition,,WANA,
2023-10-04,014-002-095-114-031,014-002-095-114,31,Extension of 24/7 On-demand Audible Traffic Signals to More Town Centres,,WANA,
2023-10-04,014-002-095-114-032,014-002-095-114,32,Inflation Impact on Assets Resulting from Billion-dollar Money Laundering Case Currently under Investigation,,WANA,
2023-10-04,014-002-095-114-033,014-002-095-114,33,"White-collar Crimes, Scams and Cybercrime as Proportion of All Cases Reported to Police",,WANA,
2023-10-04,014-002-095-114-034,014-002-095-114,34,Number of Singaporeans Who Are Able to Set Aside CPF Full Retirement Sum,,WANA,
2023-10-04,014-002-095-114-035,014-002-095-114,35,Update on Use of Additional Funds Received by National Research Foundation and Increase in Disbursements for Its Manpower Horizontal Programme in FY2023,,WANA,
2023-10-04,014-002-095-114-036,014-002-095-114,36,Entitlement of Prisoners Serving Less Than 12 Months' Sentence to Vote in General Elections and Presidential Elections,,WA,
