Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-02-29,013-001-094-007-001,013-001-094-007,1,Announcement by Speaker,Address of Thanks,OS,
2016-02-29,013-001-094-007-002,013-001-094-007,2,Administration of Oath,,OS,
2016-02-29,013-001-094-007-003,013-001-094-007,3,Movement and Regulation of Petrol Pump Prices,,OA,
2016-02-29,013-001-094-007-004,013-001-094-007,4,Safeguarding Interests of Young and Vulnerable Persons during Police Investigations,,OA,
2016-02-29,013-001-094-007-005,013-001-094-007,5,Schools' Procedures for Students Involved in Police Investigations,,OA,
2016-02-29,013-001-094-007-006,013-001-094-007,6,Factors for Considering Underground Alignments for Cross Island MRT Line,,OA,
2016-02-29,013-001-094-007-007,013-001-094-007,7,Release of Environmental Impact Assessment Report for Cross Island MRT Line,,OA,
2016-02-29,013-001-094-007-008,013-001-094-007,8,Payment for Rental of Sports Hub for Extra Rehearsal Days for National Day Parade,,OA,
2016-02-29,013-001-094-007-009,013-001-094-007,9,Telecommunication Cables Damaged by Earthworks,,OA,
2016-02-29,013-001-094-007-010,013-001-094-007,10,Companies that Have Breached Personal Data Protection Act and Do-Not-Call Provisions,,OA,
2016-02-29,013-001-094-007-011,013-001-094-007,11,Measures to Protect Singaporeans from Zika Virus,,OA,
2016-02-29,013-001-094-007-012,013-001-094-007,12,Repairs of Damaged or Old Drains to Prevent Water Stagnation and Mosquito Breeding,,OA,
2016-02-29,013-001-094-007-013,013-001-094-007,13,Alternating Chemicals to Prevent Mosquitoes Developing Immunity against Repellents ,,OA,
2016-02-29,013-001-094-007-014,013-001-094-007,14,Review of Requirement for Joint Tenancy for Singles in Public Flats Rental Scheme,,OA,
2016-02-29,013-001-094-007-015,013-001-094-007,15,Rearrangement of Business,,OS,
2016-02-29,013-001-094-007-016,013-001-094-007,16,Economic Expansion Incentives (Relief from Income Tax) (Amendment) Bill,,BI,
2016-02-29,013-001-094-007-017,013-001-094-007,17,Tobacco (Control of Advertisements and Sale) (Amendment) Bill,,BI,
2016-02-29,013-001-094-007-018,013-001-094-007,18,Mental Capacity (Amendment) Bill,,BI,
2016-02-29,013-001-094-007-019,013-001-094-007,19,Women's Charter (Amendment) Bill,,BP,
2016-02-29,013-001-094-007-020,013-001-094-007,20,Registration of Criminals (Amendment) Bill,,BP,
2016-02-29,013-001-094-007-021,013-001-094-007,21,Central Provident Fund (Amendment) Bill,,BP,
2016-02-29,013-001-094-007-022,013-001-094-007,22,Banking (Amendment) Bill ,,BP,
2016-02-29,013-001-094-007-023,013-001-094-007,23,Goods and Services Tax (Amendment) Bill,,BP,
2016-02-29,013-001-094-007-024,013-001-094-007,24,Extension of a Sitting,In Parliament,OS,
2016-02-29,013-001-094-007-025,013-001-094-007,25,Income Tax (Amendment) Bill,,BP,
2016-02-29,013-001-094-007-026,013-001-094-007,26,"Building a Ready, Resilient and Relevant Workforce in the Financial Sector",,OS,
2016-02-29,013-001-094-007-027,013-001-094-007,27,Non-citizen Single Parents with Singaporean Children in HDB Rental Flats,,WANA,
2016-02-29,013-001-094-007-028,013-001-094-007,28,Activation of Traffic Diversions to Ease Traffic during Oil Spills,,WANA,
2016-02-29,013-001-094-007-029,013-001-094-007,29,Public Education and Resolution of Online Commercial Crime,,WANA,
2016-02-29,013-001-094-007-030,013-001-094-007,30,Bogus Charges for Business Registration Services,,WANA,
2016-02-29,013-001-094-007-031,013-001-094-007,31,Utilisation of ActiveSG$100 Credits,,WANA,
2016-02-29,013-001-094-007-032,013-001-094-007,32,Impact of NS IPPT Scheme Enhancement on First-attempt Pass Rate,,WANA,
2016-02-29,013-001-094-007-033,013-001-094-007,33,Impact of Recent CPF Changes on Number and Amount of CPF Top-ups,,WANA,
2016-02-29,013-001-094-007-034,013-001-094-007,34,Complaints about and Bookings of Errant Cyclists,,WANA,
2016-02-29,013-001-094-007-035,013-001-094-007,35,Updates on Licensing Irregularities at Singapore Rifle Association and Singapore Gun Club,,WANA,
2016-02-29,013-001-094-007-036,013-001-094-007,36,Application Rate for Additional Childcare Subsidy for Non-working Mothers,,WANA,
2016-02-29,013-001-094-007-037,013-001-094-007,37,Support for Retrenched Workers and Their Families,,WANA,
2016-02-29,013-001-094-007-038,013-001-094-007,38,Singapore's Response to Malaysia's Imposition of Higher Vehicle Permit Fees at the Causeway and Second Link,,WANA,
2016-02-29,013-001-094-007-039,013-001-094-007,39,Adequacy of Speed Limit Signs,,WANA,
2016-02-29,013-001-094-007-040,013-001-094-007,40,Impact of MAS's Imposition of Borrowing Limit on Easing of Individual Indebtedness,,WANA,
2016-02-29,013-001-094-007-041,013-001-094-007,41,Projected Tourist Arrivals and Hotel Rooms with Completion of Terminal 4,,WANA,
2016-02-29,013-001-094-007-042,013-001-094-007,42,Employment Rights of Tertiary Students who Work Part-time,,WANA,
2016-02-29,013-001-094-007-043,013-001-094-007,43,Obesity and Physical Activity Levels among Students and Youths,,WANA,
2016-02-29,013-001-094-007-044,013-001-094-007,44,Effectiveness of Existing Disease Surveillance Programmes,,WANA,
2016-02-29,013-001-094-007-045,013-001-094-007,45,Recruitment Efforts of Singapore Police Force,,WANA,
2016-02-29,013-001-094-007-046,013-001-094-007,46,Utilisation Rates of SCDF's First-Responder Apps for Civilians,,WANA,
2016-02-29,013-001-094-007-047,013-001-094-007,47,Update on HDB's Goodwill Repair Assistance Scheme,,WANA,
2016-02-29,013-001-094-007-048,013-001-094-007,48,Paper Road Tax Discs,,WANA,
2016-02-29,013-001-094-007-049,013-001-094-007,49,Schools' Assistance to Ensure DSA Students Fulfil Academic Requirements,,WANA,
2016-02-29,013-001-094-007-050,013-001-094-007,50,Compliance Rate for National Childhood and Adolescent Immunisation Schedule,,WANA,
2016-02-29,013-001-094-007-051,013-001-094-007,51,Monitoring Lift Maintenance and Repair,,WANA,
2016-02-29,013-001-094-007-052,013-001-094-007,52,Review of Arts Fund Guidelines,,WANA,
2016-02-29,013-001-094-007-053,013-001-094-007,53,Supply and Demand for Pilots,,WANA,
2016-02-29,013-001-094-007-054,013-001-094-007,54,Traffic Diversion Plans to Handle Major Traffic Jams,,WA,
2016-02-29,013-001-094-007-055,013-001-094-007,55,"MRT Line to Connect Punggol, Sengkang, Fernvale, Buangkok, Yio Chu Kang, Nee Soon and Sembawang",,WA,
2016-02-29,013-001-094-007-056,013-001-094-007,56,Update on Dependants' Protection Scheme,,WA,
2016-02-29,013-001-094-007-057,013-001-094-007,57,Labour Force Profile,,WA,
2016-02-29,013-001-094-007-058,013-001-094-007,58,Freelancers and Self-employed Workers in Workforce,,WA,
2016-02-29,013-001-094-007-059,013-001-094-007,59,Additional Assistance for Retrenched PMETs to Retrain and Upgrade for Reemployment,,WA,
2016-02-29,013-001-094-007-060,013-001-094-007,60,Complaints of Unauthorised Salary Deductions,,WA,
2016-02-29,013-001-094-007-061,013-001-094-007,61,Statistics on Foreigners Given Dependant Passes and Letter of Consent to Work in Singapore,,WA,
2016-02-29,013-001-094-007-062,013-001-094-007,62,Update on Preparations for National Day Parade's Return to National Stadium,,WA,
2016-02-29,013-001-094-007-063,013-001-094-007,63,Teenager Holding Dual Citizenship Seeking Exemption from National Service,,WA,
2016-02-29,013-001-094-007-064,013-001-094-007,64,Permanent Residents Renouncing PR Status Before Age 21,,WA,
2016-02-29,013-001-094-007-065,013-001-094-007,65,Number of Persons' Criminal Records Rendered Spent,,WA,
2016-02-29,013-001-094-007-066,013-001-094-007,66,Number and Profile of Stateless Persons Living in Singapore,,WA,
2016-02-29,013-001-094-007-067,013-001-094-007,67,Applications for Legal Aid,,WA,
2016-02-29,013-001-094-007-068,013-001-094-007,68,Plans for Paediatric and Neonatology Services for Residents in Northern Sector,,WA,
2016-02-29,013-001-094-007-069,013-001-094-007,69,Measures to Retain Nursing Graduates in Public Sector,,WA,
