Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-07-11,013-002-094-080-001,013-002-094-080,1,Wage Growth Moving in Tandem with Productivity Gains,,OA,
2018-07-11,013-002-094-080-002,013-002-094-080,2,Feedback on Short-term Home Rentals and Prior Approval by Property Owners,,OA,
2018-07-11,013-002-094-080-003,013-002-094-080,3,Young People who Leave Education System after Major Examinations,,OA,
2018-07-11,013-002-094-080-004,013-002-094-080,4,Anticipated Changes in Timeline and Planning for Jurong Lake District,Delays and changes due to adjustments to High-Speed Rail project,OA,
2018-07-11,013-002-094-080-005,013-002-094-080,5,Government Approval for Industry-changing Mergers and Acquisitions before Announcement,,OA,
2018-07-11,013-002-094-080-006,013-002-094-080,6,Eligibility Conditions for Divorcees with Shared Care of Children to Purchase Subsidised HDB Flats,,OA,
2018-07-11,013-002-094-080-007,013-002-094-080,7,ITE Students Eligible for Financial Assistance,,OA,
2018-07-11,013-002-094-080-008,013-002-094-080,8,Specialised Transportation of Seniors to Care Centres,,OA,
2018-07-11,013-002-094-080-009,013-002-094-080,9,Primary Sources of Infection for Tuberculosis in Singapore,,OA,
2018-07-11,013-002-094-080-010,013-002-094-080,10,Measures to Reduce Traffic Accidents Involving Animals in Mandai Area,,OA,
2018-07-11,013-002-094-080-011,013-002-094-080,11,Update on Whether ERP is Required to Manage Traffic Congestion,,OA,
2018-07-11,013-002-094-080-012,013-002-094-080,12,Self-driving Vehicles Being Tested on Public Roads,,OA,
2018-07-11,013-002-094-080-013,013-002-094-080,13,Measures to Keep Cost of Food at Coffeeshops Affordable,,OA,
2018-07-11,013-002-094-080-014,013-002-094-080,14,Use of SkillsFuture Credit for Younger ITE Graduates to Upgrade Themselves,,OA,
2018-07-11,013-002-094-080-015,013-002-094-080,15,Average and Median Salaries of Early Childhood Educators,,OA,
2018-07-11,013-002-094-080-016,013-002-094-080,16,Denial of Lift Upgrading due to Funding Limit,,OA,
2018-07-11,013-002-094-080-017,013-002-094-080,17,Education for Our Future,Motion,OS,
2018-07-11,013-002-094-080-018,013-002-094-080,18,Education for Our Future,Motion,OS,
2018-07-11,013-002-094-080-019,013-002-094-080,19,Extension of a Sitting,,OS,
2018-07-11,013-002-094-080-020,013-002-094-080,20,Education for Our Future,,OS,
2018-07-11,013-002-094-080-021,013-002-094-080,21,Adjournment,,OS,
2018-07-11,013-002-094-080-022,013-002-094-080,22,Compensation for Degree and Non-Degree Holders in Civil Service,,WA,1
2018-07-11,013-002-094-080-023,013-002-094-080,23,Resolution of Neighbour Disputes over Cigarette Smoke,,WA,1
2018-07-11,013-002-094-080-024,013-002-094-080,24,Update on Utilisation of Adapt and Grow Programmes,,WA,1
