Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-01-09,014-001-095-079-046,014-001-095-079,46,Post COVID-19 Resumption of Building of New Mosques,,WANA,
2023-01-09,014-001-095-079-047,014-001-095-079,47,Automatic Extension of Start-Up Grant for Preschoolers to Families on ComCare Short-to-Medium-Term Assistance or Long-Term-Assistance,,WANA,
2023-01-09,014-001-095-079-048,014-001-095-079,48,Effectiveness of Scale-up SG Scheme in Accelerating Growth of High-potential Local Companies,,WANA,
2023-01-09,014-001-095-079-049,014-001-095-079,49,Audits on Transit Link to Ensure Transport Fares are Charged According to Public Transport Council-approved Fares,,WANA,
2023-01-09,014-001-095-079-050,014-001-095-079,50,"Child Protection Services Cases Reported by Victims, Family Members, Members of the Public and Community Partners",,WANA,
2023-01-09,014-001-095-079-051,014-001-095-079,51,Review of National Biodiversity Strategies and Action Plans,,WANA,
2023-01-09,014-001-095-079-052,014-001-095-079,52,Review of Eligibility Income Threshold for MUIS' Financial Assistance Scheme,,WANA,
2023-01-09,014-001-095-079-053,014-001-095-079,53,Climate Action Tracker’s Assessment of Singapore’s Climate Targets and Policies,,WANA,
2023-01-09,014-001-095-079-054,014-001-095-079,54,Reports of Queue-jumping Bot Services to Secure Driving Simulator Booking Slots at Driving Schools,,WANA,
2023-01-09,014-001-095-079-055,014-001-095-079,55,Government Scholarships for Encouraging Students to Work with Local SMEs,,WANA,
2023-01-09,014-001-095-079-056,014-001-095-079,56,Standard Definition of Excessive Noise to Keep Noise in HDB Blocks within Acceptable Level,,WANA,
2023-01-09,014-001-095-079-057,014-001-095-079,57,Measures to Improve Sustainability Efforts and Reduce Carbon Footprint in Industrial Sector,,WANA,
2023-01-09,014-001-095-079-058,014-001-095-079,58,Keeping Food Prices Affordable,,WANA,
2023-01-09,014-001-095-079-059,014-001-095-079,59,Subsidies for Master’s Degree Programmes at Autonomous Universities,,WANA,
2023-01-09,014-001-095-079-060,014-001-095-079,60,Ensuring Personal Mobility Devices Sold Online Comply with Safety Regulations,,WANA,
2023-01-09,014-001-095-079-061,014-001-095-079,61,Review of Eligibility Income Threshold for Tertiary Tuition Fee Subsidy Scheme Given Cost-of-living Inflation,,WANA,
2023-01-09,014-001-095-079-062,014-001-095-079,62,Helping Self-employed Persons or Small Business Owners with Vehicle-related Cost Increases,,WANA,
2023-01-09,014-001-095-079-063,014-001-095-079,63,Inclusion of Adult Children's Names in Elderly Parents' HDB Loan Applications for Compassionate Reasons,,WANA,
2023-01-09,014-001-095-079-064,014-001-095-079,64,Disbursement of Housing Grants through Home Buyers’ CPF Accounts,,WANA,
2023-01-09,014-001-095-079-065,014-001-095-079,65,Audits for Government E-transactions,,WANA,
2023-01-09,014-001-095-079-066,014-001-095-079,66,Cost for Acquiring and Maintaining Four Invincible-class Submarines,,WANA,
2023-01-09,014-001-095-079-067,014-001-095-079,67,Number of Applicants per HDB BTO Block for First-timer Families and Singles,,WANA,
2023-01-09,014-001-095-079-068,014-001-095-079,68,Ratio of Student Welfare Officers to Students in Primary and Secondary Schools,,WANA,
2023-01-09,014-001-095-079-069,014-001-095-079,69,Proposal to Increase Number of Polling Stations for Convenience of Senior Citizens,,WA,
2023-01-09,014-001-095-079-070,014-001-095-079,70,Growing Pool of Financial Professionals Due to Outflow of Talent Joining Singapore-based Single Family Offices,,WA,
2023-01-09,014-001-095-079-071,014-001-095-079,71,Participation in International Fusion Reactor Projects and Availability of Funding,,WA,
2023-01-09,014-001-095-079-072,014-001-095-079,72,Data on Full-time and Reservist National Servicemen who Passed Away while in Service or Suffered Permanent Disability and Compensation Paid,,WA,
2023-01-09,014-001-095-079-073,014-001-095-079,73,Higher Rebates for Property Tax for Owner-occupied HDB Flats to Offset Increase in Property Taxes,,WA,
2023-01-09,014-001-095-079-074,014-001-095-079,74,Reasons for Capital Injections into Temasek Holdings in Last 20 Years,,WA,
2023-01-09,014-001-095-079-075,014-001-095-079,75,Top Five Offences Committed by Platform Delivery Riders in Last Three Years,,WA,
2023-01-09,014-001-095-079-076,014-001-095-079,76,Data on Men Arrested for Serious Offences Punishable by Judicial Caning and Those Involved in Sexual Offences,,WA,
2023-01-09,014-001-095-079-077,014-001-095-079,77,Individuals above Aged of 50 Sentenced for Serious Sexual Offences Against Young Persons Compared to Those under Age 50,,WA,
2023-01-09,014-001-095-079-078,014-001-095-079,78,Review Age Limit for Judicial Caning for Offenders Aged 50 Years and Above,,WA,
2023-01-09,014-001-095-079-079,014-001-095-079,79,Data on Solar Panels Installed in Private Residential Properties,,WA,
2023-01-09,014-001-095-079-080,014-001-095-079,80,Ensure Companies under Manpower Strategic Economic Priorities Scheme are Committed to Hiring or Training Locals,,WA,
2023-01-09,014-001-095-079-081,014-001-095-079,81,Impact of G7 Price Cap Policy on Crude Oil on Singapore's Oil and Gas Industry,,WA,
2023-01-09,014-001-095-079-082,014-001-095-079,82,Data on Electric Cars Registered to Households broken down by Property Type,,WA,
2023-01-09,014-001-095-079-083,014-001-095-079,83,Data on Motorcars and Motorcycles Scrapped in Last Five Years by Engine Capacity,,WA,
2023-01-09,014-001-095-079-084,014-001-095-079,84,"COEs allocated to Singaporeans, Permanent Residents and Foreigners since Resumption of COE Bidding",,WA,
2023-01-09,014-001-095-079-085,014-001-095-079,85,Usefulness of Travel Buddy Programme to Passengers in Wheelchairs,,WA,
2023-01-09,014-001-095-079-086,014-001-095-079,86,Persons Caught for Illegal and Non-compliant Use of Personal Mobility Devices and Range of Punishment Imposed,,WA,
2023-01-09,014-001-095-079-087,014-001-095-079,87,Number of Personal Mobility Aids Users Prosecuted from 2020 to 2022 and Punishments Imposed,,WA,
2023-01-09,014-001-095-079-088,014-001-095-079,88,Assessment of Traffic Signal Countdown Timers,,WA,
2023-01-09,014-001-095-079-089,014-001-095-079,89,"Measures to Ensure Funeral Parlours Operate under Hygienic Conditions, and Store and Treat Bodies Respectfully",,WA,
2023-01-09,014-001-095-079-090,014-001-095-079,90,Increasing Supply of Fresh Chickens from Malaysia or Indonesia in View of Higher Demand during Festive Seasons,,WA,
2023-01-09,014-001-095-079-091,014-001-095-079,91,"Plans to Ban Use of Disposable Plastic Cups by Bubble Tea Shops, Coffee Joints and Fast Food Restaurants",,WA,
2023-01-09,014-001-095-079-092,014-001-095-079,92,"Number of Private GCE ""O"" Level Examinations Candidates by Age, Gender and Subject",,WA,
2023-01-09,014-001-095-079-093,014-001-095-079,93,"Number of Private GCE ""A"" Level Examinations Candidates by Age, Gender and Subject",,WA,
2023-01-09,014-001-095-079-094,014-001-095-079,94,Median Starting Salary of Foreign Graduates from Local Universities and Polytechnics who Entered Workforce,,WA,
2023-01-09,014-001-095-079-095,014-001-095-079,95,Platform to Digitalise Preschool Administrative Forms,,WA,
2023-01-09,014-001-095-079-096,014-001-095-079,96,Hard Copy Lasting Power of Attorney Applications Received and Approved since Launch of Online Platform,,WA,
2023-01-09,014-001-095-079-097,014-001-095-079,97,Applications for Purchase of Vehicles Received and Approved under Disabled Persons Scheme,,WA,
2023-01-09,014-001-095-079-098,014-001-095-079,98,Measures when Mortuaries are Unable to Cope with Surge in Demand,,WA,
2023-01-09,014-001-095-079-099,014-001-095-079,99,Medical Claims for Larger Range of Outpatient Treatments that Do Not Require Hospitalisation,,WA,
2023-01-09,014-001-095-079-100,014-001-095-079,100,Circumstances and Data on Cases where Hospitals Engage Authorised Debt Collection Agencies to Collect Arrears,,WA,
2023-01-09,014-001-095-079-101,014-001-095-079,101,Data on Annual Leave Application and Non-working Rest Hours of Junior Doctors in Public Hospitals,,WA,
2023-01-09,014-001-095-079-102,014-001-095-079,102,Appeals by Private Property Owners for Waiver of Wait-out Period to Purchase Resale HDB Flats,,WA,
2023-01-09,014-001-095-079-103,014-001-095-079,103,First-timer HDB BTO Applicants Who Were Unsuccessful for More than Four Times and Subsequently Bought a Resale Flat,,WA,
2023-01-09,014-001-095-079-104,014-001-095-079,104,Cases of Suspected Breaches of Minimum Occupation Period and Enforcement Actions Taken,,WA,
2023-01-09,014-001-095-079-105,014-001-095-079,105,Assistance for Unsuccessful Applicants of Parenthood Provisional Housing Scheme,,WA,
2023-01-09,014-001-095-079-106,014-001-095-079,106,Number of 4-room or Larger HDB Flats Occupied by Single Persons or Couples over 55 Years Old,,WA,
2023-01-09,014-001-095-079-107,014-001-095-079,107,Number of Construction Workers Required to Sustain Level of Development and Projected Shortfall for Construction Manpower in 2023,,WA,
2023-01-09,014-001-095-079-108,014-001-095-079,108,Data of Household Incomes and BTO Price to Household Income Ratio for First-timer Families,,WA,
2023-01-09,014-001-095-079-109,014-001-095-079,109,Data on Housing Grants Awarded to First-time Buyers of BTO and Resale Flat,,WA,
2023-01-09,014-001-095-079-110,014-001-095-079,110,Sound Transmission Class and Impact Insulation Class Ratings for BTO Developments,,WA,
2023-01-09,014-001-095-079-111,014-001-095-079,111,Number of People Living in HDB Flats Broken Down by Singapore Residents or Family Members and Foreigners Not Related to Lessees,,WA,
2023-01-09,014-001-095-079-112,014-001-095-079,112,Data on First-time Buyers of Resale HDB Flats,,WA,
2023-01-09,014-001-095-079-113,014-001-095-079,113,Amount of Housing Grants and Subsidies Allocated by HDB for BTOs Flats and Number of BTO Flats Constructed Each Year,,WA,
2023-01-09,014-001-095-079-114,014-001-095-079,114,"Amount of Housing Grants and Subsidies Required for Launching Up to 100,000 New BTO Flats",,WA,
2023-01-09,014-001-095-079-115,014-001-095-079,115,Advertisement Spending on Traditional and Online Media,,WA,
2023-01-09,014-001-095-079-116,014-001-095-079,116,Insurance Coverage for National Athletes,,WA,
2023-01-09,014-001-095-079-117,014-001-095-079,117,Allow Special Pass Holders Assisting in Investigations to Take Up Temporary Employment,,WA,
2023-01-09,014-001-095-079-118,014-001-095-079,118,Work Permit Holders Unable to Enter Singapore due to Lack of Dormitory Spaces in 2022,,WA,
2023-01-09,014-001-095-079-119,014-001-095-079,119,Requirement for Occupational Therapists to Complete Return-to-work Competency Certification from Approved Institutes,,WA,
2023-01-09,014-001-095-079-120,014-001-095-079,120,Companies Offering Caregiving Leave to Employees and Plans to Encourage Such Offerings to Improve Caregiving Support,,WA,
2023-01-09,014-001-095-079-121,014-001-095-079,121,Reason behind Approach to Monthly Computation of CPF Interest Payments Using Lowest Amount Balance,,WA,
2023-01-09,014-001-095-079-122,014-001-095-079,122,Percentage of Monthly CPF Ordinary Account Contributions Used to Service Housing Loans,,WA,
2023-01-09,014-001-095-079-123,014-001-095-079,123,Clarification by Second Minister for Trade and Industry,,WS,
2023-01-09,014-001-095-079-124,014-001-095-079,124,Clarification by Minister for Health,,WS,
