Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-08-02,014-002-095-109-001,014-002-095-109,1,Resignation of Speaker,,OS,
2023-08-02,014-002-095-109-002,014-002-095-109,2,Election of Speaker,,OS,
2023-08-02,014-002-095-109-003,014-002-095-109,3,Election of Speaker,Tribute,OS,
2023-08-02,014-002-095-109-004,014-002-095-109,4,Nominated Members of Parliament,Announcement by Speaker,OS,
2023-08-02,014-002-095-109-005,014-002-095-109,5,Administration of Oaths,,OS,
2023-08-02,014-002-095-109-006,014-002-095-109,6,Resignation of Members,Announcement by Speaker,OS,
2023-08-02,014-002-095-109-007,014-002-095-109,7,"Processes Related to Investigations into Political Office Holders and Civil Servants, and Updates on Recent Cases",,OA,
2023-08-02,014-002-095-109-008,014-002-095-109,8,Progress on Consultation for Transporting Migrant Workers by Buses or Other Modes of Transport,,OA,
2023-08-02,014-002-095-109-009,014-002-095-109,9,Strategic Importance of Submarines to Singapore's Ability to Protect Territorial Waters and Contribute to Regional Security,,OA,
2023-08-02,014-002-095-109-010,014-002-095-109,10,Measures to Mitigate against Concert Ticket Scams,,OA,
2023-08-02,014-002-095-109-011,014-002-095-109,11,"Implications of Strong Singapore Dollar on Monetary Authority of Singapore's Losses, Exposure to Investment Risks and Moves to Encourage Higher Level of Savings",,OA,
2023-08-02,014-002-095-109-012,014-002-095-109,12,Families Denied Financial Assistance Due to Per Capital Household Income Requirement ,,OA,
2023-08-02,014-002-095-109-013,014-002-095-109,13,Temasek Holdings' Investment Performance,,OA,
2023-08-02,014-002-095-109-014,014-002-095-109,14,Plans to Extract Geothermal Energy in Sembawang and Other Potential Sites,,OA,
2023-08-02,014-002-095-109-015,014-002-095-109,15,Practice of Grassroots Organisations Transferring Sums of Money to Personal Bank Accounts for Official Operational Needs and Actions Taken,,OA,
2023-08-02,014-002-095-109-016,014-002-095-109,16,"Points of Order Relating to PSP’s Video and Facebook Post, and Unparliamentary Language Used by Former Speaker",Statement by Leader of the House,OS,
2023-08-02,014-002-095-109-017,014-002-095-109,17,CPIB Investigation Involving Minister S Iswaran and the Resignations of Former Speaker and a PAP MP,Statements by Prime Minister and Minister for Education,OS,
2023-08-02,014-002-095-109-018,014-002-095-109,18,Immigration (Amendment) Bill,,BI,
2023-08-02,014-002-095-109-019,014-002-095-109,19,Child Development Co-Savings (Amendment) Bill,,BI,
2023-08-02,014-002-095-109-020,014-002-095-109,20,Constitution of the Republic of Singapore (Amendment No 2) Bill,,BP,
