Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-05-16,012-002-092-001-001,012-002-092-001,1, ,,OS,
2014-05-16,012-002-092-001-002,012-002-092-001,2,President's Address,,OS,
2014-05-16,012-002-092-001-003,012-002-092-001,3,Ministry of Communications and Information,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-004,012-002-092-001,4,"Ministry of Culture, Community and Youth",Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-005,012-002-092-001,5,Ministry of Defence,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-006,012-002-092-001,6,Ministry of Education,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-007,012-002-092-001,7,Ministry of Finance,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-008,012-002-092-001,8,Ministry of Foreign Affairs,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-009,012-002-092-001,9,Ministry of Health,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-010,012-002-092-001,10,Ministry of Home Affairs,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-011,012-002-092-001,11,Ministry of Law,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-012,012-002-092-001,12,Ministry of Manpower,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-013,012-002-092-001,13,Ministry of National Development,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-014,012-002-092-001,14,Ministry of Social and Family Development,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-015,012-002-092-001,15,Ministry of the Environment and Water Resources,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-016,012-002-092-001,16,Ministry of Trade and Industry,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-017,012-002-092-001,17,Ministry of Transport,Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-018,012-002-092-001,18,Prime Minister's Office (Monetary Authority of Singapore),Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-019,012-002-092-001,19,Prime Minister's Office (National Climate Change Secretariat),Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-020,012-002-092-001,20,Prime Minister's Office (National Population and Talent Division),Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-021,012-002-092-001,21,Prime Minister's Office (National Research Foundation),Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-022,012-002-092-001,22,Prime Minister's Office (National Security Coordination Secretariat),Addendum to the President's Address,OS,
2014-05-16,012-002-092-001-023,012-002-092-001,23,Prime Minister's Office (Public Service Division),Addendum to the President's Address,OS,
