Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-10-07,012-002-092-014-001,012-002-092-014,1,Unauthorised Entry of People and Goods into Singapore,Measures taken after illegal entry via Raffles Marina in August 2014,OA,
2014-10-07,012-002-092-014-002,012-002-092-014,2,Security Threat from Islamic State of Iraq and Syria,,OA,
2014-10-07,012-002-092-014-003,012-002-092-014,3,Diplomatic Pressure on Self-declared Islamic State in Iraq,,OA,
2014-10-07,012-002-092-014-004,012-002-092-014,4,"Explanation for Classification of Documentary Film ""To Singapore with Love""",,OA,
2014-10-07,012-002-092-014-005,012-002-092-014,5,Promoting Better Appreciation of Singapore History in Schools,,OA,
2014-10-07,012-002-092-014-006,012-002-092-014,6,Age Requirement of Couples in Enhanced Lease Buyback Scheme,,OA,
2014-10-07,012-002-092-014-007,012-002-092-014,7,Valuation of Lease in Enhanced Lease Buyback Scheme,Price that children pay to buy back lease from HDB upon death of parents,OA,
2014-10-07,012-002-092-014-008,012-002-092-014,8,Use of Medisave for Patients in Transit Wards of Accident and Emergency Departments in Hospitals,,OA,
2014-10-07,012-002-092-014-009,012-002-092-014,9,Mandatory Implementation of National Wage Council Recommendations,,OA,
2014-10-07,012-002-092-014-010,012-002-092-014,10,Families Affected by Debts Owed to Licensed and Unlicensed Moneylenders ,,OA,
2014-10-07,012-002-092-014-011,012-002-092-014,11,Safeguards for Persons who Execute Lasting Power of Attorney,,OA,
2014-10-07,012-002-092-014-012,012-002-092-014,12,Economic Impact from Increase in Causeway Tolls,,OA,
2014-10-07,012-002-092-014-013,012-002-092-014,13,Enhancing Security at New BTO Flats,,OA,
2014-10-07,012-002-092-014-014,012-002-092-014,14,Judges' Remuneration (Amendment) Bill,,BI,
2014-10-07,012-002-092-014-015,012-002-092-014,15,Pioneer Generation Fund Bill,,BI,
2014-10-07,012-002-092-014-016,012-002-092-014,16,Income Tax (Amendment) Bill,,BI,
2014-10-07,012-002-092-014-017,012-002-092-014,17,Public Trustee (Amendment) Bill,,BI,
2014-10-07,012-002-092-014-018,012-002-092-014,18,Constitution of the Republic of Singapore (Amendment) Bill,,BI,
2014-10-07,012-002-092-014-019,012-002-092-014,19,Legal Profession (Amendment) Bill,,BI,
2014-10-07,012-002-092-014-020,012-002-092-014,20,Statutes (Miscellaneous Amendments – Deputy Attorney-General) Bill,,BI,
2014-10-07,012-002-092-014-021,012-002-092-014,21,Supreme Court of Judicature (Amendment) Bill,,BI,
2014-10-07,012-002-092-014-022,012-002-092-014,22,Prevention of Human Trafficking Bill,Introduction of Bill by Private Member,BI,
2014-10-07,012-002-092-014-023,012-002-092-014,23,Animals and Birds (Amendment) Bill,Introduction of Bill by Private Member,BI,
2014-10-07,012-002-092-014-024,012-002-092-014,24,Remote Gambling Bill ,,BP,
2014-10-07,012-002-092-014-025,012-002-092-014,25,Statutes (Miscellaneous Amendments) (No. 2) Bill,,BP,
2014-10-07,012-002-092-014-026,012-002-092-014,26,Companies (Amendment) Bill,,BP,
2014-10-07,012-002-092-014-027,012-002-092-014,27,Extension of a Sitting,In Parliament,OS,
2014-10-07,012-002-092-014-028,012-002-092-014,28,Adjournment of Debate,,OS,
2014-10-07,012-002-092-014-029,012-002-092-014,29,Adjournment,,OS,
2014-10-07,012-002-092-014-030,012-002-092-014,30,Implementation of Foreign Worker Dependency Ratio Ceiling for Certain Industries,,WANA,
2014-10-07,012-002-092-014-031,012-002-092-014,31,Findings of Greenprint pilot programme in Jurong East,,WANA,
2014-10-07,012-002-092-014-032,012-002-092-014,32,Providing Direct Lift Access to Flats Not Eligible for Lift Upgrading Programme,,WANA,
2014-10-07,012-002-092-014-033,012-002-092-014,33,Professions Covered by Workforce Skills Qualifications Framework,,WANA,
2014-10-07,012-002-092-014-034,012-002-092-014,34,Secured Bicycle Parking Facilities in HDB Estates,,WANA,
2014-10-07,012-002-092-014-035,012-002-092-014,35,Link between Retirement Provision Adequacy and Low Take-up Rate for Lease Buyback Scheme,,WANA,
2014-10-07,012-002-092-014-036,012-002-092-014,36,Easing Impact of High Core Inflation Rate on Low-wage Households,,WANA,
2014-10-07,012-002-092-014-037,012-002-092-014,37,Flat Owners with More than Two Loans from HDB,,WANA,
2014-10-07,012-002-092-014-038,012-002-092-014,38,Concessionary Public Transport Travel for Senior Citizens,,WANA,
2014-10-07,012-002-092-014-039,012-002-092-014,39,Eliminating ERP Charges on Friday Afternoons,,WANA,
2014-10-07,012-002-092-014-040,012-002-092-014,40,Student Suicides over Last 10 Years,,WANA,
2014-10-07,012-002-092-014-041,012-002-092-014,41,Reducing Homework Load for Students in Primary and Secondary Schools,,WANA,
2014-10-07,012-002-092-014-042,012-002-092-014,42,Restrictions for Enhanced Co-Funding For Assisted Reproduction Technology Treatment,,WANA,
2014-10-07,012-002-092-014-043,012-002-092-014,43,Unemployment among Degree Holders,,WANA,
2014-10-07,012-002-092-014-044,012-002-092-014,44,Microloans for Deserving Families in Difficulties,,WANA,
2014-10-07,012-002-092-014-045,012-002-092-014,45,Data on Households where Spending Exceeds Income,,WANA,
2014-10-07,012-002-092-014-046,012-002-092-014,46,Transfer of CPF Monies in Ordinary Account to Special Account for Older Singaporeans,,WANA,
2014-10-07,012-002-092-014-047,012-002-092-014,47,Measures to Prevent Increase in Workplace Injuries,,WANA,
2014-10-07,012-002-092-014-048,012-002-092-014,48,Ex-gratia Payments and Gross Pension Ceiling for Government Pensioners,,WA,
2014-10-07,012-002-092-014-049,012-002-092-014,49,Number of Singaporeans Purchasing Consecutive Day Pass for Extended Stay in Casinos,,WA,
2014-10-07,012-002-092-014-050,012-002-092-014,50,Number of Ministries and Statutory Boards Exercising Option to Extend their Cleaning Contracts,,WA,
2014-10-07,012-002-092-014-051,012-002-092-014,51,Number of Companies Ceased Operations Due to Curbs on Foreign Manpower,,WA,
2014-10-07,012-002-092-014-052,012-002-092-014,52,Number of Students Benefited from Tertiary Tuition Fee Subsidy for 2013,,WA,
2014-10-07,012-002-092-014-053,012-002-092-014,53,Building of New Flats under the Selective En Bloc Redevelopment Scheme,,WA,
2014-10-07,012-002-092-014-054,012-002-092-014,54,Automatic Waivers or Reductions of HDB Rental Fees for Persons under the ComCare Public Assistance Scheme,,WA,
2014-10-07,012-002-092-014-055,012-002-092-014,55,Pre-implantation Genetic Screening for Women Undergoing IVF in Singapore,,WA,
2014-10-07,012-002-092-014-056,012-002-092-014,56,Readmission Rates in Acute Hospitals,,WA,
2014-10-07,012-002-092-014-057,012-002-092-014,57,Plans to Improve Connectivity in MRT Network,,WA,
2014-10-07,012-002-092-014-058,012-002-092-014,58,Certificates of Entitlements Issued by Category and Resident Status,,WA,
2014-10-07,012-002-092-014-059,012-002-092-014,59,Single Certificate of Entitlement Category for Motorcycles,,WA,
2014-10-07,012-002-092-014-060,012-002-092-014,60,Trained Teachers for Physical Exercise Lessons in Primary Schools,,WA,
2014-10-07,012-002-092-014-061,012-002-092-014,61,Measures Taken to Promote Responsible Gambling,,WA,
2014-10-07,012-002-092-014-062,012-002-092-014,62,Increase in Number of Children without Child Development Account,,WA,
2014-10-07,012-002-092-014-063,012-002-092-014,63,Review of Industrial Relations Act,,WA,
