Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-09-09,012-002-092-013-001,012-002-092-013,1,Rationale for Vehicle Entry Permit Fees for Foreign-registered Cars,,OA,
2014-09-09,012-002-092-013-002,012-002-092-013,2,Matching Toll Charges at Causeway and Second Link,,OA,
2014-09-09,012-002-092-013-003,012-002-092-013,3,Clinical Trials for Sanofi Dengue Vaccine,,OA,
2014-09-09,012-002-092-013-004,012-002-092-013,4,Special Parade Preview Shows for Singapore's 50th National Day in 2015,,OA,
2014-09-09,012-002-092-013-005,012-002-092-013,5,Appeals from Senior Citizens Not Eligible for GST Vouchers Due to Their Residential Address,,OA,
2014-09-09,012-002-092-013-006,012-002-092-013,6,Diminished Impact of Pioneer Generation Package on Elderly Pensioners,,OA,
2014-09-09,012-002-092-013-007,012-002-092-013,7,Graduate Compensation for Non-graduate Pre-school Teachers ,,OA,
2014-09-09,012-002-092-013-008,012-002-092-013,8,Availability of Qualified Infant Care Personnel,,OA,
2014-09-09,012-002-092-013-009,012-002-092-013,9,Effectiveness of Moneylenders Licensing Regime in Reducing Harassment Cases,,OA,
2014-09-09,012-002-092-013-010,012-002-092-013,10,Setting Up Community Dispute Resolution Tribunal,,OA,
2014-09-09,012-002-092-013-011,012-002-092-013,11,Revisions to ERP Rates,,OA,
2014-09-09,012-002-092-013-012,012-002-092-013,12,Preventing Major Underground Gas Leaks,,OA,
2014-09-09,012-002-092-013-013,012-002-092-013,13,Singapore's Position on Kidnapping of 200 Girls by Rebels in Nigeria,,OA,
2014-09-09,012-002-092-013-014,012-002-092-013,14,Housing Grants for Married Children to Buy HDB Flats near Parents ,,OA,
2014-09-09,012-002-092-013-015,012-002-092-013,15,Window Grilles for HDB Rental Flats,,OA,
2014-09-09,012-002-092-013-016,012-002-092-013,16,Take-up Rates for Childcare and Paternity Leave Schemes in Civil Service,,OA,
2014-09-09,012-002-092-013-017,012-002-092-013,17,Clarification by Senior Minister of State for Manpower,,OS,
2014-09-09,012-002-092-013-018,012-002-092-013,18,Applied Study in Polytechnics and Institute of Technical Education Review (ASPIRE),,OS,
2014-09-09,012-002-092-013-019,012-002-092-013,19,Extension of a Sitting,Motion,OS,
2014-09-09,012-002-092-013-020,012-002-092-013,20,Applied Study in Polytechnics and Institute of Technical Education Review (ASPIRE),,OS,
2014-09-09,012-002-092-013-021,012-002-092-013,21,Adjournment,,OS,
2014-09-09,012-002-092-013-022,012-002-092-013,22,Conditions of Foreign Worker Quarters Set Up at Construction Sites,,WANA,
2014-09-09,012-002-092-013-023,012-002-092-013,23,Progress of Sleeper Replacements for MRT Tracks,,WA,
