Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2012-11-15,012-001-089-012-001,012-001-089-012,1,Lift Upgrading Programme's Cost and Benefit to Each Household,,OA,
2012-11-15,012-001-089-012-002,012-001-089-012,2,Bomb Shelters in HDB Flats,,OA,
2012-11-15,012-001-089-012-003,012-001-089-012,3,Strategic Review of National Wages Council,,OA,
2012-11-15,012-001-089-012-004,012-001-089-012,4,Strategies to Help At-risk Youths,,OA,
2012-11-15,012-001-089-012-005,012-001-089-012,5,Schedule of Work Stages in Lift Upgrading Programme,,OA,
2012-11-15,012-001-089-012-006,012-001-089-012,6,Rationale for Recent ERP Rate Increases,At six gantries leading to CTE and ECP,OA,
2012-11-15,012-001-089-012-007,012-001-089-012,7,Budgeting for Infrastructure Projects,Internal assessment to reduce downward pressure on sub-contractors' fees,OA,
2012-11-15,012-001-089-012-008,012-001-089-012,8,Enhancing Consumer Awareness of Investment Schemes through Investor Alert List ,Investors affected by gold buy-back scheme,OA,
2012-11-15,012-001-089-012-009,012-001-089-012,9,Renewal of Permanent Residency Status,,OA,
2012-11-15,012-001-089-012-010,012-001-089-012,10,Update on MRT Downtown Line 2 Construction,,OA,
2012-11-15,012-001-089-012-011,012-001-089-012,11,Replacement of MRT Circle Line Power Cables,,OA,
2012-11-15,012-001-089-012-012,012-001-089-012,12,Vehicle Inspections,,OA,
2012-11-15,012-001-089-012-013,012-001-089-012,13,International Labour Guidelines in Public Sector Contracts,,OA,
2012-11-15,012-001-089-012-014,012-001-089-012,14,Solar-Powered Lightings at HDB Blocks,,OA,
2012-11-15,012-001-089-012-015,012-001-089-012,15,Holistic Education for ITE and Polytechnic Students,,OA,
2012-11-15,012-001-089-012-016,012-001-089-012,16,Residents' Profile when Singapore's Population Reaches Six Million,"Impact on property prices, infrastructure and quality of life",OA,
2012-11-15,012-001-089-012-017,012-001-089-012,17,Publication of Academic Performance Broken Down by Ethnic Groups,,OA,
2012-11-15,012-001-089-012-018,012-001-089-012,18,Solar-Powered Lighting for Households and Commercial Premises,,OA,
2012-11-15,012-001-089-012-019,012-001-089-012,19,Singapore Accountancy Commission Bill,,BI,
2012-11-15,012-001-089-012-020,012-001-089-012,20,Securities and Futures (Amendment) Bill,,BP,
2012-11-15,012-001-089-012-021,012-001-089-012,21,Financial Advisers (Amendment) Bill,,BP,
2012-11-15,012-001-089-012-022,012-001-089-012,22,Casino Control (Amendment) Bill,,BP,
2012-11-15,012-001-089-012-023,012-001-089-012,23,Adjournment of Debate,,OS,
2012-11-15,012-001-089-012-024,012-001-089-012,24,Adjournment,,OS,
2012-11-15,012-001-089-012-025,012-001-089-012,25,Enhanced Regulatory Regime for Fund Management Companies,,WANA,1
2012-11-15,012-001-089-012-026,012-001-089-012,26,Strong Singapore Dollar and Impact on Non-Imported Inflation,,WANA,1
2012-11-15,012-001-089-012-027,012-001-089-012,27,Impact of Imported Shows at Integrated Resorts on Local Productions,,WANA,1
2012-11-15,012-001-089-012-028,012-001-089-012,28,Radio Airtime for Local Music,,WANA,1
2012-11-15,012-001-089-012-029,012-001-089-012,29,Sharp Increases in Price of Industrial Space in Singapore,,WA,1
2012-11-15,012-001-089-012-030,012-001-089-012,30,Rise in Sea Level off Singapore,,WA,1
2012-11-15,012-001-089-012-031,012-001-089-012,31,Pay Increments for Healthcare Support Staff,,WA,1
2012-11-15,012-001-089-012-032,012-001-089-012,32,Update on Plans to Promote Eco-friendly Transport,,WA,1
