Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-02-21,012-001-091-005-001,012-001-091-005,1,Delay in Issuance of Notices of Traffic Offences,,OA,
2014-02-21,012-001-091-005-002,012-001-091-005,2,Government's Monkey-trapping Protocols,,OA,
2014-02-21,012-001-091-005-003,012-001-091-005,3,Total Tuition Study Grants Given to International Students who Defaulted on Repayment,,OA,
2014-02-21,012-001-091-005-004,012-001-091-005,4,Progress Updates on Trans-Pacific Partnership and Regional Comprehensive Economic Partnership,,OA,
2014-02-21,012-001-091-005-005,012-001-091-005,5,"Coffeeshops, Supermarkets and Convenience Stores Operating 24 hours near HDB Flats",,OA,
2014-02-21,012-001-091-005-006,012-001-091-005,6,Actions against Parties Responsible for Oil Spills,,OA,
2014-02-21,012-001-091-005-007,012-001-091-005,7,Annual Budget Statement,,OS,
2014-02-21,012-001-091-005-008,012-001-091-005,8,Adjournment,,OS,
2014-02-21,012-001-091-005-009,012-001-091-005,9,Regulating the Use of Virtual Currencies,,WA,
2014-02-21,012-001-091-005-010,012-001-091-005,10,Measures to Ensure Sufficient Rest Breaks for Immigration Officers on Duty at Checkpoints,,WA,
2014-02-21,012-001-091-005-011,012-001-091-005,11,Ministry's Assessment of Civil Unrest in Thailand,,WA,
