Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2012-10-15,012-001-089-008-001,012-001-089-008,1,Effectiveness of Recent Measures to Stabilise Property Prices,,OA,
2012-10-15,012-001-089-008-002,012-001-089-008,2,Policy on Keeping Religion and Politics Separate,,OA,
2012-10-15,012-001-089-008-003,012-001-089-008,3,"Blocking Online Access to ""Innocence of Muslims"" Film Trailer",,OA,
2012-10-15,012-001-089-008-004,012-001-089-008,4,Measures to Help Businesses Given Economic Slowdown,Rationale for Singapore's strong Sing-dollar policy,OA,
2012-10-15,012-001-089-008-005,012-001-089-008,5,Effectiveness of Government's Productivity Measures,,OA,
2012-10-15,012-001-089-008-006,012-001-089-008,6,Effectiveness of Productivity and Innovation Credit Scheme,,OA,
2012-10-15,012-001-089-008-007,012-001-089-008,7,Update on Next Generation Nationwide Broadband Network Rollout,,OA,
2012-10-15,012-001-089-008-008,012-001-089-008,8,Efforts to Resolve Transboundary Haze Problem,,OA,
2012-10-15,012-001-089-008-009,012-001-089-008,9,Update on Singapore's Nuclear Energy Pre-feasibility Study,,OA,
2012-10-15,012-001-089-008-010,012-001-089-008,10,Misuse of Drugs (Amendment) Bill,,BI,
2012-10-15,012-001-089-008-011,012-001-089-008,11,Casino Control (Amendment) Bill,,BI,
2012-10-15,012-001-089-008-012,012-001-089-008,12,Income Tax (Amendment) Bill,,BI,
2012-10-15,012-001-089-008-013,012-001-089-008,13,Goods and Services Tax Voucher Fund Bill,,BI,
2012-10-15,012-001-089-008-014,012-001-089-008,14,Securities and Futures (Amendment) Bill,,BI,
2012-10-15,012-001-089-008-015,012-001-089-008,15,Financial Advisers (Amendment) Bill,,BI,
2012-10-15,012-001-089-008-016,012-001-089-008,16,Penal Code (Amendment) Bill,,BI,
2012-10-15,012-001-089-008-017,012-001-089-008,17,Criminal Procedure Code (Amendment) Bill,,BI,
2012-10-15,012-001-089-008-018,012-001-089-008,18,Road Traffic (Amendment) Bill,,BI,
2012-10-15,012-001-089-008-019,012-001-089-008,19,Statutes (Miscellaneous Amendments) (No 2) Bill,,BP,
2012-10-15,012-001-089-008-020,012-001-089-008,20,Personal Data Protection Bill,,BP,
2012-10-15,012-001-089-008-021,012-001-089-008,21,Standard of Cleanliness in Singapore,,OS,
2012-10-15,012-001-089-008-022,012-001-089-008,22,Extension of a Sitting,,OS,
2012-10-15,012-001-089-008-023,012-001-089-008,23,Standard of Cleanliness in Singapore,,OS,
2012-10-15,012-001-089-008-024,012-001-089-008,24,"Funds Disbursed to Help Singaporeans Earning Less Than $1,500",,WANA,1
2012-10-15,012-001-089-008-025,012-001-089-008,25,Medical Benefits for Civil Servants Given Increasing Medical Costs,,WANA,1
2012-10-15,012-001-089-008-026,012-001-089-008,26,High-rise Littering Hot Spots,,WANA,1
2012-10-15,012-001-089-008-027,012-001-089-008,27,Impact of International Disputes on Relations between Groups of Foreigners Residing in Singapore,,WANA,1
2012-10-15,012-001-089-008-028,012-001-089-008,28,Regulation of Taxi Fares,,WANA,1
2012-10-15,012-001-089-008-029,012-001-089-008,29,Income Ceiling for Buying New HDB Flats,,WANA,1
2012-10-15,012-001-089-008-030,012-001-089-008,30,Medisave for Prostate Illnesses,,WANA,1
2012-10-15,012-001-089-008-031,012-001-089-008,31,Re-employment of Older Workers in Private Sector,,WANA,1
2012-10-15,012-001-089-008-032,012-001-089-008,32,Promotion of Singapore-produced Films and Television Projects,,WANA,1
2012-10-15,012-001-089-008-033,012-001-089-008,33,Plans for Sungei Road Market,,WANA,1
2012-10-15,012-001-089-008-034,012-001-089-008,34,Edusave Awards for Students Who are Permanent Residents,,WANA,1
2012-10-15,012-001-089-008-035,012-001-089-008,35,Use of Tempered Glass for Safety Barriers in Condominium Balconies,,WANA,1
2012-10-15,012-001-089-008-036,012-001-089-008,36,Update on Work by Department of Public Cleanliness,,WANA,1
2012-10-15,012-001-089-008-037,012-001-089-008,37,Youth Unemployment in Singapore,,WANA,1
2012-10-15,012-001-089-008-038,012-001-089-008,38,Holistic Health and Safety Measures at Workplace,,WANA,1
2012-10-15,012-001-089-008-039,012-001-089-008,39,Underground Piping of Natural Gas,,WANA,1
2012-10-15,012-001-089-008-040,012-001-089-008,40,Effectiveness of Direct School Admission Programme,,WANA,1
2012-10-15,012-001-089-008-041,012-001-089-008,41,Compulsory Installation of Window Grills for HDB Flats,,WANA,1
2012-10-15,012-001-089-008-042,012-001-089-008,42,Installation of Fire-rated Doors in Front of Bukit Batok Flats,,WANA,1
2012-10-15,012-001-089-008-043,012-001-089-008,43,Measures to Ensure Businesses Benefit from F1 Night Race and Related Events,,WANA,1
2012-10-15,012-001-089-008-044,012-001-089-008,44,Gender Differences in PSLE Performance,,WANA,1
2012-10-15,012-001-089-008-045,012-001-089-008,45,Building New HDB Flats Ahead of Demand,,WANA,1
2012-10-15,012-001-089-008-046,012-001-089-008,46,Construction and Maintenance Costs for Gardens by the Bay,,WANA,3
2012-10-15,012-001-089-008-047,012-001-089-008,47,Installation of Rain-shielding Structures in HDB Flats,,WANA,2
2012-10-15,012-001-089-008-048,012-001-089-008,48,Dialogue with Residents over Preservation of Pasir Ris Greenbelt,,WANA,1
2012-10-15,012-001-089-008-049,012-001-089-008,49,Optimum Old-age Support Ratio,,WA,1
2012-10-15,012-001-089-008-050,012-001-089-008,50,Addressing Prospect of New Immigrants Creating a Larger Elderly Population in Singapore,,WA,1
2012-10-15,012-001-089-008-051,012-001-089-008,51,Applications for Singapore Permanent Residence under the Financial Investor Scheme,,WA,1
2012-10-15,012-001-089-008-052,012-001-089-008,52,Ex-gratia Payments for Government Pensioners,,WA,1
2012-10-15,012-001-089-008-053,012-001-089-008,53,Singapore Permanent Residents Relinquishing Their Permanent Residency Status,,WA,1
2012-10-15,012-001-089-008-054,012-001-089-008,54,Unlicensed Moneylending and Harassment Activities,Number of cases reported and persons arrested,WA,2
2012-10-15,012-001-089-008-055,012-001-089-008,55,Review of Public Sector Procurement Policies,Impact on best sourcing initiatives,WA,1
