Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-02-20,013-001-094-034-001,013-001-094-034,1,Extension of SkillsFuture to Cover Degree Courses for Career Switchers,,OA,
2017-02-20,013-001-094-034-002,013-001-094-034,2,Increasing Enrolment for Graduate and Post-graduate Programmes,,OA,
2017-02-20,013-001-094-034-003,013-001-094-034,3,Proposal for Oversight of Tattoo Retailers,,OA,
2017-02-20,013-001-094-034-004,013-001-094-034,4,Monitoring Large Crowds at Paya Lebar and Tanjong Katong Complex ,,OA,
2017-02-20,013-001-094-034-005,013-001-094-034,5,Culling of Free-roaming Chickens at Sin Ming,,OA,
2017-02-20,013-001-094-034-006,013-001-094-034,6,Bird Menace at Hawker Centres,,OA,
2017-02-20,013-001-094-034-007,013-001-094-034,7,Trends Involving Singaporeans Seeking Primary Healthcare Services at Polyclinics and Family Clinics,,OA,
2017-02-20,013-001-094-034-008,013-001-094-034,8,Health Screening for Persons with Disabilities and Special Needs,,OA,
2017-02-20,013-001-094-034-009,013-001-094-034,9,Mandatory Reporting of Workers' Injuries by Doctors,,OA,
2017-02-20,013-001-094-034-010,013-001-094-034,10,Effectiveness of Community Volunteer Scheme in Reducing Littering,,OA,
2017-02-20,013-001-094-034-011,013-001-094-034,11,Limit Number of Vehicles for Private Hire Arrangements,,OA,
2017-02-20,013-001-094-034-012,013-001-094-034,12,Ambient Light Sensors for Public Roads to Ensure Adequate Lighting Levels,,OA,
2017-02-20,013-001-094-034-013,013-001-094-034,13,Automation in Civil Service,,OA,
2017-02-20,013-001-094-034-014,013-001-094-034,14,Fully Inter-operable ATMs for Ease of Elderly and Those with Mobility Needs,,OA,
2017-02-20,013-001-094-034-015,013-001-094-034,15,Annotating Certificates when Candidates Take Examinations under Special Conditions,,OA,
2017-02-20,013-001-094-034-016,013-001-094-034,16,Engineering Advancements in HDB Flats,,OA,
2017-02-20,013-001-094-034-017,013-001-094-034,17,Standing Orders Committee,,OS,
2017-02-20,013-001-094-034-018,013-001-094-034,18,Annual Budget Statement,,OS,
2017-02-20,013-001-094-034-019,013-001-094-034,19,Adjournment,,OS,
2017-02-20,013-001-094-034-020,013-001-094-034,20,Commendation of Women for Sacrifices Made in Supporting National Service,,WANA,
2017-02-20,013-001-094-034-021,013-001-094-034,21,Detection of Illegal Wildlife Trade at Border Checkpoints,,WANA,
2017-02-20,013-001-094-034-022,013-001-094-034,22,Indiscriminate Pasting of Advertisements at Public Places,,WANA,
2017-02-20,013-001-094-034-023,013-001-094-034,23,Income Generated by Grassroots Organisations from Community Trade Fairs,,WANA,
2017-02-20,013-001-094-034-024,013-001-094-034,24,Strengthening Bilateral Relations with Australia,,WANA,
2017-02-20,013-001-094-034-025,013-001-094-034,25,Repair of Lifts that Break Down Repeatedly,,WANA,
2017-02-20,013-001-094-034-026,013-001-094-034,26,Automation and Robotics in Hospitals,,WANA,
2017-02-20,013-001-094-034-027,013-001-094-034,27,Impact of Government's Anti-smoking Campaign on Youth Smoking,,WANA,
2017-02-20,013-001-094-034-028,013-001-094-034,28,Prize for Top Literature GCE 'A' Level Student,,WANA,
2017-02-20,013-001-094-034-029,013-001-094-034,29,Increase in Number of Eligible Electorates since Last General Election,,WA,
2017-02-20,013-001-094-034-030,013-001-094-034,30,Studies on Impact of Pro-Family Measures on Raising Fertility Rates,,WA,
2017-02-20,013-001-094-034-031,013-001-094-034,31,Breakdown on Number of Foreign Domestic Workers in Singapore from 13 Source Countries,,WA,
2017-02-20,013-001-094-034-032,013-001-094-034,32,Forensic Medical Examination for Victims of Sex Crimes,,WA,
2017-02-20,013-001-094-034-033,013-001-094-034,33,Community Dispute Applications Received by Community Disputes Resolution Tribunals,,WA,
2017-02-20,013-001-094-034-034,013-001-094-034,34,Development Plans for Bedok Stadium and Bedok Sports Complex,,WA,
2017-02-20,013-001-094-034-035,013-001-094-034,35,Data on Vacant or Unused Government Properties and Facilities,,WA,
2017-02-20,013-001-094-034-036,013-001-094-034,36,Updates on New and Innovative Technologies for HDB Residents with Lift Access Problems,,WA,
2017-02-20,013-001-094-034-037,013-001-094-034,37,Proportion of Unsuccessful First-Time HDB BTO Flat Applicants after Fifth Attempt,,WA,
2017-02-20,013-001-094-034-038,013-001-094-034,38,Contamination Rate of Recyclables from Household Recycling,,WA,
2017-02-20,013-001-094-034-039,013-001-094-034,39,Encouraging Uptake of 'Haze-free' Cooking Oil by Restaurants,,WA,
2017-02-20,013-001-094-034-040,013-001-094-034,40,Reason for Rise in Littering Cases,,WA,
2017-02-20,013-001-094-034-041,013-001-094-034,41,Water Consumption and Forthcoming Price Increase,,WA,
2017-02-20,013-001-094-034-042,013-001-094-034,42,Primary 1 Pupil Data Form,,WA,
