Date,Sitting_CID,MP_Name,Attendance
2020-05-04,013-002-094-131,"Mr Ong Ye Kung (Sembawang), Minister for Education. ",True
2020-05-04,013-002-094-131,Ms Joan Pereira (Tanjong Pagar). ,True
2020-05-04,013-002-094-131,Mr Leon Perera (Non-Constituency Member). ,True
2020-05-04,013-002-094-131,Ms Denise Phua Lay Peng (Jalan Besar). ,True
2020-05-04,013-002-094-131,Mr Png Eng Huat (Hougang). ,True
2020-05-04,013-002-094-131,Mr Pritam Singh (Aljunied). ,True
2020-05-04,013-002-094-131,Ms Rahayu Mahzam (Jurong). ,True
2020-05-04,013-002-094-131,Mr Saktiandi Supaat (Bishan-Toa Payoh). ,True
2020-05-04,013-002-094-131,Mr Seah Kian Peng (Marine Parade). ,True
2020-05-04,013-002-094-131,"Mr K Shanmugam (Nee Soon), Minister for Home Affairs and Law. ",True
2020-05-04,013-002-094-131,"Ms Sim Ann (Holland-Bukit Timah), Senior Minister of State for Communications and Information and Culture, Community and Youth and Deputy Government Whip. ",True
2020-05-04,013-002-094-131,Mr Sitoh Yih Pin (Potong Pasir). ,True
2020-05-04,013-002-094-131,"Ms Sun Xueling (Pasir Ris-Punggol), Senior Parliamentary Secretary to the Ministers for Home Affairs and National Development. ",True
2020-05-04,013-002-094-131,"Mr Sam Tan Chin Siong (Radin Mas), Minister of State for Foreign Affairs and Social and Family Development. ",True
2020-05-04,013-002-094-131,Mr Dennis Tan Lip Fong (Non-Constituency Member). ,True
2020-05-04,013-002-094-131,Ms Jessica Tan Soon Neo (East Coast). ,True
2020-05-04,013-002-094-131,"Dr Tan Wu Meng (Jurong), Senior Parliamentary Secretary to the Ministers for Foreign Affairs and Trade and Industry. ",True
2020-05-04,013-002-094-131,Mr Patrick Tay Teck Guan (West Coast). ,True
2020-05-04,013-002-094-131,"Mr Teo Chee Hean (Pasir Ris-Punggol), Senior Minister and Coordinating Minister for National Security. ",True
2020-05-04,013-002-094-131,Dr Teo Ho Pin (Bukit Panjang). ,True
2020-05-04,013-002-094-131,"Mrs Josephine Teo (Bishan-Toa Payoh), Minister for Manpower and Second Minister for Home Affairs. ",True
2020-05-04,013-002-094-131,Mr Teo Ser Luck (Pasir Ris-Punggol). ,True
2020-05-04,013-002-094-131,"Mr Tharman Shanmugaratnam (Jurong), Senior Minister and Coordinating Minister for Social Policies. ",True
2020-05-04,013-002-094-131,Assoc Prof Walter Theseira (Nominated Member). ,True
2020-05-04,013-002-094-131,Ms Tin Pei Ling (MacPherson). ,True
2020-05-04,013-002-094-131,"Mr Edwin Tong Chun Fai (Marine Parade), Senior Minister of State for Health and Law. ",True
2020-05-04,013-002-094-131,Mr Vikram Nair (Sembawang). ,True
2020-05-04,013-002-094-131,"Dr Vivian Balakrishnan (Holland-Bukit Timah), Minister for Foreign Affairs. ",True
2020-05-04,013-002-094-131,"Mr Lawrence Wong (Marsiling-Yew Tee), Minister for National Development and Second Minister for Finance. ",True
2020-05-04,013-002-094-131,Prof Yaacob Ibrahim (Jalan Besar). ,True
2020-05-04,013-002-094-131,Mr Alex Yam (Marsiling-Yew Tee). ,True
2020-05-04,013-002-094-131,Mr Yee Chia Hsing (Chua Chu Kang). ,True
2020-05-04,013-002-094-131,Mr Melvin Yong Yik Chye (Tanjong Pagar). ,True
2020-05-04,013-002-094-131,Mr Zainal Sapari (Pasir Ris-Punggol). ,True
2020-05-04,013-002-094-131,"Mr Zaqy Mohamad (Chua Chu Kang), Minister of State for Manpower and National Development and Deputy Government Whip. ",True
