Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-11-28,014-001-095-076-001,014-001-095-076,1,Point of Order,,OS,
2022-11-28,014-001-095-076-002,014-001-095-076,2,One-time Wage Adjustment for Civil Servants to Offset Anticipated High Core Inflation Rate in 2022,,OA,
2022-11-28,014-001-095-076-003,014-001-095-076,3,Regulation of Ownership of Personal Mobility Aids to Prevent Their Misuse and Abuse,,OA,
2022-11-28,014-001-095-076-004,014-001-095-076,4,Impact of Layoffs by Big Tech Companies and Support Available for Affected Employees,,OA,
2022-11-28,014-001-095-076-005,014-001-095-076,5,Rule Requiring Drivers of Public Service Vehicles to Ensure No Property Left Behind by Passengers Before or After Trip,,OA,
2022-11-28,014-001-095-076-006,014-001-095-076,6,Measures to Prevent and Manage Risks from Crowd Surges during Festive Periods and Public Events,,OA,
2022-11-28,014-001-095-076-007,014-001-095-076,7,Measures to Prevent Examination Paper Leaks at Institutes of Higher Learning,,OA,
2022-11-28,014-001-095-076-008,014-001-095-076,8,Designating More Marine Spaces as Marine Parks and Protecting Marine Wildlife and Coastal Habitats,,OA,
2022-11-28,014-001-095-076-009,014-001-095-076,9,Studies on Annual Mortality and Cost Associated with Air Pollution from Human Activities,,OA,
2022-11-28,014-001-095-076-010,014-001-095-076,10,Additional Plans to Improve Energy Conservation and Manage Energy Demand by Businesses and Households,,OA,
2022-11-28,014-001-095-076-011,014-001-095-076,11,Annual Cases of Abuse and Assaults against Bus Captains,,OA,
2022-11-28,014-001-095-076-012,014-001-095-076,12,SkillsFuture Singapore Agency (Amendment) Bill,,BI,
2022-11-28,014-001-095-076-013,014-001-095-076,13,Skills Development Levy (Amendment) Bill,,BI,
2022-11-28,014-001-095-076-014,014-001-095-076,14,"Insolvency, Restructuring and Dissolution (Amendment) Bill",,BI,
2022-11-28,014-001-095-076-015,014-001-095-076,15,"Insolvency, Restructuring and Dissolution (Amendment) Bill",,BI,
2022-11-28,014-001-095-076-016,014-001-095-076,16,Suspension of Standing Orders,Removal of Time Limit for Speeches and Allowing Minister to Speak More Than Once,OS,
2022-11-28,014-001-095-076-017,014-001-095-076,17,Constitution of the Republic of Singapore (Amendment No 3) Bill,,BP,
2022-11-28,014-001-095-076-018,014-001-095-076,18,Exempted Business,Business Motion,OS,
2022-11-28,014-001-095-076-019,014-001-095-076,19,Constitution of the Republic of Singapore (Amendment No 3) Bill,,BP,
2022-11-28,014-001-095-076-020,014-001-095-076,20,Adjournment of Debate,,OS,
2022-11-28,014-001-095-076-021,014-001-095-076,21,Adjournment,,OS,
2022-11-28,014-001-095-076-022,014-001-095-076,22,Fostering a Stronger Voice for Students and Staff at Institutes of Higher Learning in Policy-making,,OS,
2022-11-28,014-001-095-076-023,014-001-095-076,23,Measures to Safeguard Safety and Security of Cabin Crew and Passengers on Board Airborne Aircraft,Answer to Question No 21 under Standing Order No. 22(4) Proviso,WANA,
2022-11-28,014-001-095-076-024,014-001-095-076,24,Statistics on Family Violence Cases and Support Available for Victims,,WANA,
2022-11-28,014-001-095-076-025,014-001-095-076,25,More Places in Direct School Admission Programme and Mainstream Avenues for Students to Pursue Interests,,WANA,
2022-11-28,014-001-095-076-026,014-001-095-076,26,Accounting for Use and Sale of State Land,,WANA,
2022-11-28,014-001-095-076-027,014-001-095-076,27,Promoting Safe Riding and Use of Footpaths and Park Connectors,,WANA,
2022-11-28,014-001-095-076-028,014-001-095-076,28,Measures to Improve Service Quality of Poor Performing Telcos,,WANA,
2022-11-28,014-001-095-076-029,014-001-095-076,29,Tracking of Seniors Who Discontinue Rehabilitative Physiotherapy Sessions,,WANA,
2022-11-28,014-001-095-076-030,014-001-095-076,30,Update on HDB's Remaking Our Heartland Programme,,WANA,
2022-11-28,014-001-095-076-031,014-001-095-076,31,Effectiveness of Nationwide Language Campaigns,,WANA,
2022-11-28,014-001-095-076-032,014-001-095-076,32,SAF's Assessment and Promotion of Sustainability in Its Operations and Training,,WANA,
2022-11-28,014-001-095-076-033,014-001-095-076,33,Need for Returning Singaporeans to Show Evidence of COVID-19 Vaccination Status,,WANA,
2022-11-28,014-001-095-076-034,014-001-095-076,34,Mitigation Strategy to Deal with Cellular Phone Jams at Large Events,,WANA,
2022-11-28,014-001-095-076-035,014-001-095-076,35,Effectiveness of Customer Service Training Provided to Khoo Teck Puat Hospital's Patient Care Officers,,WANA,
2022-11-28,014-001-095-076-036,014-001-095-076,36,Encouraging Singaporean Medical Students to Specialise as Family Doctors,,WANA,
2022-11-28,014-001-095-076-037,014-001-095-076,37,Building of Pedestrian Foot Bridge Between Gardens by the Bay East and Suntec City,,WANA,
2022-11-28,014-001-095-076-038,014-001-095-076,38,Prison Inmates Helped by Yellow Ribbon Singapore in Securing Job Placements,,WANA,
2022-11-28,014-001-095-076-039,014-001-095-076,39,Safeguarding User Privacy and Data against Illegal Tracking by Tech Companies,,WANA,
2022-11-28,014-001-095-076-040,014-001-095-076,40,Accidents Involving Drivers Aged 65 and Above and Shortening Revalidation Cycle,,WANA,
2022-11-28,014-001-095-076-041,014-001-095-076,41,Effect of Improved Standards on Capacity of New Migrant Worker Dormitories,,WANA,
2022-11-28,014-001-095-076-042,014-001-095-076,42,Appeals to Switch from Commercial Bank to HDB Housing Loans,,WANA,
2022-11-28,014-001-095-076-043,014-001-095-076,43,Effect of Announced Fee and Salary Adjustments on Private Preschool Operators' Sustainability,,WANA,
