Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-08-12,012-001-090-021-001,012-001-090-021,1,Trust in Public Institutions and Agencies,,OA,
2013-08-12,012-001-090-021-002,012-001-090-021,2,Improving Compliance with Government Procurement and Contract Management Practices,,OA,
2013-08-12,012-001-090-021-003,012-001-090-021,3,Follow-up Actions after Death of Inmate in Prison,,OA,
2013-08-12,012-001-090-021-004,012-001-090-021,4,Curbing Excessive Borrowing,,OA,
2013-08-12,012-001-090-021-005,012-001-090-021,5,Terrorism (Suppression of Financing) (Amendment) Bill,,BP,
2013-08-12,012-001-090-021-006,012-001-090-021,6,Status of Children (Assisted Reproduction Technology) Bill,,BP,
2013-08-12,012-001-090-021-007,012-001-090-021,7,Adjournment ,,OS,
2013-08-12,012-001-090-021-008,012-001-090-021,8,Jobs for Singaporeans,Managing Dependency Ratio Ceilings and Hiring and Appraisal Practices,WANA,
2013-08-12,012-001-090-021-009,012-001-090-021,9,Impact of Malaysia's Temporary Ban on Fish Exports to Singapore,,WANA,
2013-08-12,012-001-090-021-010,012-001-090-021,10,Advance Preparations to Counter Future Dengue Outbreaks,,WANA,
2013-08-12,012-001-090-021-011,012-001-090-021,11,Take-Up Rate for Early Morning Free Peak Hour Travel on MRT,,WANA,
2013-08-12,012-001-090-021-012,012-001-090-021,12,Quarterly Services Index,,WANA,
2013-08-12,012-001-090-021-013,012-001-090-021,13,Impact of Slowdown in China's Growth on Singapore,,WANA,
2013-08-12,012-001-090-021-014,012-001-090-021,14,Installation of Police CCTV Cameras at HDB Void Decks,,WANA,
2013-08-12,012-001-090-021-015,012-001-090-021,15,Preventing High-rise Littering,,WANA,
2013-08-12,012-001-090-021-016,012-001-090-021,16,Regulation of Noise Pollution,,WANA,
2013-08-12,012-001-090-021-017,012-001-090-021,17,Prevalence of Accidents at Lentor Ave-Yio Chu Kang Junction,,WANA,
2013-08-12,012-001-090-021-018,012-001-090-021,18,Commissioning Local and Regional Artists to Create Art Works,,WANA,
2013-08-12,012-001-090-021-019,012-001-090-021,19,Plans for Tampines Bike Park,,WANA,
2013-08-12,012-001-090-021-020,012-001-090-021,20,Making Every School a Good School,Update on progress of programme,WANA,
2013-08-12,012-001-090-021-021,012-001-090-021,21,Dependency Ratio Ceilings for New Growth Industries,,WANA,
2013-08-12,012-001-090-021-022,012-001-090-021,22,US' Requests for Singapore's Assistance on Counter-Terrorism Intelligence,,WANA,
2013-08-12,012-001-090-021-023,012-001-090-021,23,Disciplinary Procedures for Law Enforcement Officers,,WANA,
2013-08-12,012-001-090-021-024,012-001-090-021,24,Curbing Rental Rises at HDB Coffee Shops,,WANA,
2013-08-12,012-001-090-021-025,012-001-090-021,25,Indonesia's Agreement to Share Concession Maps to Tackle Occurrence of Haze,,WANA,
2013-08-12,012-001-090-021-026,012-001-090-021,26,MRT Service Disruptions on Newer Lines,,WANA,
2013-08-12,012-001-090-021-027,012-001-090-021,27,Naming Rights of Sports Hub,Obtaining Value from Sale of Naming Rights,WANA,
2013-08-12,012-001-090-021-028,012-001-090-021,28,Facilitating NSmen's Pursuit of Undergraduate Studies,,WANA,
2013-08-12,012-001-090-021-029,012-001-090-021,29,Ensuring Places at Tertiary Institutes for Singaporeans,,WANA,
2013-08-12,012-001-090-021-030,012-001-090-021,30,More Covered under Medishield,,WANA,
2013-08-12,012-001-090-021-031,012-001-090-021,31,Policyholders Who Exceed Medisave Withdrawal Limits,,WANA,
2013-08-12,012-001-090-021-032,012-001-090-021,32,Appeals by Families against Court Sentences for Road Accidents,,WANA,
2013-08-12,012-001-090-021-033,012-001-090-021,33,Repayment of CPF Funds when Co-Owners Withdraw from Co-Ownership,,WANA,
2013-08-12,012-001-090-021-034,012-001-090-021,34,Building Up Singaporean Management Team for Fifth Schedule Companies,,WANA,
2013-08-12,012-001-090-021-035,012-001-090-021,35,Comparison of Premier League Charges in Singapore and Other Countries,,WANA,
2013-08-12,012-001-090-021-036,012-001-090-021,36,Revising Income Ceiling for Purchase of HDB Flats,,WANA,
2013-08-12,012-001-090-021-037,012-001-090-021,37,Chronic Long-Stayers in Restructured Hospitals,,WANA,
2013-08-12,012-001-090-021-038,012-001-090-021,38,Trade and Economic Relations with Myanmar,,WANA,
2013-08-12,012-001-090-021-039,012-001-090-021,39,Export and Import (EXIM) Bank for Singapore,,WANA,
2013-08-12,012-001-090-021-040,012-001-090-021,40,Public Sector Employees Offered Re-Employment,,WANA,
2013-08-12,012-001-090-021-041,012-001-090-021,41,Help for PMEs Who were Unfairly Dismissed,,WANA,
2013-08-12,012-001-090-021-042,012-001-090-021,42,Surveillance for Places with Frequent Youth Gang Fights,,WANA,
2013-08-12,012-001-090-021-043,012-001-090-021,43,Employment Conditions for Additional CPF Housing Grant,,WANA,
2013-08-12,012-001-090-021-044,012-001-090-021,44,Review of Priority Scheme in P1 School Registration Exercise,,WANA,
