Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-04-13,012-002-093-018-001,012-002-093-018,1,"Remembering Singapore's Founding Prime Minister, the Late Mr Lee Kuan Yew",,OA,
2015-04-13,012-002-093-018-002,012-002-093-018,2,Access to Aircraft Cockpits,Limiting cockpit access and psychological tests for pilots,OA,
2015-04-13,012-002-093-018-003,012-002-093-018,3,Effectiveness of Government-funded Productivity Promotion Centres,,OA,
2015-04-13,012-002-093-018-004,012-002-093-018,4,Applications for BTO and Sale of Balance Flats under Married Child Priority Scheme,,OA,
2015-04-13,012-002-093-018-005,012-002-093-018,5,Limits on Transport of Gold and Other Precious Metals In and Out of Singapore,Whether diplomatic immunity extends to such transport,OA,
2015-04-13,012-002-093-018-006,012-002-093-018,6,Potential Drug Abuse Concerns at Cancelled Music Event,,OA,
2015-04-13,012-002-093-018-007,012-002-093-018,7,Revising CPF Interest Rates Upwards with Rising Interest Rates,,OA,
2015-04-13,012-002-093-018-008,012-002-093-018,8,Criteria for Selecting HDB Blocks for Selective En Bloc Redevelopment Scheme,,OA,
2015-04-13,012-002-093-018-009,012-002-093-018,9,Planning of Childcare Places in New HDB Estates,,OA,
2015-04-13,012-002-093-018-010,012-002-093-018,10,Carpark Provisions for Religious Institutions,Request for adjustment to requirement based on proximity to MRT stations and large commercial centres,OA,
2015-04-13,012-002-093-018-011,012-002-093-018,11,Extension of Bicycle Crossings at Traffic Junctions,,OA,
2015-04-13,012-002-093-018-012,012-002-093-018,12,Foreign Students Accepting Permanent Residency and Converting to Citizens,,OA,
2015-04-13,012-002-093-018-013,012-002-093-018,13,Edusave Awards for Full-time Madrasah Students,,OA,
2015-04-13,012-002-093-018-014,012-002-093-018,14,Comparing SME Talent Programme and SkillsFuture Earn and Learn Programme,,OA,
2015-04-13,012-002-093-018-015,012-002-093-018,15,Effectiveness of Salary Review for Public Sector Doctors,,OA,
2015-04-13,012-002-093-018-016,012-002-093-018,16,Success Rate of Home Ownership Plus Education (HOPE) Scheme,,OA,
2015-04-13,012-002-093-018-017,012-002-093-018,17,Employment of Eligible Singaporeans at Autonomous Universities,,OA,
2015-04-13,012-002-093-018-018,012-002-093-018,18,Compensation for Commuters Affected by Train and Bus Service Disruptions,,OA,
2015-04-13,012-002-093-018-019,012-002-093-018,19,SMEs' Access to Foreign Exchange Hedging Products,,OA,
2015-04-13,012-002-093-018-020,012-002-093-018,20,Warning Fish Farms of Potential Algal Blooms,,OA,
2015-04-13,012-002-093-018-021,012-002-093-018,21,Take-up Rate for Home Protection Scheme for HDB Flats,,OA,
2015-04-13,012-002-093-018-022,012-002-093-018,22,Development Plans for Hougang Town Centre under Remaking Our Heartland Programme,,OA,
2015-04-13,012-002-093-018-023,012-002-093-018,23,New Requirement in Building Code for Minimum Clearance along Corridors,,OA,
2015-04-13,012-002-093-018-024,012-002-093-018,24,Efforts to Reverse Drop in Sports Participation Rates among Students in Tertiary Institutions,,OA,
2015-04-13,012-002-093-018-025,012-002-093-018,25,"Honouring the Founding Prime Minister of Singapore, the late Mr Lee Kuan Yew",Statement by Prime Minister,OS,
2015-04-13,012-002-093-018-026,012-002-093-018,26,Monetary Authority of Singapore (Amendment) Bill,,BI,
2015-04-13,012-002-093-018-027,012-002-093-018,27,Government Securities (Amendment) Bill,,BI,
2015-04-13,012-002-093-018-028,012-002-093-018,28,Unmanned Aircraft (Public Safety and Security) Bill,,BI,
2015-04-13,012-002-093-018-029,012-002-093-018,29,Third-Party Taxi Booking Service Providers Bill,,BI,
2015-04-13,012-002-093-018-030,012-002-093-018,30,Housing and Development (Amendment) Bill,,BP,
2015-04-13,012-002-093-018-031,012-002-093-018,31,Adjournment,,OS,
2015-04-13,012-002-093-018-032,012-002-093-018,32,Application of New CPF Withdrawal Amounts to Different Retirement Age Cohorts,,WANA,
2015-04-13,012-002-093-018-033,012-002-093-018,33,Promoting Local Talent in Financial Services Sector,,WANA,
2015-04-13,012-002-093-018-034,012-002-093-018,34,Net Neutrality Regulations to Prevent Discriminatory Network Management Practices,,WANA,
2015-04-13,012-002-093-018-035,012-002-093-018,35,Licensing Requirements for Spa Operators in HDB Estates,,WA,
2015-04-13,012-002-093-018-036,012-002-093-018,36,Cap on Deposits for Purchase of Goods and Services to Protect Consumers from Errant Businesses,,WA,
2015-04-13,012-002-093-018-037,012-002-093-018,37,Update on Trans-Pacific Partnership Negotiations,,WA,
2015-04-13,012-002-093-018-038,012-002-093-018,38,Monthly Releases of Services Exports Data,,WA,
2015-04-13,012-002-093-018-039,012-002-093-018,39,Measures to Control Rodent Population,,WA,
2015-04-13,012-002-093-018-040,012-002-093-018,40,Basic Healthcare Sum,,WA,
2015-04-13,012-002-093-018-041,012-002-093-018,41,Update on Public Consultation Exercise on Criteria for Pre-abortion Counselling,,WA,
2015-04-13,012-002-093-018-042,012-002-093-018,42,"Recipients under Eldershield300, Eldershield400 and Interim Disability Assistance Programme for the Elderly (IDAPE)",,WA,
2015-04-13,012-002-093-018-043,012-002-093-018,43,Measures to Improve SMRT's Train Service Delivery,,WA,
2015-04-13,012-002-093-018-044,012-002-093-018,44,Singaporeans Driving Malaysian-registered Vehicles into Singapore,,WA,
2015-04-13,012-002-093-018-045,012-002-093-018,45,Update on Junior Sports Academy Programme,,WA,
2015-04-13,012-002-093-018-046,012-002-093-018,46,Update on Investigations into Recent Crawler Crane Crash along Pheng Geck Avenue in Sennett Estate,,WA,
2015-04-13,012-002-093-018-047,012-002-093-018,47,Statistics on Applications for CPF Withdrawals,,WA,
