Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-09-13,014-001-095-037-024,014-001-095-037,24,Review of Targets in Singapore Green Plan following Sixth Assessment Report of UN’s Intergovernmental Panel on Climate Change,,WANA,
2021-09-13,014-001-095-037-025,014-001-095-037,25,"Singapore's Measures to Mitigate Impact of Higher Temperatures on Residents, Fauna, Flora and Sea Levels",,WANA,
2021-09-13,014-001-095-037-026,014-001-095-037,26,Update on Plans and Timeline for Projects to Protect Singapore's Coastlines from Impact of Climate Change,,WANA,
2021-09-13,014-001-095-037-027,014-001-095-037,27,Shoring Up Emergency Preparedness to Deal With Weather Phenomena Due To Climatic Change,,WANA,
2021-09-13,014-001-095-037-028,014-001-095-037,28,Protection of Inland Elevated Slopes and Areas from Landslips and Weakening Soil Conditions,,WANA,
2021-09-13,014-001-095-037-029,014-001-095-037,29,Review of Plans for Decarbonisation of Power Grids and Reduction of Carbon Footprint in Data Centres and Industry Sectors,Singapore's response to latest UN Intergovernmental Panel on Climate Change report,WANA,
2021-09-13,014-001-095-037-030,014-001-095-037,30,"Update on Initiatives for Travel Resumption Such As Mutual Recognition of COVID-19 Vaccine Certificates, Setting up of Quarantine-free Travel Lanes and Vaccination for Short-term Visitors",,WANA,
2021-09-13,014-001-095-037-031,014-001-095-037,31,Fake COVID-19 Vaccination Certificates Detected at Borders,,WANA,
2021-09-13,014-001-095-037-032,014-001-095-037,32,Update on COVID-19 Vaccination of Pregnant Women,,WANA,
2021-09-13,014-001-095-037-033,014-001-095-037,33,Conditions To Be Met For Existing Vaccinated-differentiated Safe Management Measures To Be Lifted,,WANA,
2021-09-13,014-001-095-037-034,014-001-095-037,34,Feedback on Restaurants Refusing Entry for Dining-in to Unvaccinated Individuals who have Presented Negative COVID-19 Test Results,,WANA,
2021-09-13,014-001-095-037-035,014-001-095-037,35,Debarment of Parties Involved in Case where LTA Deputy Group Director was Convicted of Receiving $1.24 million in Bribes,,WANA,
2021-09-13,014-001-095-037-036,014-001-095-037,36,Names of Companies Involved in Case where Former LTA Deputy Group Director Was Jailed for Taking Bribes,,WANA,
2021-09-13,014-001-095-037-037,014-001-095-037,37,Stakeholders Consultation Process for Upcoming Maintenance of Racial Harmony Act,,WANA,
2021-09-13,014-001-095-037-038,014-001-095-037,38,Financial Viability of HDB BTO Contractors and Assistance for Subcontractors in Greatearth’s Public Projects,,WANA,
2021-09-13,014-001-095-037-039,014-001-095-037,39,Estimated Value and Impact of Private Tuition and Enrichment Industry for School-going Children,,WANA,
2021-09-13,014-001-095-037-040,014-001-095-037,40,Rostered Routine Testing for Members of Parliament,,WANA,
2021-09-13,014-001-095-037-041,014-001-095-037,41,Measures to Ensure Suppliers' Compliance with Regulations for Health Supplements,,WANA,
2021-09-13,014-001-095-037-042,014-001-095-037,42,Impact of Deferment in In-Camp Training and Suspension of Individual Physical Proficiency Tests on NSMen's Operational Readiness,,WANA,
2021-09-13,014-001-095-037-043,014-001-095-037,43,Protocols for Safe Distancing Enforcement Officers Executing Search on Premises Without Warrant,,WANA,
2021-09-13,014-001-095-037-044,014-001-095-037,44,Fines Issued to Persons at Hawker Centres and to Patrons of Zi Char and Steamboat Stalls for Not Returning Food Trays,,WANA,
2021-09-13,014-001-095-037-045,014-001-095-037,45,Proposal for Sale Price of HDB Flats to be Set at a Level of Not More Than Four Times the Average Annual Income of Applicants,,WANA,
2021-09-13,014-001-095-037-046,014-001-095-037,46,Ensuring HDB Resale Market Remains Affordable to Aspiring Home Owners,,WANA,
2021-09-13,014-001-095-037-047,014-001-095-037,47,Incidences of Police Access to Contact Tracing Data Allowed Under Seventh Schedule of COVID-19 (Temporary Measures) Act,,WANA,
2021-09-13,014-001-095-037-048,014-001-095-037,48,Impact of COVID-19-related Port Closures on Global Maritime Industry Outlook,,WANA,
2021-09-13,014-001-095-037-049,014-001-095-037,49,Training and Post-Education Employment Trends for Persons with Disabilities,,WANA,
2021-09-13,014-001-095-037-050,014-001-095-037,50,Details for Increase in Supply of Rental Flats under Parenthood Provisional Housing Scheme,,WANA,
2021-09-13,014-001-095-037-051,014-001-095-037,51,Local Universities' Support of Artists and Sportsmen,,WANA,
2021-09-13,014-001-095-037-052,014-001-095-037,52,Addressing Demand by Households for Migrant Domestic Workers After Delays Caused by COVID-19 Travel Restrictions,,WANA,
2021-09-13,014-001-095-037-053,014-001-095-037,53,Proposal for Course on Tripartism for Graduating Students at Institutes of Higher Learning,,WANA,
2021-09-13,014-001-095-037-054,014-001-095-037,54,Proposal for Fully mRNA Vaccinated Persons to be Additionally Inoculated with Sinovac Vaccine for Essential Travel,,WANA,
2021-09-13,014-001-095-037-055,014-001-095-037,55,Number of Residents Registered for Sinovac Vaccine under Special Access Route and Implication for Residents who Choose non-mRNA Vaccines for Non-medical Reasons,,WANA,
2021-09-13,014-001-095-037-056,014-001-095-037,56,Fine Amount in Section 139 of Administration of Muslim Law Act,,WANA,
2021-09-13,014-001-095-037-057,014-001-095-037,57,Review of Primary 1 Registration Process,,WANA,
2021-09-13,014-001-095-037-058,014-001-095-037,58,Support for Persons Unable to Pay for Stays at SHN-Dedicated Facilities and COVID-19 Tests,,WANA,
2021-09-13,014-001-095-037-059,014-001-095-037,59,Assessment of Reports on Fake Vaccination Certificates,,WANA,
2021-09-13,014-001-095-037-060,014-001-095-037,60,COVID-19 Vaccination Status Check Via SafeEntry (Business) App,,WANA,
2021-09-13,014-001-095-037-061,014-001-095-037,61,Animal Cruelty and Abuse Cases Investigated and Enforced Against in Last Five Years,,WANA,
2021-09-13,014-001-095-037-062,014-001-095-037,62,Impact of COVID-19 Pandemic on Fundraising for Charities,,WANA,
2021-09-13,014-001-095-037-063,014-001-095-037,63,Awarding of Grades to Students who Miss National Examinations Due To COVID-19 Quarantine Order,,WANA,
2021-09-13,014-001-095-037-064,014-001-095-037,64,Degree or Diploma Qualifications for Social Work Employees,,WANA,
2021-09-13,014-001-095-037-065,014-001-095-037,65,Denial of MediShield Life Claims Due To Non-disclosure of Minor Unrelated Health Conditions,,WANA,
2021-09-13,014-001-095-037-066,014-001-095-037,66,Children's ICU Surge Capacity and Scale-up Rate at Singapore's Public Health Institutions,,WANA,
2021-09-13,014-001-095-037-067,014-001-095-037,67,Leveraging Automation and Technology to Monitor and Curb Sea Robbery Incidents in Singapore Strait,,WANA,
2021-09-13,014-001-095-037-068,014-001-095-037,68,Self-defence Lessons for Primary and Secondary School Students,,WANA,
2021-09-13,014-001-095-037-069,014-001-095-037,69,"Consistent Enforcement Standards by Safe Distancing Ambassadors for Gyms, Fitness Centres and Sports Facilities",,WANA,
2021-09-13,014-001-095-037-070,014-001-095-037,70,"Additional Precautions for Preschools, Childcare Centres and Kindergartens to Prevent COVID-19 Clusters",,WANA,
2021-09-13,014-001-095-037-071,014-001-095-037,71,Support for Singaporeans Living Abroad in Countries with Limited Access to COVID-19 Vaccinations,,WANA,
2021-09-13,014-001-095-037-072,014-001-095-037,72,Development of Space Industry Given Potential Economic and Strategic Value to Singapore,,WANA,
2021-09-13,014-001-095-037-073,014-001-095-037,73,Options for Drivers to Safely Drop Off and Pick Up Passengers from Bus Stops,,WANA,
2021-09-13,014-001-095-037-074,014-001-095-037,74,Addressing Findings in Survey that Showed Top Stressors for Youths are Anxiety over Future and over Finances,,WANA,
2021-09-13,014-001-095-037-075,014-001-095-037,75,Proposal to Slow Down Sale of Government Land Parcels for New Developments to Preserve Green Spaces,,WANA,
2021-09-13,014-001-095-037-076,014-001-095-037,76,COVID-19 Pandemic's Impact on Greening Plan for New and Existing Parks,,WANA,
2021-09-13,014-001-095-037-077,014-001-095-037,77,Enhancing Employment Opportunities and Training for Individuals with Autism and Intellectual Disability,,WANA,
2021-09-13,014-001-095-037-078,014-001-095-037,78,Public Consultation for Review on Carbon Tax,,WANA,
2021-09-13,014-001-095-037-079,014-001-095-037,79,Current Upfront and Monthly Cost to Households for Hiring of Foreign Domestic Workers,,WANA,
2021-09-13,014-001-095-037-080,014-001-095-037,80,Coffee Shops and Hawker Centres that Have Applied for Funding under Toilet Improvement Programme,,WANA,
2021-09-13,014-001-095-037-081,014-001-095-037,81,Professional Services Support for Social Service Organisations,,WANA,
2021-09-13,014-001-095-037-082,014-001-095-037,82,Factors in Pricing HDB Flats of Different Sizes,,WANA,
2021-09-13,014-001-095-037-083,014-001-095-037,83,Proposal for Interest-free Financial Support to Singaporeans Pursuing Degrees at PSB Academy,,WANA,
2021-09-13,014-001-095-037-084,014-001-095-037,84,Proposal for New Category of COEs for Motorcycles Used for Delivery Work,,WANA,
2021-09-13,014-001-095-037-085,014-001-095-037,85,Number of People Developing Severe Allergic Reactions after First Dose of mRNA COVID-19 Vaccine and Advised Not to Proceed with Second Dose,,WANA,
2021-09-13,014-001-095-037-086,014-001-095-037,86,Profile of Persons Not Yet Inoculated with COVID-19 Vaccine,,WANA,
2021-09-13,014-001-095-037-087,014-001-095-037,87,Increase of HDB Loan Tenure In View of Delays in Construction of HDB Flats and Rise in HDB Resale Prices,,WANA,
2021-09-13,014-001-095-037-088,014-001-095-037,88,Annual Amount in Maintenance Orders Issued by Tribunal for Maintenance of Parents from 2016 to 2020,,WANA,
2021-09-13,014-001-095-037-089,014-001-095-037,89,Rationale for Only Accepting Individuals With Class 3 Driving Licence as Bus Captains,,WANA,
2021-09-13,014-001-095-037-090,014-001-095-037,90,Landlords in Arrears of Mortgage Payments Since Start of COVID-19 Pandemic,,WANA,
2021-09-13,014-001-095-037-091,014-001-095-037,91,Annual Declaration of Non-indebtedness by Public Service Employees and Limits on Unsecured Loans,,WANA,
2021-09-13,014-001-095-037-092,014-001-095-037,92,Measures for Licensed Payment Institutions that Issue Credit/Debit Cards to Singaporeans Below 16 Years of Age,,WA,
2021-09-13,014-001-095-037-093,014-001-095-037,93,"Plans to Reduce Wastage in Food, Gears and Logistics within SAF Camps under Singapore Green Plan",,WA,
2021-09-13,014-001-095-037-094,014-001-095-037,94,Expected Impact of Change in Malaysia's Political Scene on Singapore and Bilateral Relations,,WA,
2021-09-13,014-001-095-037-095,014-001-095-037,95,Proposal for Review of Penalties for Illegal Massage and Karaoke Outlet Operations with a View to Make Jail Sentences Mandatory,,WA,
2021-09-13,014-001-095-037-096,014-001-095-037,96,Yearly Breakdown of Speeding Violations Involving Singapore-registered Lorries from 2016 to 2020,,WA,
2021-09-13,014-001-095-037-097,014-001-095-037,97,Update on Outcome of Mandatory Installation of Speed Limiter on Heavy Vehicles since Its Introduction,,WA,
2021-09-13,014-001-095-037-098,014-001-095-037,98,Police Investigations into Authenticity of Supporting Documents on Work Performed by Facility Management Contractors Highlighted in Auditor-General's Report for FY2020/2021,,WA,
2021-09-13,014-001-095-037-099,014-001-095-037,99,Number and Proportion of Prison Inmates Aged Above 55 on Completion of Prison Sentence and Their Employment and Job Retention Rates within Three and Six Months of Release,,WA,
2021-09-13,014-001-095-037-100,014-001-095-037,100,"Measures to Reduce Number of First-time Drug Abusers, Especially Those under 30 Years Old",,WA,
2021-09-13,014-001-095-037-101,014-001-095-037,101,Result of Drug Rehabilitation Centre Regime on Recalcitrant Rates in Past Two Years of Implementation,,WA,
2021-09-13,014-001-095-037-102,014-001-095-037,102,Total Transaction Value of 89 Reports of Fraudulent Card Transactions Performed with SMS OTPs from September 2020 to February 2021,,WA,
2021-09-13,014-001-095-037-103,014-001-095-037,103,Update on Employment of Latest Cyber Technology to Detect and Deter Foreign Interference with Domestic Politics and Social Issues,,WA,
2021-09-13,014-001-095-037-104,014-001-095-037,104,Assistance for Sex Workers under COVID-19 Support Schemes and Help with Other Forms of Work to Prevent Them from Turning to Underground Prostitution,,WA,
2021-09-13,014-001-095-037-105,014-001-095-037,105,Take-up Rate of ScamShield App since Its Launch and Efforts to Encourage Elderly to Use App to Protect Themselves against Scams,,WA,
2021-09-13,014-001-095-037-106,014-001-095-037,106,Plans for Ministries to Work Together to Prevent and Solve Cryptocurrency Scams and Crimes,,WA,
2021-09-13,014-001-095-037-107,014-001-095-037,107,Update on Use of SGSecure App to Make Reports and Actions Taken against Makers of Prank Reports,,WA,
2021-09-13,014-001-095-037-108,014-001-095-037,108,Update on Cases Referred to Independent Review Panel and Work Done since its Formation to Strengthen Systems and Processes of Home Team,,WA,
2021-09-13,014-001-095-037-109,014-001-095-037,109,Implementation of Amendments to Maintenance of Religious Harmony Act Passed in 2019,,WA,
2021-09-13,014-001-095-037-110,014-001-095-037,110,Statistics on Successful Applications for Simplified Debt Restructuring Programme and Simplified Winding Up Programme,,WA,
2021-09-13,014-001-095-037-111,014-001-095-037,111,Take-up Rate of Productivity Solutions Grant by SMEs and Micro SMEs in 23 Industry Transformation Map Sectors,,WA,
2021-09-13,014-001-095-037-112,014-001-095-037,112,Study to Assess Amount of External Methane Emissions Associated with Piped and Liquefied Natural Gas Imported and Consumed in Singapore,,WA,
2021-09-13,014-001-095-037-113,014-001-095-037,113,"Extent of Chinese Port Closures from COVID-19 Pandemic and Likely Impact on Supply Chains, Production and Growth in Singapore",,WA,
2021-09-13,014-001-095-037-114,014-001-095-037,114,Measures to Mitigate Overall Increase in Costs of Living on Wage Increments for Low-wage Workers,,WA,
2021-09-13,014-001-095-037-115,014-001-095-037,115,Annual Value of Export and Trade Surplus or Deficit with European Union and Impact of EU's Carbon Border Adjustment Mechanism on Singapore's Exports,,WA,
2021-09-13,014-001-095-037-116,014-001-095-037,116,Extending COVID-19 Vaccinations to Seafarers Joining and Signing Off Ships in Singapore Waters,,WA,
2021-09-13,014-001-095-037-117,014-001-095-037,117,Investigation and Prosecution of Cases of Waste Disposal into Singapore Waters in Past Five Years,,WA,
2021-09-13,014-001-095-037-118,014-001-095-037,118,Number of KTVs Pivoted to Food and Beverage and Given Licences to Operate Commercial Kitchens,,WA,
2021-09-13,014-001-095-037-119,014-001-095-037,119,Update on Investigation under Transboundary Haze Pollution Act against Companies and Individuals involved in causing Haze Pollution in Singapore in 2015,,WA,
2021-09-13,014-001-095-037-120,014-001-095-037,120,Proposal to Release Figures on Singapore’s Existing Carbon Emissions that GreenGov.SG's Projections and Targets are Based on,,WA,
2021-09-13,014-001-095-037-121,014-001-095-037,121,Plans to Reduce Stigma against Students Seeking Psychological Help from School Counsellors,,WA,
2021-09-13,014-001-095-037-122,014-001-095-037,122,Proposal to Revise Government Bursary Quantum for Higher Education to Help Low-income Youths who Study Part-time and Work to Support their Family,,WA,
2021-09-13,014-001-095-037-123,014-001-095-037,123,Expected Expenditure on Creation of New College due to Merger of Yale-NUS College and University Scholars Programme,,WA,
2021-09-13,014-001-095-037-124,014-001-095-037,124,Root Causes of Repeated Lapses Highlighted Auditor-General's Report for FY2020/2021 and Measures to Strengthen Governance,,WA,
2021-09-13,014-001-095-037-125,014-001-095-037,125,Governance Framework at Government Agencies and Ministries to Ensure Adequate Oversight of Timely and Accurate Payments,,WA,
2021-09-13,014-001-095-037-126,014-001-095-037,126,Proposal to Enhance Audit Processes Training and Introduce Harsher Penalties in Light of Public Officers Fabricating or Altering Documents for Audits,,WA,
2021-09-13,014-001-095-037-127,014-001-095-037,127,Impact on Portfolios of Government Investment Entities as a Result of China's Decision to Ban For-profit Private Tuition and Implications on Anticipated Net Investment Return Contribution,,WA,
2021-09-13,014-001-095-037-128,014-001-095-037,128,Number of Social Workers who Left the Profession in Past Five Years and Reasons for Leaving,,WA,
2021-09-13,014-001-095-037-129,014-001-095-037,129,Proposal to Modify Eligibility of COVID-19 Recovery Grant from Current Percentage-based Model to Absolute Loss of Income for Low-wage Workers,,WA,
2021-09-13,014-001-095-037-130,014-001-095-037,130,"Inclusion of LBTQ Women in Upcoming Government White Paper and Steps to Ensure They Are Protected from Discrimination, Hate Speech and Incitement of Violence",,WA,
2021-09-13,014-001-095-037-131,014-001-095-037,131,Data on Muslim Divorce Cases from 2011 to 2020,,WA,
2021-09-13,014-001-095-037-132,014-001-095-037,132,Mothers Diagnosed with Post-natal Depression in Past Three Years,,WA,
2021-09-13,014-001-095-037-133,014-001-095-037,133,Number of Short-term Visit Pass Holders Who Recently Entered and Are Staying in Singapore and Availability of COVID-19 Vaccination for Them,,WA,
2021-09-13,014-001-095-037-134,014-001-095-037,134,Private Medical Service Providers that Applied for Importation of COVID-19 Vaccines Not Approved by WHO,,WA,
2021-09-13,014-001-095-037-135,014-001-095-037,135,Hospitalisation Visitation Guidelines under COVID-19 Endemic Model and Whether Exceptions Can Be Made for Patients in Critical Condition,,WA,
2021-09-13,014-001-095-037-136,014-001-095-037,136,Third Dose of mRNA COVID-19 Vaccine for Those Who are Moderately to Severely Immunocompromised,,WA,
2021-09-13,014-001-095-037-137,014-001-095-037,137,Reasons for HPB's Excess Fitness Trackers Leading to Wastage,,WA,
2021-09-13,014-001-095-037-138,014-001-095-037,138,Expected Completion and Implementation of the National Mental Health Competency Framework,,WA,
2021-09-13,014-001-095-037-139,014-001-095-037,139,Statistics on Medically Eligible Pregnant Women who Received mRNA Vaccination and Side Effects Observed,,WA,
2021-09-13,014-001-095-037-140,014-001-095-037,140,Non-mRNA COVID-19 vaccines Currently under Evaluation by HSA for Use in Singapore and Expected Timeline for Release of These Alternatives,,WA,
2021-09-13,014-001-095-037-141,014-001-095-037,141,Claim Limits for Cancer Treatment and Expected Savings Under MediShield Life Changes Effective From September 2022,,WA,
2021-09-13,014-001-095-037-142,014-001-095-037,142,Number of Patient-days of Medical Oxygen Supplies Currently Available and Singapore's Oxygen Manufacturing Capacity,,WA,
2021-09-13,014-001-095-037-143,014-001-095-037,143,Waiting Times for Patients at Institute of Mental Health Given Current Refurbishment Works,,WA,
2021-09-13,014-001-095-037-144,014-001-095-037,144,Data on COVID-19 Positive Persons Tested Serving Quarantine Orders at Home and Medical Treatment Provided to Them,,WA,
2021-09-13,014-001-095-037-145,014-001-095-037,145,More Affordable Charges for Antigen Rapid Test Kits and Pre-Event Tests,,WA,
2021-09-13,014-001-095-037-146,014-001-095-037,146,Number of Enterprises that Have Adopted the Industry Digital Plans under Industry Transformation Maps and Number of Workers from These Enterprises with Jobs and Skills Upgraded,,WA,
2021-09-13,014-001-095-037-147,014-001-095-037,147,Protocols for Reporting of Suicide and Attempted Suicide Cases by Media to Discourage Potential Copycat Behaviour,,WA,
2021-09-13,014-001-095-037-148,014-001-095-037,148,Proposal for Legislation to Ensure Technology Companies Take Action to Prevent Vulnerable Minors from Accessing Adult Dating Sites,,WA,
2021-09-13,014-001-095-037-149,014-001-095-037,149,Update on Number of Low-income Households That Have Benefitted from Home Access 3.0 Programme and Plans to Increase Minimum Broadband Speed,,WA,
2021-09-13,014-001-095-037-150,014-001-095-037,150,Investigation on Whether Suspected Infection of Mobile Devices in Singapore are Linked to Cyber Arms Firm's Spyware,,WA,
2021-09-13,014-001-095-037-151,014-001-095-037,151,Proposal for Private Condominiums to Allocate Parking Space Within Their Compounds for Delivery Riders and Drivers,,WA,
2021-09-13,014-001-095-037-152,014-001-095-037,152,Number of Singles who Bought HDB Resale Flats in Past Three Years by Regions,,WA,
2021-09-13,014-001-095-037-153,014-001-095-037,153,Average Percentage of Applicants in Excess of 30% of Flats Set Aside under Married Child Priority Scheme in HDB BTO Projects within Mature Estates and Non-mature Estates over Last Five Years,,WA,
2021-09-13,014-001-095-037-154,014-001-095-037,154,New Centre for Wildlife Forensics and K9 Unit's Goals Towards Global Fight Against Illegal Wildlife Trade,,WA,
2021-09-13,014-001-095-037-155,014-001-095-037,155,"Enhancing Local Capacities for Conservation of Native Biodiversity in Nature Reserves, Parks and Marine Parks, and Involving Public in These Efforts",,WA,
2021-09-13,014-001-095-037-156,014-001-095-037,156,Data and Statistics on Neighbourhoods where at Least One Ethnic Integration Policy Limit was Reached,,WA,
2021-09-13,014-001-095-037-157,014-001-095-037,157,Mode of Communication to Inform BTO Buyers of Quantum of Resale Levy They Have to Pay,,WA,
2021-09-13,014-001-095-037-158,014-001-095-037,158,Measures for Owners of Older HDB Flats to Maintain and Ensure Their Air-conditioner Brackets are Securely Affixed,,WA,
2021-09-13,014-001-095-037-159,014-001-095-037,159,Enforcement Measures to Prevent Drivers of Heavy Vehicles from Being Overworked,,WA,
2021-09-13,014-001-095-037-160,014-001-095-037,160,Efforts to Ease Movement of Foreign Domestic Workers into Singapore,,WA,
2021-09-13,014-001-095-037-161,014-001-095-037,161,Measures to Better Manage Cost of Quarantine for Foreign Domestic Workers Entering Singapore,,WA,
