Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-07-07,012-002-092-007-001,012-002-092-007,1,President's Address,Speaker's Announcement for Address of Thanks,OS,
2014-07-07,012-002-092-007-002,012-002-092-007,2,New Bus Contracting Model,,OA,
2014-07-07,012-002-092-007-003,012-002-092-007,3,Business Model for Government Projects,Similarities to new bus contracting model,OA,
2014-07-07,012-002-092-007-004,012-002-092-007,4,Breach of SingPass User Accounts,,OA,
2014-07-07,012-002-092-007-005,012-002-092-007,5,Impact of Personal Data Protection Act on Financial Institutions' Contractual Relationship with Clients,,OA,
2014-07-07,012-002-092-007-006,012-002-092-007,6,Protection of Students against Sexual Predators,,OA,
2014-07-07,012-002-092-007-007,012-002-092-007,7,Clarification by Minister for Communications and Information ,,OS,
2014-07-07,012-002-092-007-008,012-002-092-007,8,Students' Participation in Co-curricular Activities,,OA,
2014-07-07,012-002-092-007-009,012-002-092-007,9,Repayment of Additional Housing Grant when Couples Break Up ,,OA,
2014-07-07,012-002-092-007-010,012-002-092-007,10,Easing Qualifying Criteria for Neighbourhood Renewal Programme,,OA,
2014-07-07,012-002-092-007-011,012-002-092-007,11,Participation Rate of Permanent Residents' Children in National Service ,,OA,
2014-07-07,012-002-092-007-012,012-002-092-007,12,Take-up Rate and Profile of Beneficiaries of Child Development Co-savings Scheme,,OA,
2014-07-07,012-002-092-007-013,012-002-092-007,13,Legal Framework for E-commerce and Online Sale Transactions,,OA,
2014-07-07,012-002-092-007-014,012-002-092-007,14,Illegal Hawking,,OA,
2014-07-07,012-002-092-007-015,012-002-092-007,15,Impact of Weather Patterns on Return of Transboundary Haze,,OA,
2014-07-07,012-002-092-007-016,012-002-092-007,16,Effect of New Licensed Moneylenders Rules on Consumers' Access to Credit,,OA,
2014-07-07,012-002-092-007-017,012-002-092-007,17,Loans Disbursed by Pawnshops,,OA,
2014-07-07,012-002-092-007-018,012-002-092-007,18,Changes in Processes to Prevent Misuse of Discarded Ballot Boxes,,OA,
2014-07-07,012-002-092-007-019,012-002-092-007,19,Funds from Dormant Accounts for Charity,,OA,
2014-07-07,012-002-092-007-020,012-002-092-007,20,Prices of Medicines Sold at Public Hospitals,Comparison of Singapore's medicine prices with those in neighbouring countries,OA,
2014-07-07,012-002-092-007-021,012-002-092-007,21,Factors Considered in Means-testing for Community Health Assist Scheme,,OA,
2014-07-07,012-002-092-007-022,012-002-092-007,22,National Database on Commercial Rents,,OA,
2014-07-07,012-002-092-007-023,012-002-092-007,23,Government's Response to the Report of the Committee of Inquiry into the 8 December 2013 Little India Riot ,,OS,
2014-07-07,012-002-092-007-024,012-002-092-007,24,Transboundary Haze Pollution Bill,,BI,
2014-07-07,012-002-092-007-025,012-002-092-007,25,Attorney-General (Additional Functions) Bill,,BI,
2014-07-07,012-002-092-007-026,012-002-092-007,26,Land Acquisition (Amendment) Bill,,BI,
2014-07-07,012-002-092-007-027,012-002-092-007,27,Radiation Protection (Amendment) Bill,,BP,
2014-07-07,012-002-092-007-028,012-002-092-007,28,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) (Amendment) Bill",,BP,
2014-07-07,012-002-092-007-029,012-002-092-007,29,Extension of a Sitting,In Parliament,OS,
2014-07-07,012-002-092-007-030,012-002-092-007,30,Copyright (Amendment) Bill,,BP,
2014-07-07,012-002-092-007-031,012-002-092-007,31,Adjournment of Debate,,OS,
2014-07-07,012-002-092-007-032,012-002-092-007,32,Adjournment,,OS,
2014-07-07,012-002-092-007-033,012-002-092-007,33,Singapore's Ranking in Trafficking in Persons Report,,WANA,
2014-07-07,012-002-092-007-034,012-002-092-007,34,Freelance Instructors Offering Co-curricular Activities in Schools (Impact of move to register such instructors),,WANA,
2014-07-07,012-002-092-007-035,012-002-092-007,35,Take-up Rates for Silver Housing Bonus and Lease Buyback Scheme,,WANA,
2014-07-07,012-002-092-007-036,012-002-092-007,36,Compulsory Modules in Collaborative Programmes between Local and Overseas Universities,,WANA,
2014-07-07,012-002-092-007-037,012-002-092-007,37,Impact of Personal Data Protection Act on Information Released by ACRA,,WANA,
2014-07-07,012-002-092-007-038,012-002-092-007,38,Review of ASEAN Charter,,WANA,
2014-07-07,012-002-092-007-039,012-002-092-007,39,Home Team Officers Offered Re-employment after Retirement,,WANA,
