Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-11-20,013-002-094-086-028,013-002-094-086,28,Appeals by Singaporeans Aged 62 and Above to Use Medisave Beyond Withdrawal Limit,,WANA,
2018-11-20,013-002-094-086-029,013-002-094-086,29,Jumbo Flats as Category Separate from that of 4-room Flats for HDB Rental,,WANA,
2018-11-20,013-002-094-086-030,013-002-094-086,30,Simplifying Process of Cross-jurisdictional Recognition of Authenticity of Documents issued by Public Authorities,Singapore’s intention to sign Hague Apostille Convention,WANA,
2018-11-20,013-002-094-086-031,013-002-094-086,31,Reasons for Rise in Child Abuse Cases,,WANA,
2018-11-20,013-002-094-086-032,013-002-094-086,32,Key Performance Indicators for Scheme to Help Hospitals Scale Up Adoption of Smart Technologies,,WANA,
2018-11-20,013-002-094-086-033,013-002-094-086,33,"Impact of Proposed Acquisition by Foreign Company of Hyflux Shareholding on Singapore’s ""National Taps"" Water Strategy",,WANA,
2018-11-20,013-002-094-086-034,013-002-094-086,34,Retailers' Concerns over Existing PMD Stocks that Do Not Meet New Fire Safety Requirement,,WANA,
2018-11-20,013-002-094-086-035,013-002-094-086,35,Traffic Signal Countdown Timers at Traffic Junctions,,WANA,
2018-11-20,013-002-094-086-036,013-002-094-086,36,Circular Economy Framework for Waste-producing Sectors,,WANA,
2018-11-20,013-002-094-086-037,013-002-094-086,37,Waiving Requirement for Consent from Ex-spouse for Listing of Children as Occupiers in HDB Flats for Selected Conditions,,WANA,
2018-11-20,013-002-094-086-038,013-002-094-086,38,"Assessed Threats of Rising Sea Levels to Reservoirs, Coastal Areas and Reclaimed Land in Singapore",,WANA,
2018-11-20,013-002-094-086-039,013-002-094-086,39,Air Filters Effective in Filtering Out Harmful Effects of Second-hand Smoke,,WANA,
2018-11-20,013-002-094-086-040,013-002-094-086,40,Impact of Foreign Student Holiday Work Passes on Jobs and Internship Opportunities for Singaporean Graduates and Undergraduates,,WANA,
2018-11-20,013-002-094-086-041,013-002-094-086,41,Effectiveness of Efforts to Attract and Retain Singaporean Medical Students who had Studied Abroad to Work in Singapore,,WANA,
2018-11-20,013-002-094-086-042,013-002-094-086,42,Cases of Windows of HDB Flats Being Dislodged,,WANA,
2018-11-20,013-002-094-086-043,013-002-094-086,43,Proposal to Review Retirement Age for Police Officers,,WANA,
2018-11-20,013-002-094-086-044,013-002-094-086,44,Actions to Mitigate Rain Splashing into Common Corridors for HDB Flats that Have Gone Through Home Improvement Programme,,WANA,
2018-11-20,013-002-094-086-045,013-002-094-086,45,Suspicious Mails Reported to Police by Postal Services,,WA,
2018-11-20,013-002-094-086-046,013-002-094-086,46,Telecommunication Outages in Past Three Years,,WA,
2018-11-20,013-002-094-086-047,013-002-094-086,47,Successful First-timer Applicants Receiving CPF Housing Grants in Last Three Years,,WA,
2018-11-20,013-002-094-086-048,013-002-094-086,48,Number of Courses Accredited by SkillsFuture,,WA,
2018-11-20,013-002-094-086-049,013-002-094-086,49,Percentage of Students Living in HDB Flats under Public Rental Scheme,,WA,
2018-11-20,013-002-094-086-050,013-002-094-086,50,Proposal to Mark Examination Scripts Electronically,,WA,
2018-11-20,013-002-094-086-051,013-002-094-086,51,"Average and Median Starting Monthly Salaries for ITE, Polytechnic and University Graduates",,WA,
