Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-07-05,014-002-095-107-001,014-002-095-107,1,Local Students from International Baccalaureate Diploma and Integrated Programmes Admitted to Nursing Diploma or Degree Courses,,OA,
2023-07-05,014-002-095-107-002,014-002-095-107,2,Help for Homeowners to Assess if Their Homes Meet Requirement for Residual Current Circuit Breaker,,OA,
2023-07-05,014-002-095-107-003,014-002-095-107,3,"Notice to Government for Grab Holdings' Recent Decision to Cut 1,000 Jobs",,OA,
2023-07-05,014-002-095-107-004,014-002-095-107,4,Penalties for Offences Related to Illegal Dumping of Toxic Substances into Public Sewers,,OA,
2023-07-05,014-002-095-107-005,014-002-095-107,5,Maintenance of Centralised Cooling System Unit in Flats in Tengah,,OA,
2023-07-05,014-002-095-107-006,014-002-095-107,6,Implementation of Guidelines in National Guide for Early Childhood Educators on Outdoor Learning,,OA,
2023-07-05,014-002-095-107-007,014-002-095-107,7,Likelihood of Severe Transboundary Haze Affecting Singapore in 2023 and Preventive Measures,,OA,
2023-07-05,014-002-095-107-008,014-002-095-107,8,Update on New Tourism Development in Jurong Lake District,,OA,
2023-07-05,014-002-095-107-009,014-002-095-107,9,Projected Need for Informal Caregivers in Next 10 to 20 Years ,,OA,
2023-07-05,014-002-095-107-010,014-002-095-107,10,"Singapore's Performance for PM2.5, PM10, Sulphur Dioxide, Ozone, Nitrogen Dioxide and Carbon Monoxide Emissions",,OA,
2023-07-05,014-002-095-107-011,014-002-095-107,11,Viability of Singapore Post’s Domestic Post and Parcel Business,,OA,
2023-07-05,014-002-095-107-012,014-002-095-107,12,Update on Enhancements to Single Room Shared Facilities Initiative,,OA,
2023-07-05,014-002-095-107-013,014-002-095-107,13,Results from Measures to Reduce Waiting Time for Admissions to Public Hospitals,,OA,
2023-07-05,014-002-095-107-014,014-002-095-107,14,Mandating Caregiving Leave for Private Sector Companies,,OA,
2023-07-05,014-002-095-107-015,014-002-095-107,15,Online Criminal Harms Bill,,BP,
2023-07-05,014-002-095-107-016,014-002-095-107,16,Statement by Leader of the House,,OS,
2023-07-05,014-002-095-107-017,014-002-095-107,17,Group Representation Constituencies,Motion,OS,
2023-07-05,014-002-095-107-018,014-002-095-107,18,Exempted Business,Business Motion,OS,
2023-07-05,014-002-095-107-019,014-002-095-107,19,Group Representation Constituencies,,OS,
2023-07-05,014-002-095-107-020,014-002-095-107,20,Transportation of Workers on Back of Lorries,,OS,
2023-07-05,014-002-095-107-021,014-002-095-107,21,Update on Zika Situation and Whether Project Wolbachia Can Be Used to Combat Zika,,WANA,
2023-07-05,014-002-095-107-022,014-002-095-107,22,Rationale for Allowing Use of Only Single-deck Beds in Migrant Worker Dormitories,,WANA,
2023-07-05,014-002-095-107-023,014-002-095-107,23,Status of Discussions for Potential Johor-Singapore Economic Region,,WANA,
2023-07-05,014-002-095-107-024,014-002-095-107,24,Trend for Annual Deaths Attributable to Second-hand Smoke,,WANA,
2023-07-05,014-002-095-107-025,014-002-095-107,25,Target Green Plot Ratio for BTO Projects,,WANA,
2023-07-05,014-002-095-107-026,014-002-095-107,26,Review of Past Cases Given Recent Advisory on Malware-related Unauthorised Bank Transactions,,WANA,
2023-07-05,014-002-095-107-027,014-002-095-107,27,Volume of Duty-unpaid Cigarettes Seized and Individuals Charged for Related Offences,,WANA,
2023-07-05,014-002-095-107-028,014-002-095-107,28,Rebuilding Local Football Ecosystem following Singapore National Football Team's Poor Results at SEA Games 2023,,WANA,
2023-07-05,014-002-095-107-029,014-002-095-107,29,ASEAN's Assessment of China's Recent Declaration of Support for Myanmar's Junta,,WANA,
2023-07-05,014-002-095-107-030,014-002-095-107,30,Reviews on Impact of Baby Support Grant and Increases in Amounts for Baby Bonus Scheme,,WANA,
2023-07-05,014-002-095-107-031,014-002-095-107,31,Inclusion of Other Relatives under Sponsorship Scheme for Seniors with No Children or Siblings to Hire Migrant Domestic Workers,,WANA,
2023-07-05,014-002-095-107-032,014-002-095-107,32,Government Agencies' Expenditure on Management Consultancy Services,,WANA,
2023-07-05,014-002-095-107-033,014-002-095-107,33,Probe into Recent Disruptions of DBS' Digital Bank and Physical ATM Services and Preventive Measures Implemented,,WANA,
2023-07-05,014-002-095-107-034,014-002-095-107,34,Evaluating Prevailing Societal Values towards Single Unwed Parents and Adjusting Provision of Children-related Tax Reliefs for These Parents,,WANA,
2023-07-05,014-002-095-107-035,014-002-095-107,35,Non-Singaporean Tamil Language Teachers Employed in Schools and Language Centres,,WANA,
2023-07-05,014-002-095-107-036,014-002-095-107,36,Reviewing Background Screening Companies Responsible for Verifying Qualifications of Employment Pass Applicants,,WANA,
2023-07-05,014-002-095-107-037,014-002-095-107,37,Total Value of Unauthorised Credit Card Charges in Last Five Years,,WANA,
2023-07-05,014-002-095-107-038,014-002-095-107,38,Rise in Resident Employment in First Quarter 2023,,WANA,
2023-07-05,014-002-095-107-039,014-002-095-107,39,Financial Institutions Investigated for Breaching Anti-money Laundering and Anti-terrorism Financing Rules,,WANA,
2023-07-05,014-002-095-107-040,014-002-095-107,40,Annual State Costs for Provision of Ministerial Security at 26 and 31 Ridout Road,,WA,
2023-07-05,014-002-095-107-041,014-002-095-107,41,"Returns for Dynamic, Balanced and Stable Funds under Saver Premium Fund",,WA,
2023-07-05,014-002-095-107-042,014-002-095-107,42,ASEAN's Most Recent Humanitarian Needs Assessment for Rohingya Refugees,,WA,
2023-07-05,014-002-095-107-043,014-002-095-107,43,Authorisations Sought and Granted for Statement to be Recorded in Absence of Appropriate Adult,,WA,
2023-07-05,014-002-095-107-044,014-002-095-107,44,"Returns for Dynamic, Balanced and Stable Funds under Home Affairs Uniformed Services INVEST Fund",,WA,
2023-07-05,014-002-095-107-045,014-002-095-107,45,Persons Refusing Conveyance via SCDF Ambulances to Hospitals,,WA,
2023-07-05,014-002-095-107-046,014-002-095-107,46,Singapore's Adoption of IMO 2020,,WA,
2023-07-05,014-002-095-107-047,014-002-095-107,47,Studies on Costs of Air Pollution from All Domestic Sources,,WA,
2023-07-05,014-002-095-107-048,014-002-095-107,48,Non-Singaporeans from High-income Countries Studying and Receiving Tuition Grants in Local Universities,,WA,
2023-07-05,014-002-095-107-049,014-002-095-107,49,Take-up Rate among Parents for Voluntary Workshops Dealing with Child Mental Health Issues,,WA,
2023-07-05,014-002-095-107-050,014-002-095-107,50,"Foreign Students Taking GCE ""A"" and ""O"" Levels in Singapore Schools",,WA,
2023-07-05,014-002-095-107-051,014-002-095-107,51,Feasibility of Hospital-provided Accommodation at Concessionary Rates for Healthcare Workers,,WA,
2023-07-05,014-002-095-107-052,014-002-095-107,52,Waiting Time for Appointments for Mental Health Treatment at Public Healthcare Institutions,,WA,
2023-07-05,014-002-095-107-053,014-002-095-107,53,Subsidies for Continuous Glucose Monitoring under Chronic Disease Management Programme,,WA,
2023-07-05,014-002-095-107-054,014-002-095-107,54,NParks' Review of Cat Management Framework,,WA,
2023-07-05,014-002-095-107-055,014-002-095-107,55,HDB Flats with Outstanding Mortgage Loans,,WA,
2023-07-05,014-002-095-107-056,014-002-095-107,56,Update on HDB's Collaboration with Evonik Industries on High-performance Insulation Material for Roof Panels,,WA,
2023-07-05,014-002-095-107-057,014-002-095-107,57,Audition Requirement to Renew Busking Licences,,WA,
2023-07-05,014-002-095-107-058,014-002-095-107,58,Median and Average CPF Account Balances and Principal Amount Withdrawn for Residential Properties by Age Decile,,WA,
