Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-02-05,013-001-094-058-001,013-001-094-058,1,Online Dating Platforms that Exploit Young Persons,,OA,
2018-02-05,013-001-094-058-002,013-001-094-058,2,Number of Maintenance Applications Submitted to Tribunal for the Maintenance of Parents,,OA,
2018-02-05,013-001-094-058-003,013-001-094-058,3,Recent Flash Floods and Adequacy of Drainage System,,OA,
2018-02-05,013-001-094-058-004,013-001-094-058,4,Measures to Reduce Indiscriminate Parking of Shared Bicycles,,OA,
2018-02-05,013-001-094-058-005,013-001-094-058,5,Reasons for Scrapping Off-peak Monthly Travel Pass for Persons with Disabilities and Senior Citizens,,OA,
2018-02-05,013-001-094-058-006,013-001-094-058,6,Take-up Rate and Affordability of After-school Student Care Centres,,OA,
2018-02-05,013-001-094-058-007,013-001-094-058,7,Prevalence of Co-payment Activities in Schools,,OA,
2018-02-05,013-001-094-058-008,013-001-094-058,8,Review of Petrochemical Companies' Governance Processes after Recent Case of Theft of Fuel from Pulau Bukom,,OA,
2018-02-05,013-001-094-058-009,013-001-094-058,9,Collection of Signatures at Public Place for Parliamentary Petitions,,OA,
2018-02-05,013-001-094-058-010,013-001-094-058,10,Competency-based Remuneration at Public Healthcare Institutions,,OA,
2018-02-05,013-001-094-058-011,013-001-094-058,11,Safeguarding Confidentiality of Patient Information with National Electronic Health Record,,OA,
2018-02-05,013-001-094-058-012,013-001-094-058,12,Determination of Retirement Adequacy and Implication for Workfare Income Supplement Pay-outs,,OA,
2018-02-05,013-001-094-058-013,013-001-094-058,13,Number of Silver Support Scheme Beneficiaries,,OA,
2018-02-05,013-001-094-058-014,013-001-094-058,14,Proposal to Increase Frequency of Tree Inspections,,OA,
2018-02-05,013-001-094-058-015,013-001-094-058,15,Reasons for Sharp Increase in Popping Floor Tiles at Some HDB Flats,,OA,
2018-02-05,013-001-094-058-016,013-001-094-058,16,Criminal Reference on City Harvest Church Matter,Statement by Minister for Home Affairs,OS,
2018-02-05,013-001-094-058-017,013-001-094-058,17,Economic Expansion Incentives (Relief from Income Tax) (Amendment) Bill,,BP,
2018-02-05,013-001-094-058-018,013-001-094-058,18,Cybersecurity Bill,,BP,
2018-02-05,013-001-094-058-019,013-001-094-058,19,Cybersecurity Bill,,BP,
2018-02-05,013-001-094-058-020,013-001-094-058,20,Enterprise Singapore Board Bill ,,BP,
2018-02-05,013-001-094-058-021,013-001-094-058,21,Adjournment,,OS,
2018-02-05,013-001-094-058-022,013-001-094-058,22,Power Imbalance in Contracts Involving Small Businesses,,OS,
2018-02-05,013-001-094-058-023,013-001-094-058,23,Avenues for Landed Property Owners to Gain Access to Build or Repair Adjoining Party Walls,,WANA,
2018-02-05,013-001-094-058-024,013-001-094-058,24,Progress on Economic Strategies Committee's Target to Grow Successful Local Enterprises,,WANA,
2018-02-05,013-001-094-058-025,013-001-094-058,25,Criticisms of Industry Transformation Roadmaps at Pre-Budget Roundtable,,WANA,
2018-02-05,013-001-094-058-026,013-001-094-058,26,Proposal to Regulate Computer or Mobile Games Promoting Gambling,,WANA,
2018-02-05,013-001-094-058-027,013-001-094-058,27,Measures to Bridge Possible Class Divide in Singapore Population,,WANA,
2018-02-05,013-001-094-058-028,013-001-094-058,28,Locate Training Centres within Industrial Estates for Convenience of Workers,,WANA,
2018-02-05,013-001-094-058-029,013-001-094-058,29,Effectiveness of SkillsFuture in Helping Recent and Past University Graduates Gain Employment,,WANA,
2018-02-05,013-001-094-058-030,013-001-094-058,30,Profile of Singaporeans and Foreigners who Contribute to Supplementary Retirement Scheme,,WANA,
2018-02-05,013-001-094-058-031,013-001-094-058,31,Issuance of Government Bonds to Fund Mega Infrastructure Projects,,WANA,
2018-02-05,013-001-094-058-032,013-001-094-058,32,Regulation of Online Platforms that Sell Drugs that Require Doctors' Prescriptions,,WANA,
2018-02-05,013-001-094-058-033,013-001-094-058,33,"Cases of Investigation, Prosecution and Conviction under Prevention of Human Trafficking Act",,WANA,
2018-02-05,013-001-094-058-034,013-001-094-058,34,Employers Covering Employees' Medication Costs for Outpatient Treatment,,WANA,
