Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-08-03,014-002-095-110-001,014-002-095-110,1,"Opportunities for Business, Jobs, Tourism and Leisure from Proposed Establishment of Johor-Singapore Special Economic Zone",,OA,
2023-08-03,014-002-095-110-002,014-002-095-110,2,Inclusion of POFMA Correction Direction on Main Page of Asia Sentinel Website and Page Hosting Article with False Statement of Fact,,OA,
2023-08-03,014-002-095-110-003,014-002-095-110,3,Evaluation of Grab's Proposed Acquisition of Trans-Cab for Anti-Competitive Practices,,OA,
2023-08-03,014-002-095-110-004,014-002-095-110,4,Update on Kuala Lumpur-Singapore High-Speed Rail Project Given MyHSR Corp's Recent Request for Information Exercise,,OA,
2023-08-03,014-002-095-110-005,014-002-095-110,5,Retrenchment among Employees Aged 63 and Older in Last Five Years,,OA,
2023-08-03,014-002-095-110-006,014-002-095-110,6,Safety of Seafood Imports Following Release of Treated Wastewater from Fukushima Nuclear Plant,,OA,
2023-08-03,014-002-095-110-007,014-002-095-110,7,Environmental Impact of Relocation and Redevelopment of Paya Lebar Airbase,,OA,
2023-08-03,014-002-095-110-008,014-002-095-110,8,Impact of Financial Product Marketing Tactics on Less Financially Literate Consumers,,OA,
2023-08-03,014-002-095-110-009,014-002-095-110,9,Rejection of Applications of Spouses of Low-wage and Aged Singaporeans for Long-Term Visit Passes to Work and Fulfil Family Care Needs,,OA,
2023-08-03,014-002-095-110-010,014-002-095-110,10,ITE Students who Will Qualify for Entry into Polytechnics with New Grade Point Average Requirements,,OA,
2023-08-03,014-002-095-110-011,014-002-095-110,11,Addressing Rise in Suicide Cases and Making Mental Healthcare Assistance Readily Accessible,,OA,
2023-08-03,014-002-095-110-012,014-002-095-110,12,Society of Saint Maur Incorporation (Amendment) Bill,Introduction of Bill by Private Member,BI,
2023-08-03,014-002-095-110-013,014-002-095-110,13,Public Utilities (Amendment) Bill,,BP,
2023-08-03,014-002-095-110-014,014-002-095-110,14,National Productivity Fund (Amendment) Bill ,,BP,
2023-08-03,014-002-095-110-015,014-002-095-110,15,Lease Agreements for Retail Premises Bill,,BP,
2023-08-03,014-002-095-110-016,014-002-095-110,16,Adjournment,,OS,
2023-08-03,014-002-095-110-017,014-002-095-110,17,Harnessing Technology for Better Road Safety Outcomes in Singapore,,OS,
2023-08-03,014-002-095-110-018,014-002-095-110,18,Accessible Membership for Persons with Differentiated Abilities to Younger Children in Development Disability Registry,,WANA,
2023-08-03,014-002-095-110-019,014-002-095-110,19,Tracking Specific Benefits Offered by Tripartite Standard on Work-Life Harmony Adopters,,WANA,
