Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-04-10,014-002-095-096-001,014-002-095-096,1,President's Address,,OS,
2023-04-10,014-002-095-096-002,014-002-095-096,2,Ministry of Health,Addendum to the President's Address,OS,
2023-04-10,014-002-095-096-003,014-002-095-096,3,Ministry of National Development,Addendum to the President's Address,OS,
2023-04-10,014-002-095-096-004,014-002-095-096,4,Ministry of Social and Family Development,Addendum to the President's Address,OS,
2023-04-10,014-002-095-096-005,014-002-095-096,5,Ministry of Education,Addendum to the President's Address,OS,
2023-04-10,014-002-095-096-006,014-002-095-096,6,Ministry of Manpower,Addendum to the President's Address,OS,
2023-04-10,014-002-095-096-007,014-002-095-096,7,Ministry of Communications and Information,Addendum to the President’s Address,OS,
2023-04-10,014-002-095-096-008,014-002-095-096,8,Ministry of Trade and Industry,Addendum to the President’s Address,OS,
2023-04-10,014-002-095-096-009,014-002-095-096,9,Prime Minister's Office (Monetary Authority of Singapore),Addendum to the President’s Address,OS,
2023-04-10,014-002-095-096-010,014-002-095-096,10,Prime Minister's Office (National Research Foundation),Addendum to the President’s Address,OS,
2023-04-10,014-002-095-096-011,014-002-095-096,11,Ministry of Defence,Addendum to the President's Address,OS,
2023-04-10,014-002-095-096-012,014-002-095-096,12,Ministry of Foreign Affairs,Addendum to the President's Address,OS,
2023-04-10,014-002-095-096-013,014-002-095-096,13,Ministry of Home Affairs,Addendum to the President's Address,OS,
2023-04-10,014-002-095-096-014,014-002-095-096,14,Ministry of Sustainability and the Environment,Addendum to the President’s Address,OS,
2023-04-10,014-002-095-096-015,014-002-095-096,15,Ministry of Transport,Addendum to the President’s Address,OS,
2023-04-10,014-002-095-096-016,014-002-095-096,16,Prime Minister's Office (National Security Coordination Secretariat),Addendum to the President’s Address,OS,
2023-04-10,014-002-095-096-017,014-002-095-096,17,"Ministry of Culture, Community and Youth",Addendum to the President’s Address,OS,
2023-04-10,014-002-095-096-018,014-002-095-096,18,Ministry of Finance,Addendum to the President’s Address,OS,
2023-04-10,014-002-095-096-019,014-002-095-096,19,Ministry of Law,Addendum to the President’s Address,OS,
2023-04-10,014-002-095-096-020,014-002-095-096,20,Prime Minister's Office (Public Service Division) (Science and Technology Policy and Plans Office),Addendum to the President’s Address,OS,
2023-04-10,014-002-095-096-021,014-002-095-096,21,Prime Minister's Office (Smart Nation and Digital Government Group),Addendum to the President’s Address,OS,
2023-04-10,014-002-095-096-022,014-002-095-096,22,Prime Minister's Office (Strategy Group),Addendum to the President’s Address,OS,
