Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-10-14,014-001-095-009-001,014-001-095-009,1,Basis for Latest Increase in Electricity Tariffs and Gas Prices,,OA,
2020-10-14,014-001-095-009-002,014-001-095-009,2,Development Support and Learning Support Programmes at Non-Anchor Operator Pre-schools,,OA,
2020-10-14,014-001-095-009-003,014-001-095-009,3,SkillsFuture Programme Attendees Who have Procured Work Related to Their Course,,OA,
2020-10-14,014-001-095-009-004,014-001-095-009,4,SGUnited Traineeship Applications and Matches,,OA,
2020-10-14,014-001-095-009-005,014-001-095-009,5,Policy Considerations for Long-term Population Growth,,OA,
2020-10-14,014-001-095-009-006,014-001-095-009,6,Pricing Policy of HDB's BTO Flats,,OA,
2020-10-14,014-001-095-009-007,014-001-095-009,7,Career Pathways of Local Madrasah Graduates,,OA,
2020-10-14,014-001-095-009-008,014-001-095-009,8,Rationale to Link Workfare Special Payment to MediSave Contributions,,OA,
2020-10-14,014-001-095-009-009,014-001-095-009,9,Keeping Singapore's Workforce Competitive In Light of Remote Workers From the Region Willing to Work For Less Pay,,OA,
2020-10-14,014-001-095-009-010,014-001-095-009,10,Companies Who Reduce Headcount of Existing Employees While Leveraging JGI to Recruit New Workers,,OA,
2020-10-14,014-001-095-009-011,014-001-095-009,11,Update on GPFirst Programme at Changi General Hospital,,OA,
2020-10-14,014-001-095-009-012,014-001-095-009,12,Take-up Rate for 2-room HDB Flexi Flats in First Half of 2020,,OA,
2020-10-14,014-001-095-009-013,014-001-095-009,13,Number of Singles Who Have Bought HDB Resale Flats,,OA,
2020-10-14,014-001-095-009-014,014-001-095-009,14,Determination of Maximum Permissible Noise Levels for Construction Work,,OA,
2020-10-14,014-001-095-009-015,014-001-095-009,15,Third Supplementary Supply and Budget Adjustments (FY 2020) Bill,,BI,
2020-10-14,014-001-095-009-016,014-001-095-009,16,Overview of Government's Strategy to Emerge Stronger from the COVID-19 Pandemic,Debate on Ministerial Statement,OS,
2020-10-14,014-001-095-009-017,014-001-095-009,17,Adjournment of Debate,,OS,
2020-10-14,014-001-095-009-018,014-001-095-009,18,Adjournment,,OS,
2020-10-14,014-001-095-009-019,014-001-095-009,19,Towards Full Participation of Persons with Disabilities in Singapore Society,,OS,
2020-10-14,014-001-095-009-020,014-001-095-009,20,"Update on Plan to Provide 28,000 Electric Vehicle Charging Points by 2030",,WANA,1
2020-10-14,014-001-095-009-021,014-001-095-009,21,Regular Cyclical Maintenance for HDB Rental Flats beyond Typical Repair Works,,WANA,1
2020-10-14,014-001-095-009-022,014-001-095-009,22,Addressing Bed Bug Infestations and Excessive Hoarding Problems at HDB Rental Blocks,,WANA,1
2020-10-14,014-001-095-009-023,014-001-095-009,23,Review of Pilot Pre-Implantation Genetic Screening Programme,,WANA,1
2020-10-14,014-001-095-009-024,014-001-095-009,24,Prevention of Scam Cases Since Inter-Ministry Committee on Scams was Formed,,WANA,1
2020-10-14,014-001-095-009-025,014-001-095-009,25,Data on Current Estimated Potential (CEP) of Public Officers within Five Years of Joining Public Service,,WA,1
2020-10-14,014-001-095-009-026,014-001-095-009,26,Percentage of Ex-offenders Finding Employment within Three Months after Serving Sentences,,WA,1
2020-10-14,014-001-095-009-027,014-001-095-009,27,Availability of Future-ready Counsellors and Psychologists to Help Cope with Potential Increase in Mental Illness Cases,,WA,1
2020-10-14,014-001-095-009-028,014-001-095-009,28,Progress on Development and Clinical Trial of COVID-19 Vaccine and Plans for Mass Vaccination for Singaporeans,,WA,1
2020-10-14,014-001-095-009-029,014-001-095-009,29,Criteria Used in Selection of Disease for Inclusion under Chronic Disease Management Programme,,WA,1
2020-10-14,014-001-095-009-030,014-001-095-009,30,Littering Cases Reported in Past Three Years and Measures to Address Problem,,WA,1
2020-10-14,014-001-095-009-031,014-001-095-009,31,Proposal for Students to Learn Alongside Differently Abled or Special Needs Students,,WA,1
2020-10-14,014-001-095-009-032,014-001-095-009,32,Number of Rejected Applications for COVID-19 Support Grant due to Income Criterion,,WA,1
2020-10-14,014-001-095-009-033,014-001-095-009,33,Extension of COE Renewal in Light of COVID-19 Crisis,,WA,1
2020-10-14,014-001-095-009-034,014-001-095-009,34,Merging Workforce Singapore (WSG) and Employment and Employability Institute (e2i) to Optimise Efficiency of Resources,,WA,1
2020-10-14,014-001-095-009-035,014-001-095-009,35,Plans to Harness Technology in Built Environment Industry,,WA,1
2020-10-14,014-001-095-009-036,014-001-095-009,36,Requests for Deferment of Loan Payment Received by HDB since Start of Circuit Breaker Period and Proportion Approved,,WA,1
2020-10-14,014-001-095-009-037,014-001-095-009,37,Statistics on Wife Retaining Matrimonial Flat or Allocated Rental Flat by HDB Following Divorce,,WA,1
2020-10-14,014-001-095-009-038,014-001-095-009,38,Ratio of Total Number of Dwelling Units to Pavilions and Total Number of Void Decks to Blocks in Current and New HDB Developments,,WA,1
