Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-07-05,014-001-095-064-001,014-001-095-064,1,Visit of Tan Sri Azhar Azizan Harun from the House of Representatives of Malaysia,Presence in Gallery,OS,
2022-07-05,014-001-095-064-002,014-001-095-064,2,Changes for Public and Sporting Community following Government's Takeover of Singapore Sports Hub,,OA,
2022-07-05,014-001-095-064-003,014-001-095-064,3,Adequacy of Healthcare Settings to Handle Next COVID-19 Wave and Steps to Reduce Infection Rate Given Increase in Omicron Variants,,OA,
2022-07-05,014-001-095-064-004,014-001-095-064,4,National Dialogue and Review of Policy Regarding National Athletes Serving National Service,,OA,
2022-07-05,014-001-095-064-005,014-001-095-064,5,Accidents Involving Food and Goods Delivery Platform Workers and Compensation and Support Provided,,OA,
2022-07-05,014-001-095-064-006,014-001-095-064,6,Effect of New Insurance Coverage Limits on Cancer Patients and Their Treatments,,OA,
2022-07-05,014-001-095-064-007,014-001-095-064,7,Update on Review of Appropriate Adult Scheme for Young Suspects,,OA,
2022-07-05,014-001-095-064-008,014-001-095-064,8,Monitoring of and Measures to Minimise Spread of Monkeypox and Emerging Communicable Diseases in Singapore,,OA,
2022-07-05,014-001-095-064-009,014-001-095-064,9,Update on Interagency Taskforce on Mental Health and Well-being and Programmes to Improve Mental Health Literacy,,OA,
2022-07-05,014-001-095-064-010,014-001-095-064,10,Proposal to Regulate Petrol and Diesel Pump Prices Given Recent Increases,,OA,
2022-07-05,014-001-095-064-011,014-001-095-064,11,Stamp Duties (Amendment) Bill,,BP,
2022-07-05,014-001-095-064-012,014-001-095-064,12,Adjournment,,OS,
2022-07-05,014-001-095-064-013,014-001-095-064,13,Tackling the Macro Picture in Rising Cost of Living Challenges,,OS,
2022-07-05,014-001-095-064-014,014-001-095-064,14,Adequacy of CPF Basic Retirement Sum to Provide for Minimum Retirement Needs of Seniors and Ensure Decent Quality of Life,,WANA,
2022-07-05,014-001-095-064-015,014-001-095-064,15,Location of Commercial and Coffee Shop Space within HDB Estates and Efforts to Keep Food Prices Affordable Given Recent High Transacted Sale Prices of Coffee Shops,,WANA,
2022-07-05,014-001-095-064-016,014-001-095-064,16,Update on Youth Mental Well-being Network,,WANA,
2022-07-05,014-001-095-064-017,014-001-095-064,17,Impact of Manpower Crunch in Hospitality and F&B Sectors on Customer Satisfaction and Singapore's Reputation as Business and Travel Destination,,WANA,
2022-07-05,014-001-095-064-018,014-001-095-064,18,Relevance of Shangri-La Dialogue in Easing Ongoing Geopolitical Tensions and Meeting Other Objectives,,WANA,
