Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-01-27,013-001-094-004-001,013-001-094-004,1, Oral Answers to Questions,,OA,
2016-01-27,013-001-094-004-002,013-001-094-004,2,Ensuring Security in Light of Recent Terrorist Attacks,,OA,
2016-01-27,013-001-094-004-003,013-001-094-004,3,Singapore's Stance on Syrian Refugees,,OA,
2016-01-27,013-001-094-004-004,013-001-094-004,4,Tackling Recent Rise in Dengue Cases,,OA,
2016-01-27,013-001-094-004-005,013-001-094-004,5,Impact of Construction Materials Used for HDB Flats on Noise Transmission,,OA,
2016-01-27,013-001-094-004-006,013-001-094-004,6,Workload and Work Stress of Healthcare Professionals in Singapore,,OA,
2016-01-27,013-001-094-004-007,013-001-094-004,7,Education on Ballot Secrecy in Schools,,OA,
2016-01-27,013-001-094-004-008,013-001-094-004,8,Number of Couples Applying for Pre-Marriage Long-Term Visit Pass Assessment,,OA,
2016-01-27,013-001-094-004-009,013-001-094-004,9,New Technologies in Home Team to Detect and Deter Crime,,OA,
2016-01-27,013-001-094-004-010,013-001-094-004,10,Debate on President's Address,Third allotted day,OS,
2016-01-27,013-001-094-004-011,013-001-094-004,11,Time Limit for Prime Minister's Speech,Suspension of Standing Orders,OS,
2016-01-27,013-001-094-004-012,013-001-094-004,12,Debate on President's Address,,OS,
2016-01-27,013-001-094-004-013,013-001-094-004,13,Adjournment of Debate,,OS,
2016-01-27,013-001-094-004-014,013-001-094-004,14,Adjournment,,OS,
2016-01-27,013-001-094-004-015,013-001-094-004,15,Retrenchments Caused by Redundancies,,WA,
2016-01-27,013-001-094-004-016,013-001-094-004,16,Display of Trailers for Horror or Violent Movies in Public Places,,WA,
2016-01-27,013-001-094-004-017,013-001-094-004,17,Agriculture Productivity Fund Disbursements,,WA,
2016-01-27,013-001-094-004-018,013-001-094-004,18,Use of Portable Airconditioners and Air Purifiers in School Classrooms when PSI > 100,,WA,
