Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-04-04,013-001-094-045-001,013-001-094-045,1,Incidence of Cracking or Popping of Floor Tiles in HDB Flats in Woodlands Town,,OA,
2017-04-04,013-001-094-045-002,013-001-094-045,2,Large Air-con Ledges and Balconies at Non-Landed Residential Properties,,OA,
2017-04-04,013-001-094-045-003,013-001-094-045,3,Investment in Infrastructure to Support Social and Economic Development as Population Ages,,OA,
2017-04-04,013-001-094-045-004,013-001-094-045,4,Success Rate of Professional Conversion Programme,,OA,
2017-04-04,013-001-094-045-005,013-001-094-045,5,Pervasiveness of Adapt and Grow Initiative in Healthcare Sector,,OA,
2017-04-04,013-001-094-045-006,013-001-094-045,6,Impact of Australia Government's Land Acquisition Policy Change on SAF Training Space,,OA,
2017-04-04,013-001-094-045-007,013-001-094-045,7,Funding Assistance for Persons with Disabilities Pursuing University Studies,,OA,
2017-04-04,013-001-094-045-008,013-001-094-045,8,Early Release of Draft Budget Statement for Public Consultation,,OA,
2017-04-04,013-001-094-045-009,013-001-094-045,9,Family Maintenance Cases and Investigations,,OA,
2017-04-04,013-001-094-045-010,013-001-094-045,10,Surge Pricing by Taxi Operators,,OA,
2017-04-04,013-001-094-045-011,013-001-094-045,11,Noise Barriers for MRT Tracks at Khatib Station,,OA,
2017-04-04,013-001-094-045-012,013-001-094-045,12,"Increasing Numbers of Foreign Domestic, Healthcare and Childcare Workers",,OA,
2017-04-04,013-001-094-045-013,013-001-094-045,13,Publication of Environmental Impact Assessments,,OA,
2017-04-04,013-001-094-045-014,013-001-094-045,14,Decision to Cull Free-ranging Chickens at Sungei Api Api,,OA,
2017-04-04,013-001-094-045-015,013-001-094-045,15,Update on Global Schoolhouse Initiative Given Recent Private School Closures,,OA,
2017-04-04,013-001-094-045-016,013-001-094-045,16,Accidents Involving Heavy Vehicles Driven by S Pass and Work Permit Holders,,OA,
2017-04-04,013-001-094-045-017,013-001-094-045,17,More Toilets along Park Connectors,,OA,
2017-04-04,013-001-094-045-018,013-001-094-045,18,Co-ordination of Road Works to Minimise Inconvenience to Road Users,,OA,
2017-04-04,013-001-094-045-019,013-001-094-045,19,Aspirations of Singapore Women,Motion,OS,
2017-04-04,013-001-094-045-020,013-001-094-045,20,Strengthening Singapore's Fight Against Drugs,Motion,OS,
2017-04-04,013-001-094-045-021,013-001-094-045,21,Exempted Business,Motion,OS,
2017-04-04,013-001-094-045-022,013-001-094-045,22,Strengthening Singapore's Fight Against Drugs,Debate resumed,OS,
2017-04-04,013-001-094-045-023,013-001-094-045,23,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2017-04-04,013-001-094-045-024,013-001-094-045,24,Strengthening Singapore's Fight Against Drugs,Debate resumed,OS,
2017-04-04,013-001-094-045-025,013-001-094-045,25,Adjournment,,OS,
2017-04-04,013-001-094-045-026,013-001-094-045,26,Breakdown of Current and Projected Population Size,,WA,1
2017-04-04,013-001-094-045-027,013-001-094-045,27,Five- and Ten-year-old HDB Flats Sold in Last Five Years,,WA,1
2017-04-04,013-001-094-045-028,013-001-094-045,28,Opening of New Primary School at Designated Education Site Next to Teban Vista,,WA,1
