Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-02-12,013-002-094-090-001,013-002-094-090,1,Preventive Measures Implemented Following Data Leak Involving Persons with HIV,,OA,
2019-02-12,013-002-094-090-002,013-002-094-090,2,Proposal for Legislation to Deal with Foreign Interference of Singapore’s Election and Politics ,,OA,
2019-02-12,013-002-094-090-003,013-002-094-090,3,Review of Public Agencies Exemption Provisions in Personal Data Protection Act ,In response to recent data breaches,OA,
2019-02-12,013-002-094-090-004,013-002-094-090,4,Preventive Actions Following Power Failure of 26 January 2019,,OA,
2019-02-12,013-002-094-090-005,013-002-094-090,5,Study on Retail Electricity Market Liberalisation’s Benefits to Households,,OA,
2019-02-12,013-002-094-090-006,013-002-094-090,6,Identification of Industrial Area along Bukit Batok Street 23 as Funeral Parlour Site,,OA,
2019-02-12,013-002-094-090-007,013-002-094-090,7,Feedback on Pollution Produced by Burning of Joss Paper and Incense,,OA,
2019-02-12,013-002-094-090-008,013-002-094-090,8,Safeguards to Ensure Religious Teachers Accredited under Asatizah Recognition Scheme Do Not Hold Radical Views,,OA,
2019-02-12,013-002-094-090-009,013-002-094-090,9,Process and Cost of Mediation for Accidents Involving Personal Mobility Devices,,OA,
2019-02-12,013-002-094-090-010,013-002-094-090,10,Actions against Use of PMDs on Roads in Private Landed Estates,,OA,
2019-02-12,013-002-094-090-011,013-002-094-090,11,Approval Rate for HDB Non-concessionary Housing Loans,,OA,
2019-02-12,013-002-094-090-012,013-002-094-090,12,Extending HDB's Deferred Downpayment Scheme to 4-room and 5-room BTO Flats,,OA,
2019-02-12,013-002-094-090-013,013-002-094-090,13,Efforts to Reflect Women’s Contributions to Nation-building in Singapore Bicentennial Celebration,,OA,
2019-02-12,013-002-094-090-014,013-002-094-090,14,Unauthorised Possession and Disclosure of Information from HIV Registry,Statement by Minister for Health,OS,
2019-02-12,013-002-094-090-015,013-002-094-090,15,Singapore Food Agency Bill,,BP,
2019-02-12,013-002-094-090-016,013-002-094-090,16,National Parks Board (Amendment) Bill,,BP,
2019-02-12,013-002-094-090-017,013-002-094-090,17,Extension of a Sitting,Business Motion ,OS,
2019-02-12,013-002-094-090-018,013-002-094-090,18,National Parks Board (Amendment) Bill,,BP,
2019-02-12,013-002-094-090-019,013-002-094-090,19,Adjournment,,OS,
2019-02-12,013-002-094-090-020,013-002-094-090,20,Meeting Needs of Special Needs Students Admitted to ITEs,,WANA,
2019-02-12,013-002-094-090-021,013-002-094-090,21,Programmes to Include Deaf Students in Schools,,WANA,
2019-02-12,013-002-094-090-022,013-002-094-090,22,Cool Climate Solutions for Singapore in Light of Rapidly Rising Global Temperatures,,WANA,
2019-02-12,013-002-094-090-023,013-002-094-090,23,Effectiveness of Differential Fares Scheme in Spreading Out MRT Commuter Load,,WANA,
2019-02-12,013-002-094-090-024,013-002-094-090,24,Cost of Ensuring Maritime Safety in Singapore Waters,,WANA,
2019-02-12,013-002-094-090-025,013-002-094-090,25,Top Three Causes of Death among Elderly Persons Aged 65 years and Above,,WANA,
2019-02-12,013-002-094-090-026,013-002-094-090,26,Update on Roadmap and Industry Transformation Map for Singapore's Energy and Chemicals Sector,,WANA,
2019-02-12,013-002-094-090-027,013-002-094-090,27,Integrating Platforms to Facilitate Donations through Smart Nation Initiatives,,WANA,
2019-02-12,013-002-094-090-028,013-002-094-090,28,Review on Number of Open Visits for Inmates with Children,,WA,
2019-02-12,013-002-094-090-029,013-002-094-090,29,Regulations and Frameworks Involving Firework Displays,,WA,
2019-02-12,013-002-094-090-030,013-002-094-090,30,Progress on Project E-learning Mental Health First Aid Programme,,WA,
2019-02-12,013-002-094-090-031,013-002-094-090,31,Success Rate of Appeals to use Medisave Beyond Annual Withdrawal Limits,,WA,
2019-02-12,013-002-094-090-032,013-002-094-090,32,Measures in Place to Promote Safe Use of Park Connectors,,WA,
2019-02-12,013-002-094-090-033,013-002-094-090,33,Update on New Hawker Centre in Bukit Batok,,WA,
2019-02-12,013-002-094-090-034,013-002-094-090,34,"Basis for Admission of Students into Normal (Technical), Normal (Academic) and Express Streams",,WA,
2019-02-12,013-002-094-090-035,013-002-094-090,35,Update on Removal of EM3 Stream in Primary School,,WA,
2019-02-12,013-002-094-090-036,013-002-094-090,36,"Value of Unpaid Salaries in 2016, 2017 and 2018",,WA,
