Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-02-23,012-002-093-007-001,012-002-093-007,1,Subsidies for Public Transport,How much has been disbursed in last five years and comparison to other major cities,OA,
2015-02-23,012-002-093-007-002,012-002-093-007,2,Budget Overrun and Gateway Process for Huge Public Projects ,,OA,
2015-02-23,012-002-093-007-003,012-002-093-007,3,Beneficiaries of and Amount Spent on Neighbourhood Renewal Programme ,,OA,
2015-02-23,012-002-093-007-004,012-002-093-007,4,Increase in Public Transport Operators' Operating Costs,,OA,
2015-02-23,012-002-093-007-005,012-002-093-007,5,Completion of Lift Upgrading Programme in Potong Pasir,,OA,
2015-02-23,012-002-093-007-006,012-002-093-007,6,Renting Out Void Decks in Potong Pasir and Lor 8 Toa Payoh for Commercial Use,,OA,
2015-02-23,012-002-093-007-007,012-002-093-007,7,Annual Budget Statement,,OS,
2015-02-23,012-002-093-007-008,012-002-093-007,8,Adjournment,,OS,
2015-02-23,012-002-093-007-009,012-002-093-007,9,Update on Cases of Suspected Trafficking in Persons in Singapore,,WA,1
2015-02-23,012-002-093-007-010,012-002-093-007,10,Unlicensed Money Lending and Related Harassment Cases Prosecuted in 2014,,WA,1
2015-02-23,012-002-093-007-011,012-002-093-007,11,Future Development Plans for Potong Pasir and Lorong 8 Toa Payoh for Next Five Years,,WA,1
2015-02-23,012-002-093-007-012,012-002-093-007,12,Opening Swimming Pools and Gyms in Military Camps on Weekends and After Work Hours for Operationally Ready NSMen to Do Reservist Training Preparations,,WA,1
2015-02-23,012-002-093-007-013,012-002-093-007,13,Update on Sustainable Singapore Blueprint 2015,,WA,1
