Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-09-13,013-001-094-024-001,013-001-094-024,1,"Tribute to Former President of Singapore, The Late Mr S R Nathan",,OS,
2016-09-13,013-001-094-024-002,013-001-094-024,2,Revision of Question Time,,OS,
2016-09-13,013-001-094-024-003,013-001-094-024,3,Accreditation of Islamic Religious Teachers under Asatizah Recognition Scheme,,OA,
2016-09-13,013-001-094-024-004,013-001-094-024,4,Public Education and National Registry for Zika,,OA,
2016-09-13,013-001-094-024-005,013-001-094-024,5,Measures to Prevent Mosquito Breeding,,OA,
2016-09-13,013-001-094-024-006,013-001-094-024,6,Impact of Zika Outbreak on Singapore Economy,,OA,
2016-09-13,013-001-094-024-007,013-001-094-024,7,Appeals to CPF Board for Inclusion in Silver Support Scheme,,OA,
2016-09-13,013-001-094-024-008,013-001-094-024,8,Prevention of Teen Suicides,,OA,
2016-09-13,013-001-094-024-009,013-001-094-024,9,Creating Awareness among Students of Counselling Support,,OA,
2016-09-13,013-001-094-024-010,013-001-094-024,10,Retrenchment Benefits for Unionised and Non-unionised Workers,,OA,
2016-09-13,013-001-094-024-011,013-001-094-024,11,Pre-emptive Steps to Tackle Haze,,OA,
2016-09-13,013-001-094-024-012,013-001-094-024,12,WDA Programmes for University Graduates,,OA,
2016-09-13,013-001-094-024-013,013-001-094-024,13,Trend for Income Gap ,,OA,
2016-09-13,013-001-094-024-014,013-001-094-024,14,Recovery of Singapore Exchange's Reputation after Recent Technical Glitches and Doubts over Quality of Listings,,OA,
2016-09-13,013-001-094-024-015,013-001-094-024,15,Investigations on Financial Institutions for Breaching Car Loan Restrictions,,OA,
2016-09-13,013-001-094-024-016,013-001-094-024,16,Countries with Extradition Treaties with Singapore,,OA,
2016-09-13,013-001-094-024-017,013-001-094-024,17,Converting Unused Common Spaces in Office Buildings to Public Family Rooms,,OA,
2016-09-13,013-001-094-024-018,013-001-094-024,18,Solar Panels for Commercial and Residential Buildings,,OA,
2016-09-13,013-001-094-024-019,013-001-094-024,19,Impact of Private Hire Vehicles on Taxi Drivers' Income,,OA,
2016-09-13,013-001-094-024-020,013-001-094-024,20, Working Together to Address the Zika Outbreak in Singapore,Statements by Minister for Health and Minister for the Environment and Water Resources,OS,
2016-09-13,013-001-094-024-021,013-001-094-024,21,Central Provident Fund (Amendment No.2) Bill,,BI,
2016-09-13,013-001-094-024-022,013-001-094-024,22,Consumer Protection (Fair Trading) (Amendment) Bill,,BP,
2016-09-13,013-001-094-024-023,013-001-094-024,23,Extension of a Sitting,In Parliament,OS,
2016-09-13,013-001-094-024-024,013-001-094-024,24,Consumer Protection (Fair Trading) (Amendment) Bill ,,BP,
2016-09-13,013-001-094-024-025,013-001-094-024,25,Adjournment,,OS,
2016-09-13,013-001-094-024-026,013-001-094-024,26,Getting Singapore to be a Sporting Nation,,OS,
2016-09-13,013-001-094-024-027,013-001-094-024,27,Reconstruction of Novena Pedestrian Underpasses,,WANA,1
2016-09-13,013-001-094-024-028,013-001-094-024,28,Fostering Community Unity with SGSecure,,WANA,1
2016-09-13,013-001-094-024-029,013-001-094-024,29,Action against Anti-social Neighbours,,WANA,1
2016-09-13,013-001-094-024-030,013-001-094-024,30,Popularity of Pre-fabricated Construction in Building Industry,,WANA,1
2016-09-13,013-001-094-024-031,013-001-094-024,31,Thermal Comfort as Pre-requisite for Air-conditioned Spaces,,WANA,1
2016-09-13,013-001-094-024-032,013-001-094-024,32,Accreditation and Licensing of Psychologists and Psychotherapists,,WANA,2
2016-09-13,013-001-094-024-033,013-001-094-024,33,Take-up Rate for Home Access Plan to Aid Low-income Families with Internet Connectivity,,WANA,1
2016-09-13,013-001-094-024-034,013-001-094-024,34,Singapore's Financial Contribution to Support Syrian Refugees,,WANA,1
2016-09-13,013-001-094-024-035,013-001-094-024,35,Benefits and Allowances for Grassroots Leaders and Advisers,,WANA,1
2016-09-13,013-001-094-024-036,013-001-094-024,36,New Benchmark for Madrasahs under New PSLE Scoring System,,WANA,1
2016-09-13,013-001-094-024-037,013-001-094-024,37,Security Measures for Primary and Secondary Schools in Light of Growing Terror Threat,,WANA,1
2016-09-13,013-001-094-024-038,013-001-094-024,38,Practice by Managed Care Companies for Doctors to Pay Administrative Fees for Referral of Patients,,WANA,1
