Date,Topic_CID,Sitting_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-02-06,013-001-094-059-001,013-001-094-059,1,Smoking Rooms in Buildings and Restrictions against Those who Smoke on the Move,,OA,
2018-02-06,013-001-094-059-002,013-001-094-059,2,Cost Efficiency of Large Infrastructure Projects,,OA,
2018-02-06,013-001-094-059-003,013-001-094-059,3,Employment Trends of Fresh Polytechnic and ITE Graduates,,OA,
2018-02-06,013-001-094-059-004,013-001-094-059,4,Percentage of Full-time ITE Students on Internships,,OA,
2018-02-06,013-001-094-059-005,013-001-094-059,5,Introduction of Regulations with Advent of Artificial Intelligence and Autonomous Machines,,OA,
2018-02-06,013-001-094-059-006,013-001-094-059,6,Inconsistent Naming Approach for Merged Schools,,OA,
2018-02-06,013-001-094-059-007,013-001-094-059,7,Adjustment to Textbooks and Curriculum to De-emphasis Academic Outcomes in Schools,,OA,
2018-02-06,013-001-094-059-008,013-001-094-059,8,Roll-out of SGSecure in Condominiums and Private Estates,,OA,
2018-02-06,013-001-094-059-009,013-001-094-059,9,Update on PolCam 2.0 Project,,OA,
2018-02-06,013-001-094-059-010,013-001-094-059,10,Call to Allow Airbnb in Singapore,,OA,
2018-02-06,013-001-094-059-011,013-001-094-059,11,Rationale for Newer Property Developments in Collective Sales,,OA,
2018-02-06,013-001-094-059-012,013-001-094-059,12,Motor Dealers Stockpiling Motorcycle COEs to Resell at Higher Price,,OA,
2018-02-06,013-001-094-059-013,013-001-094-059,13,Public Transport Network Improvements with Development of Punggol Digital District,,OA,
2018-02-06,013-001-094-059-014,013-001-094-059,14,Preventing Misappropriation of Seniors' Funds,,OA,
2018-02-06,013-001-094-059-015,013-001-094-059,15,Applications received for HDB Season Parking for Persons with Disability,,OA,
2018-02-06,013-001-094-059-016,013-001-094-059,16,Complaints against Illegal Moneylenders who Make Unsolicited Calls or Messages,,OA,
2018-02-06,013-001-094-059-017,013-001-094-059,17,Positioning Singapore to be Global Centre for Data Storage and Services,,OA,
2018-02-06,013-001-094-059-018,013-001-094-059,18,Foreign Students Applying for Permanent Residency and Subsequent Citizenship in Singapore,,OA,
2018-02-06,013-001-094-059-019,013-001-094-059,19,Public Utilities (Amendment) Bill,,BP,
2018-02-06,013-001-094-059-020,013-001-094-059,20,Criminal Law (Temporary Provisions) (Amendment) Bill,,BP,
2018-02-06,013-001-094-059-021,013-001-094-059,21,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2018-02-06,013-001-094-059-022,013-001-094-059,22,Criminal Law (Temporary Provisions) (Amendment) Bill,,BP,
2018-02-06,013-001-094-059-023,013-001-094-059,23,Support for Senior Citizens,Motion,OS,
2018-02-06,013-001-094-059-024,013-001-094-059,24,Exempted Business,Motion,OS,
2018-02-06,013-001-094-059-025,013-001-094-059,25,Support for Senior Citizens,Motion,OS,
2018-02-06,013-001-094-059-026,013-001-094-059,26,Adjournment,,OS,
2018-02-06,013-001-094-059-027,013-001-094-059,27,Forging of Singapore Passports,,WANA,1
2018-02-06,013-001-094-059-028,013-001-094-059,28,Spalling Concrete Complaints Received after Defects Liability Period for Home Improvement Programme,,WANA,1
2018-02-06,013-001-094-059-029,013-001-094-059,29,"Manpower Gaps in Quantum Computing, Big Data and Artificial Intelligence",,WANA,1
2018-02-06,013-001-094-059-030,013-001-094-059,30,Public Education for Safe Use of Personal Mobility Devices,,WANA,1
2018-02-06,013-001-094-059-031,013-001-094-059,31,Measures taken to Manage Indiscriminate Parking of Shared Bicycles,,WANA,1
2018-02-06,013-001-094-059-032,013-001-094-059,32,Penalities for Bus Captains Using the Emergency Brakes,,WANA,1
2018-02-06,013-001-094-059-033,013-001-094-059,33,Compulsory CPR Training to All Secondary School Students,,WANA,1
2018-02-06,013-001-094-059-034,013-001-094-059,34,Apps and other Technology in Parent-Teacher Communications,,WANA,1
2018-02-06,013-001-094-059-035,013-001-094-059,35,"Tampering of Water, Electrical, Gas and E-communication Facilities",,WANA,1
2018-02-06,013-001-094-059-036,013-001-094-059,36,Seeking Neighbours Cooperation for Work on Adjoining Walls,,WANA,1
2018-02-06,013-001-094-059-037,013-001-094-059,37,Review of Fire Code for HDB Flats,,WANA,1
2018-02-06,013-001-094-059-038,013-001-094-059,38,Underground Connection between Marina Bay MRT Station and Downtown MRT Station,,WA,1
2018-02-06,013-001-094-059-039,013-001-094-059,39,High Covered Shelter for Boarding and Alighting of Passengers at Bus Stops,,WA,1
2018-02-06,013-001-094-059-040,013-001-094-059,40,Profile of Persons Caught for Offences Related to Personal Mobility Devices and Efforts to Reach Out to Elderly PMD Users,,WA,1
2018-02-06,013-001-094-059-041,013-001-094-059,41,Number of Singaporeans Continuing to Work beyond 62 and 67 Years Old over Last Five Years,,WA,1
2018-02-06,013-001-094-059-042,013-001-094-059,42,Number of Identity Cards Reported Lost Annually,,WA,1
2018-02-06,013-001-094-059-043,013-001-094-059,43,MNC Investments in Singapore,,WA,1
2018-02-06,013-001-094-059-044,013-001-094-059,44,"Update on Design, Build and Sell Scheme for HDB Flats",,WA,1
2018-02-06,013-001-094-059-045,013-001-094-059,45,Cause of Water Pipe Leakage at Somerset Road on 16 January 2018,,WA,1
